collocate,count
kind,1
study,1
mdma,1
far,1
drug,6
role,3
etiology,1
ad,1
exceed,1
contribution,1
victimization,1
experience,4
physical,12
child,21
teacher,1
harassment,1
consider,1
preventive,1
intervention,1
know,1
risk,4
factor,2
adolescent,1
alcohol,3
relationship,3
comorbid,1
personality,2
pathology,1
substance,8
psychiatric,1
symptomatology,1
patient,1
divide,1
group,2
propensity,1
sensation,1
seek,1
mediator,1
history,4
engagement,1
hiv,1
relate,3
religion,1
neglect,10
receive,1
little,1
attention,1
social,4
possible,1
hypothalamic,1
gal,1
poverty,1
critical,2
predictor,1
entry,1
welfare,1
rural,1
family,1
frequent,2
mental_health,1
treatment,4
need,2
urban,1
counterpart,1
great,1
state,1
wide,1
assessment,2
prevention,3
identify,1
number,1
issue,2
rear,1
maltreatment,1
influence,1
definition,2
address,2
cognitive,1
deficit,1
impede,1
criminal,1
justice,1
system,1
comparison,1
sexual,17
report,2
male,1
female,3
victim,4
indicate,1
force,2
likely,8
abuse,14
adult,4
event,1
include,2
childhood,4
associate,3
increase,1
panic,1
disorder,3
neuroticism,1
ctq,2
subscore,2
emotional,10
range,1
argument,2
core,1
suspect,1
parenting,1
parent,1
interaction,1
miss,1
empirical,1
datum,1
exist,1
tanzania,1
rape,1
wife,1
battering,1
feminist,1
begin,1
dismantle,1
belief,1
typology,1
self,1
alteration,1
result,2
knowledge,1
describe,2
mechanism,1
change,1
protection,1
provide,1
case,1
commonly,1
accept,1
continue,1
somewhat,4
inhibit,1
research,1
analysis,1
minor,20
cost,2
ask,1
largely,1
ignore,1
experiment,1
people,1
react,1
compare,3
nonvictim,1
rationale,1
negative,1
woman,4
believe,1
occasional,2
occurrence,1
man,2
place,2
foster,1
care,1
indian,1
tribal,1
code,1
mild,6
currently,1
effect,2
individual,2
subject,1
multiple,1
insignificant,1
type,3
interpret,1
song,1
literal,1
manner,1
biological,1
financial,1
psychosis,1
n,1
=,3
249,1
71,1
fulfilled,1
verbal,1
20.8,2
versus,3
4.4,2
p=0.032,2
16.7,1
2.2,1
p=0.028,1
slightly,1
13,1
15,1
student,1
high,4
reward,1
sensitivity,1
low,1
csa,1
common,1
mental,1
notion,1
age,1
limit,1
define,1
variable,1
predict,1
attrition,1
outpatient,1
cocaine,2
program,2
important,1
effort,1
enhance,1
primary,1
motivation,1
commit,1
score,3
significantly,2
subscale,1
overall,2
tsc-40,1
parental,2
mental_illness,2
small,1
consistently,1
significant,1
association,2
msuds,1
p,2
0.007,1
trivial,1
0.015,1
mcmi,1
scale,1
18,1
noncompleter,1
accord,1
maternal,1
instruct,1
manage,1
behaviour,1
eating,1
noticing,1
interpretation,1
literature,1
examine,1
potentially,1
risky,1
behavior,1
population,2
health,2
promotion,1
school,1
readiness,1
success,1
environmental,1
stress,1
behavioral,1
outcome,2
control,1
policy,1
illicit,1
use,1
psychosocial,1
measure,1
evaluation,1
marginal,1
play,1
professional,1
serve,1
consequence,1
misuse,1
design,1
curb,1
young,1
addict,1
