collocate,count
relationship,4
public,1
stigma,2
self,3
help,2
seek,2
attitude,1
college,2
studentathlete,1
impact,2
student,1
athlete,1
willingness,1
offer,2
advantage,1
exist,1
screen,1
component,1
assessment,2
therapeutically,1
beneficial,1
build,1
creative,1
network,1
intervention,3
psychotherapy,1
community,5
project,1
research,2
alienation,1
play,1
sex,1
attract,1
adolescent,4
job,2
insecurity,1
poor,1
know,1
adequate,1
number,2
psychiatrist,1
concern,2
cmh,1
planner,1
time,2
addition,1
29,1
caregiver,1
receive,1
service,7
baseline,2
interested,1
professional,5
psychosocial,1
study,1
stress,4
independent,1
risk,2
factor,3
high,2
level,2
physical,5
activity,1
model,1
estimate,2
association,1
category,1
leadership,1
disability,1
second,1
determine,1
significant,2
difference,1
substance,3
abuse,2
school,2
performance,1
report,4
parameter,1
record,1
12,1
week,1
proportion,2
patient,2
population,1
problem,3
likely,1
refer,1
psychiatric,1
present,1
counseling,1
array,1
culturally,1
distinct,1
offender,1
specialist,1
forensic,3
child,8
camhs,1
juvenile,1
offending,1
dependence,1
age,1
18,1
disruption,1
cognition,1
intimacy,1
exceed,1
norm,1
parenting,1
behavior,1
important,1
south,1
african,2
need,3
base,4
understanding,3
effect,5
trauma,2
pronounced,1
family,3
member,1
status,3
american,1
woman,2
live,1
computerized,1
dsm,1
iv,1
questionnaire,1
unique,1
characteristic,1
basic,6
review,2
care,3
depend,1
identify,1
sufficient,1
find,1
relate,2
simple,4
measure,1
have,2
noticeable,4
negative,1
distinction,1
moral,1
injury,1
result,2
potential,2
outcome,2
straightforward,2
treatment,3
plan,1
come,1
minor,3
adversity,1
slightly,3
well,1
specifically,1
social,4
worker,2
master,1
clinical,1
reduce,1
harm,1
health,4
future,2
generation,1
common,1
include,2
milder,1
like,1
mild,2
depression,2
access,1
standard,1
emotional,1
disturbance,1
somewhat,2
affect,2
lack,1
transition,1
adulthood,1
provision,1
eating,1
disorder,1
literacy,1
pathway,1
examine,3
fatigue,2
function,3
occupational,1
work,1
role,1
idea,1
arise,1
combination,1
issue,2
variable,2
modestly,1
predict,1
current,2
utilization,1
=,1
1.25,1
95,1
world,1
nursing,1
challenging,1
describe,1
framework,1
relation,1
system,3
abnormality,1
imagery,2
consider,3
variety,2
general,5
mental_health,3
mental,1
condition,1
scale,2
natural,1
disaster,1
pose,1
simultaneously,1
challenge,1
call,1
address,2
knowledge,1
europe,1
evidence,2
promotion,4
policy,3
practice,3
create,3
database,2
mental_disorder,1
prevention,2
programme,2
produce,2
support,1
helpful,1
improve,1
qol,1
cancer,1
suggest,1
example,1
37,1
paper,1
short,1
term,2
long,1
unemployed,1
youth,1
accordingly,1
implication,1
derive,2
personnel,2
educational,2
governmental,1
setting,2
benign,1
lethality,1
rsl,1
administer,1
141,1
represent,1
group,1
approach,1
misuse,1
pivotal,1
intravenous,1
cocaine,1
use,1
experience,1
medical,1
complaint,1
correlation,1
hiv,1
partner,1
typical,1
comorbid,1
symptom,1
prior,1
exposure,1
preferred,1
content,1
fulfill,1
right,1
influence,1
small,1
hispanic,1
united,1
states,1
require,1
development,1
healthcare,1
pertain,1
fmha,1
contexts,1
begin,1
develop,1
structure,1
measurement,1
construct,1
