collocate,count
normal,1
control,1
patient,8
primary,1
endogenous,1
unipolar,2
bipolar,2
schizophrenia,1
57,1
female,1
complete,1
questionnaire,1
mental_health,1
adjusted,1
prevalence,2
recent,1
symptom,3
low,1
ex,1
smoker,1
stop,1
assess,2
item,2
center,1
epidemiologic,1
studies,1
scale,1
covariate,1
derive,1
baseline,1
interview,1
twentyfive,1
28,1
mother,1
postnatal,3
4,1
swb,1
subscale,2
detect,1
87.1,1
95,1
ci,1
0.818,1
0.923,1
accompany,1
array,1
neurobiological,1
variation,1
include,2
nervosa,2
show,2
psychopathology,1
additional,1
diagnosis,1
woman,3
different,1
cognitive,2
defence,1
style,1
nondepresse,1
level,3
anxiety,8
p,2
<,2
.001,2
difference,2
esteem,1
negative,4
relationship,1
affect,1
support,2
construct,1
validity,1
body,1
image,1
emerge,2
prominent,1
component,3
torticolli,4
implication,2
management,2
depression,6
high,5
sex,1
ratio,1
influence,2
prolong,1
period,1
associate,2
impaired,1
infant,1
significantly,2
activity,1
limitation,1
outcome,1
case,1
emotion,1
focus,4
therapy,1
measure,1
immersion,1
distancing,1
speech,1
assimilation,1
little,1
know,2
association,3
course,1
mortality,1
people,1
history,4
likely,2
succeed,2
quit,2
smoking,2
sample,1
128,1
diagnose,3
treatmentresistant,1
hypothalamic,1
pituitary,1
system,2
subsequent,1
chronic,3
interpersonal,1
stress,1
initial,1
individual,1
recurrent,2
demonstrate,1
great,1
organisation,1
content,2
interconnectedness,1
positive,2
respond,1
slowly,1
antidepressant,2
concurrent,2
major,5
double,2
pure,2
dysthymia,2
depressive,1
result,1
suggest,2
screening,2
current,1
relevant,2
addition,2
ac,2
undergo,1
radiotherapy,1
willing,1
discuss,1
cancer,1
doctor,1
gp,1
total,1
383,1
cardiological,1
outpatient,1
hads,1
physical,1
complaint,1
b,1
l,1
pattern,1
account,1
starvation,1
family,1
factor,3
literature,1
remain,1
educational,1
involvement,1
school,1
mediate,1
parental,1
effect,5
spanish-,1
english,1
dominant,1
latino,1
investigate,1
beck,1
diathesisstress,1
model,1
compare,2
dysphoric,1
nondysphoric,1
subject,2
sociotropy,1
adverse,1
event,1
change,1
quality,2
life,2
validate,1
survey,1
link,1
artistic,1
creativity,1
considerable,1
biographical,1
number,1
phenomenological,1
clinical,1
grief,1
share,1
feature,1
importantly,1
argue,1
development,1
6,1
week,2
decline,1
score,1
12,1
nomifensine,1
superior,1
bleed,1
seizure,1
central,2
nervous,1
apnea,1
diarrhea,1
vomiting,1
fever,1
rash,1
experience,1
use,1
psychosocial,1
oncology,1
pso,1
service,1
place,1
risk,2
eat,2
disorder,3
common,1
axis,1
follow,1
scl-90,1
r,1
obsessive,1
compulsive,1
somatization,1
identify,1
important,1
suicidality,1
victimize,1
student,1
order,1
develop,1
dysfunction,1
slightly,1
correlate,1
mild,8
diabetic,2
man,3
105,1
explore,1
p300,1
drd2,1
refining,1
methodology,1
assessment,1
general,1
adherence,1
clearly,1
evaluate,1
efficacy,2
psychological,1
intervention,1
clarify,1
role,1
social,1
play,1
path,1
analysis,1
maternal,1
somewhat,1
ptsrc,1
behavioral,1
normative,1
live,1
minor,1
old,1
adult,1
leukocyte,1
18,2
moderate,2
healthy,1
decrease,3
suffering,1
report,2
slight,1
enrol,1
treatment,1
study,1
bulimia,1
well,1
understand,1
tend,1
find,1
occasional,1
binge,1
eating,1
sporadic,1
purgative,1
