collocate,count
patient,1
report,3
slight,9
depression,12
mild,40
minor,4
pain,1
manageable,3
fatigue,1
exhibit,1
negative,4
affect,3
somewhat,5
related,2
sensitivity,1
reduce,6
affectivity,1
anxious,1
state,9
.36,3
moderate,3
trait,7
locus,2
control,9
correlate,3
anxiety,16
structure,3
somatic,2
symptom,7
calm,1
show,3
good,1
fit,1
datum,2
athlete,1
score,5
high,5
p<.001,3
cognitive,6
p<.05,2
moderately,1
low,4
self,3
coach,2
slightly,5
evaluate,1
behavior,5
negatively,1
child,3
school,1
age,1
factor,4
screen,2
childhood,2
emotional,1
disorders,1
scared,1
prevalent,1
problem,2
manifestation,1
discomfort,1
perceptual,1
modest,1
increase,3
insomnia,1
feature,2
dysphoria,1
anhedonia,1
differentially,1
associate,4
cardiovascular,1
hospitalization,1
mother,1
appear,1
attendance,1
program,1
assess,1
test,5
activity,1
photocell,1
box,1
light,2
dark,1
result,1
suggest,2
social,11
impaired,1
attentional,1
importantly,1
reduction,2
disorder,6
significantly,3
decrease,2
automatic,2
thought,3
provide,1
support,1
notion,1
variable,2
simultaneously,1
consider,1
basic,1
disability,1
measure,3
expressive,1
suppression,1
frequency,1
fall,1
believe,1
level,4
anticipate,1
reasonable,1
appropriate,1
demand,1
situation,2
normal,1
previous,1
research,1
indicate,1
adult,1
especially,1
phobia,1
remember,1
depressive,1
47,1
36,1
quartile,1
preparedness,1
affective,1
anger,1
positive,1
prior,1
task,1
performance,1
expectation,1
obtain,1
predictive,1
value,1
future,1
onset,1
prisoner,1
include,1
ptsd,1
passage,1
rate,2
sexually,1
stimulating,1
gently,1
guilt,1
provoking,1
disgusting,1
equally,1
analysis,1
rating,1
frontalis,1
tension,1
year,1
complete,1
sport,3
implicate,1
model,2
notable,1
concern,2
find,3
course,1
treatment,1
system,1
turn,1
produce,1
stress,1
invade,2
question,2
subject,1
standard,1
invasion,1
contrast,1
influence,1
change,1
cannabis,1
eventual,1
death,1
create,1
potential,1
personality,1
inventory,1
spielberger,2
scale,2
sensation,1
seek,1
peripheral,1
construct,1
contemporary,1
theory,1
group,1
clinical,1
cut,1
diagnosis,1
free,1
intervention,1
competition,1
worry,1
cardinal,1
generalized,1
woman,3
refuse,1
display,1
compare,1
accept,1
smoking,3
study,2
setting,1
stimulus,1
diffuse,1
separately,1
interaction,2
term,1
predict,3
huntington,1
disease,1
syndromal,1
criterion,1
mood,1
estimate,1
prevalence,1
indicator,1
relate,5
pregnancy,1
recent,1
live,1
distraction,2
relevant,4
central,4
care,2
provider,1
aware,1
dementia,2
individual,1
occasional,1
robustly,1
si,1
feeling,1
inversely,2
speech,1
positively,1
confidence,1
speaker,1
avoidance,1
distress,1
participant,1
chat,1
introduction,1
preference,1
avoid,1
subsequent,1
ftf,1
complaint,1
fgrs,1
dysfunction,1
sad,1
subtle,1
aberrant,1
number,1
9,1
area,1
male,2
11,1
subjective,1
perception,1
response,1
psychologically,1
significant,1
consistently,1
somatization,1
nondrinker,1
drinker,1
family,1
