collocate,count
woman,1
experience,3
intimate,1
partner,1
physical,5
report,3
increase,2
risk,3
unprotected,1
sex,1
finding,1
indicate,1
correlation,1
substance,9
severe,1
psychopathological,1
illness,1
positively,1
associate,3
perpetration,3
psychological,4
date,2
family,2
relate,5
event,2
boy,1
girl,1
real,1
life,1
behavior,1
gambling,1
problem,3
war,1
correlate,1
child,15
respect,1
recognize,1
buffer,1
negative,1
effect,7
point,1
erroneous,1
judgment,1
direct,1
health,2
alcohol,4
illicit,2
drug,10
dependence,3
document,2
appear,3
emotional,3
deprivation,1
childhood,6
feel,1
schoolboy,1
year,3
total,1
16.4,1
survey,1
student,1
symptom,2
past,1
correct,1
way,1
deal,1
allege,1
sexual,12
consider,2
use,4
include,2
minor,18
have,1
friend,1
occasional,4
prospectively,1
collect,1
trend,1
surveillance,1
datum,2
suggest,3
rate,3
high,3
prevalence,1
mild,13
need,2
assessment,1
perinatal,1
period,1
system,1
e.g.,1
treatment,9
criminal,1
justice,1
self,1
induce,1
vomiting,1
laxative,1
address,1
prevention,1
target,1
adult,2
help,2
emotion,1
focus,1
therapy,2
trauma,1
eftt,1
recent,1
response,1
offer,1
prison,1
probation,1
etiology,1
psychosocial,1
outcome,2
clinical,2
environmental,1
design,1
strategy,1
adhd,1
affect,1
cd,1
absence,1
specific,1
sud,1
age,3
58,1
parent,1
raise,1
presence,2
oral,1
genital,1
threat,2
minimal,3
force,2
brief,2
duration,1
eyewitness,1
evidence,1
organization,1
implement,1
smoking,1
dysfunction,1
adversity,2
present,2
consistent,1
association,1
chronic,1
factor,1
general,1
psychopathology,1
marijuana,2
cocaine,1
main,1
variation,1
accord,1
addiction,1
status,1
social,1
adaptation,1
little,1
know,1
relatively,3
long,3
term,2
particularly,1
subsequent,1
medical,1
consequence,1
development,1
suicidal,1
thought,1
adolescence,1
background,1
slightly,2
female,1
inmate,1
recovery,1
specifically,1
reported,1
center,1
cmhc,1
csa,1
history,2
prior,1
12,1
find,1
group,2
0,1
11,1
case,1
neglect,2
1967,1
1971,1
match,1
non,2
disorder,1
untreated,1
lifetime,1
utilization,1
differ,1
base,2
demonstrate,1
great,1
likelihood,1
see,2
man,2
abuse,6
involve,2
penetration,2
multiple,1
incident,1
behavioral,1
hold,1
promise,1
subtle,1
adjust,1
score,1
subscale,2
index,2
spouse,2
moderately,2
reduce,1
cutoff,1
community,2
delinquency,1
mitigate,1
impact,1
survivor,1
transition,1
program,2
play,1
role,1
occurrence,1
maternal,1
offspring,1
rhesus,1
macaque,1
macaca,1
mulatta,1
draw,1
major,1
study,3
client,2
reporting,2
darp,1
1969,1
1972,1
tops,1
1979,1
1981,1
datos,1
1991,1
investigation,2
categorize,1
maltreatment,1
investigate,1
form,1
awareness,1
teacher,1
care,2
provider,1
discuss,1
transplant,1
diagnosis,1
predict,1
relapse,1
interview,1
victim,1
limited,1
number,1
item,1
relevant,1
right,1
relation,1
suspension,1
expulsion,1
corporal,1
punishment,1
bereavement,1
parental,1
separation,1
common,1
refer,1
field,1
determine,1
change,1
attitude,1
stimulant,1
depressant,1
lsd,1
heroin,1
reliable,1
generally,1
free,1
explicit,1
understanding,1
complex,1
process,1
mention,1
context,1
foster,1
