collocate,count
link,1
socio,1
economic,3
status,3
ses,1
postulate,1
event,1
precede,1
suicide,4
young,1
people,4
address,1
improve,1
behavior,1
reduce,3
symptom,1
detain,1
minority,1
youth,1
stigma,2
denial,1
identify,2
major,1
barrier,1
treatment,2
attitude,4
individual,3
regard,1
employment,1
assistance,1
recovery,1
lead,2
strategy,1
associate,3
worker,1
report,1
knowledge,1
child,8
impact,1
parenting,1
role,2
concerned,1
focusse,1
low,4
income,2
debt,1
effect,1
appear,1
mediate,1
largely,1
age,1
se,1
disruptive,1
body,1
image,1
commentary,1
use,4
bio,1
psychosocial,2
approach,1
subgroup,1
difference,1
emerge,1
index,1
homelessness,1
substance,2
abuse,1
class,1
different,1
reason,1
include,1
drugdependency,1
refugee,1
background,1
socioeconomic,1
past,1
history,4
depression,1
family,1
recent,1
doctor,1
visit,1
factor,1
peer,1
support,1
service,5
recommend,1
health,3
commission,1
canada,2
reduction,2
social,4
burden,1
significantly,1
score,1
user,1
indicate,2
rjq,1
reflect,1
theoretical,1
basis,1
disability,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22item,1
affiliate,1
result,3
nurse,1
reportedly,1
practice,1
long,1
duration,1
30,1
year,1
likely,3
hold,1
offender,1
strictly,1
liable,1
offense,1
exposure,1
popular,1
film,4
feature,3
ill,3
compare,1
heroic,2
unrelated,1
violent,1
comedic,1
content,1
nationally,1
admit,1
royal,1
edinburgh,1
asylum,2
suffer,1
undermine,1
view,1
simply,1
dumping,1
metaphor,1
suggest,3
act,2
diagnosis,1
critique,1
adult,4
guardian,1
state,1
queensland,2
director,1
2005,1
qsc,1
127,1
supreme,1
court,1
interpret,1
relevant,1
provision,1
2000,1
qld,1
guardianship,1
artificial,1
hydration,2
nutrition,2
patient,1
mild,13
unable,1
decision,1
accept,1
entry,1
leave,1
prison,1
minor,1
focus,3
management,1
interaction,4
system,1
thomas,1
szasz,1
notable,1
critic,1
concept,1
albert,1
ellis,1
influential,1
psychotherapist,1
twentieth,1
condition,1
emergence,1
behavioural,1
issue,1
funding,1
collaboration,1
greece,1
england,1
parental,2
general,2
welfare,1
typical,1
need,2
live,1
parent,2
experience,3
present,1
illustrate,1
ability,1
moderate,3
provide,2
reliable,1
valid,1
information,1
attention,2
give,2
mentally,1
exploratory,3
descriptive,3
study,8
mental_illness,3
examine,2
evolve,1
trend,1
chromosomal,1
change,1
occur,1
association,1
helpful,1
opportunity,1
genetic,1
variation,1
brain,1
noticeable,2
prevalence,2
model,1
test,1
occasional,2
axis,1
disorder,3
unique,1
gap,1
somewhat,1
article,1
clifford,2
w.,2
beers,2
gradually,2
pioneer,2
hospital,1
reform,1
united,1
states,1
early,1
finally,1
preexist,1
problem,2
lethal,2
method,2
=,3
7.88,2
1.58,2
39.43,2
mental,1
3.68,1
0.83,1
16.30,1
psychological,1
specialist,1
despite,1
work,1
prepare,1
vocational,1
placement,1
relationship,1
gender,1
slight,2
drug,1
effective,1
implementation,1
kenya,1
policy,1
1990,1
possibly,1
influence,2
match,2
public,1
understanding,1
195,1
student,1
instruct,1
simulate,1
incompetence,1
stand,1
trial,1
sample,1
intelligence,1
population,1
cig,1
smoking,1
cessation,1
tool,1
care,1
korea,1
survey,1
mage=60.68,1
sd=13.58,1
74.4,1
accord,1
etiology,1
thesis,1
cause,1
precipitate,1
everyday,1
stressor,1
connection,2
childhood,1
anxiety,1
depressive,2
discomfort,1
citizen,1
characteristic,1
subsequent,1
thought,1
self,1
harm,1
assess,1
inpatient,1
describe,1
outcome,1
adolescent,1
dietary,1
creatine,1
therapeutic,1
value,1
treat,1
resistance,1
subtle,1
force,1
contribute,1
conduct,1
explore,1
maternal,1
cognitive,1
function,1
mother,1
infant,1
holocaust,1
survivor,1
amazing,1
inspirational,2
picture,4
simple,2
mental_health,1
