collocate,count
modified,1
version,2
diagnostic,3
scale,4
assess,4
trauma,5
characteristic,4
posttraumatic,3
stress,9
disorder,7
ptsd,13
symptom,8
brief,1
resilient,1
cope,1
extreme,1
multifaceted,1
phenomena,1
characterize,1
complex,1
repertoire,1
examine,3
level,3
knowledge,1
administrator,1
vicarious,2
probe,1
organizational,1
response,1
public,2
child,8
welfare,1
agency,1
experience,8
worker,1
category,2
endorse,1
frequently,1
clinical,2
group,1
distinctive,1
theme,1
yield,1
insight,1
association,2
attachment,4
style,2
finding,1
highlight,2
high,1
exposure,8
juvenile,1
justice,1
processing,1
provide,1
static,1
shot,1
assessment,1
parenting,1
rely,1
mainly,1
result,3
relate,6
lifetime,1
highly,3
pervasive,1
significantly,1
great,1
norm,1
relation,2
men,2
childhood,2
perpetration,1
women,1
ipv,1
patient,5
influence,2
security,1
unresolved,1
psychotherapeutic,1
outcome,2
change,2
representation,1
mental,1
prevalent,2
individual,2
custody,2
impact,1
functioning,1
rarely,2
clinician,1
feel,1
reticent,1
explore,1
sexual,3
aftermath,2
soon,1
combat,1
political,1
development,2
trigger,1
study,3
incident,1
sample,1
comprise,2
104,1
survivor,2
28,1
community,1
member,3
76,2
university,1
student,1
complete,1
growth,1
inventory42,1
measure,2
removal,1
home,1
statistically,1
correlate,1
score,1
subject,1
view,1
series,1
positive,2
neutral,1
word,1
subsequently,1
see,1
visual,1
loss,3
follow,2
minor,5
head,1
conjunctivitis,1
eye,1
pain,1
32,1
postnatal,1
depression,4
month,1
include,2
addiction,1
severity,2
history,6
mdd,1
understand,1
social,2
psychological,1
position,1
collective,1
generic,1
identity,1
paper,1
major,2
approach,2
treat,1
develop,1
largely,1
independently,1
extant,1
research,1
treatment,6
modifiable,1
predictor,2
pediatric,2
inform,1
emerge,1
prevention,1
i.e.,1
occur,1
shortly,1
defense,1
questionnaire,1
checklist,1
legacy,1
failure,1
consequential,1
neuropsychological,1
deficit,1
early,2
marker,1
unhealthy,1
familial,2
environment,1
self,1
rate,2
health,2
instance,2
betrayal,2
case,2
dissociative,2
feature,1
obsessive,1
compulsive,1
fgid,1
identify,1
subset,1
support,1
predict,1
posttsunami,1
negative,1
affect,2
physical,1
=,2
80,1
admit,2
hospital,2
basic,2
program,1
administer,1
experiences,1
close,1
non,1
brain,1
injure,1
admission,1
n,1
92,1
routinely,1
dissociation,1
long,1
gently,1
link,1
mild,12
present,1
entail,1
education,1
reaction,1
relaxation,1
training,1
gentle,1
imaginal,2
reliving,1
rape,1
memory,2
reminder,1
simple,1
cognitive,1
restructuring,1
indicate,2
index,3
traumatic,2
event,3
type,3
cumulative,2
demographic,1
marital,1
status,1
enable,1
military,1
seeker,2
nontreatment,1
incest,1
contribute,1
less,1
degree,1
victim,2
literature,1
pertain,1
effect,3
significant,1
mediating,1
factor,1
exist,1
intervention,2
review,1
recurrent,1
chronic,1
stressor,1
animal,1
evaluate,1
immediate,1
form,1
basis,1
acute,1
irrespective,1
nature,1
magnitude,1
single,1
outstanding,1
future,1
war,1
youth,1
subtle,1
prospective,1
dysfunction,1
blunt,1
perineal,1
mildly,1
arousal,1
slight,1
depend,1
general,2
psychosocial,1
context,1
help,2
prevent,1
slightly,1
impede,1
recovery,1
specialized,1
inpatient,1
specifically,1
purpose,1
investigate,1
prevalence,1
prolong,1
intensive,1
unit,1
icu,1
difference,1
diagnosis,1
abuser,1
look,1
comorbid,1
substance,1
dependence,1
reduced,1
impulsivity,1
address,1
abuse,1
developmental,1
process,1
identification,1
consultant,1
service,1
remind,1
primary,1
medical,1
anticipatory,1
realize,1
