collocate,count
study,2
assess,2
systematically,1
short,1
term,1
consequence,3
wildfire,1
disaster,2
child,7
adolescent,2
particularly,2
geographically,1
remote,1
community,2
region,1
service,9
stigmatize,1
finding,2
underscore,1
importance,1
meaningful,1
relationship,4
old,1
adult,2
experience,6
functional,1
impairment,1
people,2
sex,1
sexual,1
attraction,1
report,3
problem,4
help,2
seeker,1
93,1
go,2
professional,3
48,1
medical,2
doctor,1
conclude,1
natural,1
menopause,1
negative,1
majority,1
middle,1
aged,1
healthy,1
mother,2
death,1
infant,1
<,1
literature,1
frequently,1
perceive,1
impact,1
pupil,1
emotional,2
structure,2
associate,3
presence,1
policy,1
guideline,2
evaluation,1
psychotropic,1
medication,2
oversight,1
chornobyl,1
relate,2
risk,1
perception,1
raise,1
kyiv,1
aftermath,1
accident,1
variate,1
emerge,1
statistical,1
analysis,1
set,2
variable,1
positive,1
health,4
practice,2
wave,1
2,1
complete,3
survey,1
receive,1
state,5
statute,1
response,2
forensic,1
program,1
director,1
demonstrate,1
rarity,1
outpatient,2
seek,1
family,3
friend,1
provider,1
tailor,1
stop,1
smoke,1
support,2
client,2
82.4,1
sample,2
intake,1
assessment,2
admission,1
public,2
system,3
psychiatric,3
hospital,2
=,4
6712,1
center,2
21,459,1
age,2
care,2
e.g.,1
race,1
disability,1
placement,1
history,1
stress,4
significantly,1
likely,1
delinquent,1
behavior,2
juvenile,1
justice,1
implication,1
intercultural,1
interaction,2
use,1
asians,1
asian,1
americans,1
144,1
patient,1
clinic,1
37,1
53,1
subject,1
find,1
status,1
longevity,1
review,1
archival,1
prospective,1
physiological,1
reactivity,2
mild,3
correlate,1
nightmare,1
characteristic,1
manageable,2
planner,1
develop,2
address,2
general,5
need,2
hiv,1
infect,1
symptom,1
occasional,1
taking,1
intrafamilial,1
somewhat,4
outcome,2
magic,1
evil,1
eye,1
lead,1
normal,1
issue,3
ability,1
cope,1
love,1
measure,2
twice,1
routine,4
3,1
parent,1
give,1
information,1
typical,1
peer,1
extended,1
order,1
ensure,1
access,1
separation,1
immigration,1
detention,1
arrangement,1
combination,2
result,2
minimally,1
regulate,1
detainee,1
speculation,1
diet,1
affect,1
wellbeing,1
case,1
minor,2
involve,1
offer,1
bereaved,1
survivor,1
recommendation,1
relation,1
method,2
educate,1
party,1
payor,1
effective,1
date,1
research,2
stigma,2
military,1
veteran,1
population,2
rely,1
coverage,1
confound,1
different,1
domain,1
paper,1
describe,1
development,1
professionals,1
scale,1
mhpss,1
identify,1
source,1
basic,3
assist,1
woman,1
finally,1
modest,1
progress,1
area,2
recent,1
government,1
initiative,2
future,1
direction,1
discuss,1
efficient,1
intervention,1
represent,1
preventive,1
underwent,1
physical,3
hscl-59,1
nimh,1
dis,1
interview,1
behavioural,1
buffer,1
subtle,1
discrimination,1
ra,1
play,1
helpful,1
role,1
provide,1
college,1
campus,1
simple,1
dual,1
ci,1
1.02,1
1.86,1
respectively,1
regular,1
aor,1
5.48,1
95,1
likelihood,1
think,1
collaborative,1
integration,1
important,1
stimulus,1
gently,1
evidence,1
indicate,1
diagnosable,1
suggest,2
large,3
portion,2
last,2
widely,1
accept,1
everyday,1
common,1
uncertain,1
86,1
end,1
treatment,2
simply,1
ask,1
evaluate,1
article,1
year,1
rcf,1
indulge,1
risky,1
body,1
mass,1
index,1
month,1
identification,1
complicate,1
slight,1
behavioral,1
