collocate,count
score,5
significantly,2
associate,7
elevated,1
level,7
symptom,12
depression,17
ptsd,2
mental,1
relationship,4
barrier,1
internalize,2
posttraumatic,1
stress,5
medication,1
new,1
disease,1
specific,1
scale,3
measure,2
pd,2
prevalence,1
social,5
adolescence,1
high,5
necessary,1
increase,3
knowledge,2
related,2
factor,5
contribute,1
youth,1
concern,1
step,1
care,2
provide,2
observer,2
rate,3
skill,1
self,4
report,6
urge,1
drink,1
predict,3
great,1
cope,3
behavior,5
patient,1
health,1
use,1
multidisciplinary,1
treatment,3
chronic,1
pain,1
link,1
outcome,1
obscure,1
repressor,1
deem,1
extreme,1
inhibition,1
adult,4
discuss,1
cognitive,2
behavioral,2
strategy,2
decrease,1
promote,1
relaxation,2
gestation,1
parturition,1
b,1
study,2
confirm,1
relation,3
early,3
childhood,4
caloric,1
restriction,1
qualitative,1
food,1
item,1
frequently,1
coincide,1
sensitivity,6
rpe,1
moderate,4
person,1
prescribe,1
antidepressant,1
mediate,1
family,1
hardiness,1
caregiver,4
resilience,2
reduce,3
anxiety,12
begin,1
utilize,1
assess,4
old,1
paucity,1
support,1
questionnaire,3
adversity,2
onset,4
depressive,2
disorder,7
asthma,1
independently,1
attachment,2
style,2
low,4
avoidance,2
important,1
postcombat,1
mental_health,1
explore,1
inter,1
state,4
trait,10
occupational,1
perfectionism,2
aspiration,2
music,2
performance,1
group,4
elite,1
operatic,1
chorus,1
artist,1
hypothesis,1
communication,1
apprehension,1
contrary,2
theoretical,2
analysis,3
public,2
speak,3
mild,26
maintenance,2
sedentary,2
exacerbate,2
less,1
extent,1
intervention,2
school,1
age,1
aged,1
7,1
12,2
year,1
axis,1
influence,2
parental,1
involvement,1
present,1
determine,1
child,3
result,4
minor,5
risk,2
develop,2
participant,1
copd,1
slightly,1
dyspnea,1
sustain,1
modest,1
improvement,1
severity,1
impairment,1
month,1
period,1
minimally,1
impact,1
mildly,1
physical,1
tend,1
avoid,1
positive,1
material,1
model,1
test,1
mediator,3
gentle,1
body,2
examine,2
calm,1
dissatisfaction,1
qol.,1
psychological,1
moderately,1
qol,1
maintain,1
sense,1
face,1
independent,1
effect,2
hypomania,1
suggest,1
na,1
serve,1
reduction,1
transdiagnostic,1
cbt,1
task,1
handal,1
death,1
panic,1
repeatedly,1
exposure,1
session,1
addition,1
experience,1
hallucination,1
association,1
dissociation,1
perseveration,1
represent,1
core,1
neural,1
substrate,1
especially,1
fear,1
steady,1
heart,1
separation,1
sad,1
initial,1
common,1
mental_disorder,1
version,1
perceive,2
personal,1
distress,1
e.g.,1
light,1
negative,1
rumination,1
development,1
establish,1
theoretically,1
empirically,1
past,1
event,3
future,1
uncertain,1
probable,1
setback,1
hostility,2
strong,1
predictor,1
externalize,1
problem,1
respectively,1
commonly,1
observe,1
complete,1
bse,1
frequency,1
breast,1
cancer,1
worry,1
response,1
evident,1
subject,1
slight,1
emotion,1
difference,1
subtly,1
find,1
lie,1
life,1
explain,1
gender,2
significant,1
moderation,1
design,1
prevent,1
magnetic,1
resonance,1
imaging,1
mri,1
