collocate,count
abuse,4
bulimic,2
symptom,6
predict,3
onset,4
substance,3
pathology,1
pain,1
threshold,1
maximal,1
st,1
segment,1
cognitive,1
emotional,1
factor,4
negative,5
affect,3
present,1
study,2
assess,4
residual,1
psychiatric,2
outpatient,1
successfully,1
respond,1
psychotherapy,1
group,2
evidence,4
significant,4
elevation,2
somatization,1
plus,1
marginal,1
low,1
morale,1
neuroticism,1
recurrent,1
episode,1
suitable,1
screen,1
preventive,1
intervention,4
academic,1
d,2
psychological,1
adjustment,1
i.e.,1
self,5
esteem,1
life,5
satisfaction,1
comt,1
allele,1
associate,3
provide,1
qualitative,1
datum,1
impression,1
knowledge,1
mental_illness,2
context,1
local,1
community,1
attention,4
deficit,1
disorder,6
conduct,1
common,2
diagnosis,3
parent,2
interview,2
anxiety,9
accord,1
child,1
review,1
suggest,2
reduce,3
contact,2
effective,2
remediate,2
depression,2
b,2
effect,3
size,2
correlation,3
constellation,1
report,2
interpersonal,1
distress,1
ideation,1
moderately,1
strongly,1
correlate,1
ptsd,3
remain,2
significantly,2
suicidal,1
work,1
concerned,1
rumination,1
gender,1
difference,2
transdiagnostic,1
process,1
habit,1
compare,2
36,1
patient,7
remit,1
20,3
acutely,1
depressed,2
act,2
large,1
equivalent,1
improvement,1
function,2
difficulty,1
quality,1
association,1
cannabis,1
use,1
conflicting,1
especially,1
typically,1
adequately,1
cover,1
risk,6
period,1
cope,1
variable,3
explain,2
variance,1
threat,1
challenge,1
appraisal,1
instrument,1
sensitive,1
problem,1
encounter,1
old,1
adult,1
result,2
decrease,1
feeling,1
divorce,1
propose,1
transitory,1
heart,2
rate,1
acceleration,1
respiratory,1
rhythm,1
beat,2
focus,3
control,2
partial,2
dietary,1
zinc,1
intake,1
longitudinally,1
precede,2
man,1
aud,1
high,2
comorbidity,1
important,1
implication,1
management,1
condition,1
retinalc,1
circuit,1
novel,1
therapeutic,1
treat,2
clinician,1
need,1
consider,2
possible,1
consequence,1
abnormal,1
mammography,1
history,2
n,1
=,4
748,1
increase,2
death,1
hr,1
0.84,1
95,1
wielgus,1
1983,1
argue,1
apparent,1
memory,1
term,2
response,2
bias,1
brca,1
evaluate,1
new,1
tamoxifen,1
treatment,2
estrogen,1
receptor,1
eating,1
expressive,1
suppression,1
subgroup,2
baseline,1
emergency,1
department,1
visit,1
unemployment,1
il-6,1
involve,1
stress,1
change,2
parenting,1
practice,1
level,2
maternal,3
beginning,1
independent,1
reveal,1
renew,1
interest,1
adolescent,1
role,1
dopamine,1
pathophysiology,1
mild,7
likely,1
resolve,1
specific,1
alteration,1
idap,1
expect,1
major,1
general,2
confine,1
find,1
interaction,1
crhr1,1
snps,1
homozygous,1
minor,2
genotype,1
protective,2
brood,1
presence,1
potentially,2
lethal,1
complication,1
late,1
daily,1
hassle,1
appear,1
strong,1
relationship,1
respectively,1
combine,2
r,2
.15,1
cluster,1
event,1
relate,2
score,2
.05,1
client,1
impact,2
elevate,1
weight,1
include,1
13,1
15,1
require,1
hospitalization,1
prove,1
somewhat,1
resistant,1
therapy,1
subtle,1
neurobiological,1
indicator,1
primary,1
analysis,1
moderate,2
continuous,1
manageable,1
short,1
course,1
outcome,1
estimate,1
mortality,1
status,1
4,1
ces,1
complex,1
interplay,1
mother,1
slightly,1
mood,1
take,1
usefulness,1
setting,1
irritability,1
scale,1
subscale,1
health,2
questionnaire,1
concept,2
problematic,1
aspect,1
social,1
support,1
rheumatoid,1
arthritis,1
identify,1
slight,1
weekly,1
beck,1
inventory,1
