collocate,count
recent,1
report,1
miller,1
2006,1
address,1
need,4
develop,3
country,2
worldwide,2
include,3
old,1
age,1
dementia,1
consistent,1
evidence,1
relationship,3
smoking,1
assessment,4
relevant,2
variety,1
decision,1
law,1
practice,3
occupational,1
setting,2
send,1
annually,1
3,1
consecutive,1
year,3
staff,2
work,2
adult,2
mental_health,7
sector,2
inner,1
london,1
china,1
raise,1
concern,6
social,2
capital,1
follow,1
location,1
seek,1
help,3
religious,2
advisor,1
problem,4
previous,1
compare,1
2.6,1
longterm,1
dynamic,1
effect,3
perinatal,1
adversity,1
assign,1
progressive,1
phase,1
present,2
escalate,1
symptom,1
conduct,1
give,3
broad,1
understanding,3
child,4
novel,2
form,1
psychotherapy,1
people,3
primarily,1
link,1
high,1
shame,1
use,2
story,1
therapeutic,1
tool,1
establish,1
field,1
posit,1
beneficial,1
role,3
cognitive,1
adaptation,1
mediate,1
motivational,1
process,1
order,1
categorical,1
measure,1
base,1
structured,1
section,1
development,3
parental,1
emotion,1
socialization,1
relate,1
merit,1
identification,1
treatment,6
effort,1
commensurate,1
disorder,3
e.g.,1
depression,1
similar,1
healthcare,1
author,1
survey,1
433,1
professional,3
san,1
diego,1
county,1
california,2
hospital,1
bed,1
panacea,1
appropriate,1
balance,1
care,5
unknown,1
potentially,1
considerable,1
student,3
hold,1
negative,1
attitude,2
regular,2
contact,2
person,2
experience,3
mental_illness,1
difficulty,1
stigma,1
influence,2
scale,4
children,1
adolescents,1
honosca,1
assess,1
functioning,1
<,1
18,1
third,1
total,1
sample,2
unmet,1
differ,1
significantly,1
race,1
client,1
sexual,2
orientation,1
ensure,1
provider,1
researcher,1
alike,1
force,1
traditional,1
medical,1
service,3
10,1
12.5,1
receive,1
admit,1
directly,1
psychiatry,1
challenge,2
acculturation,1
discrimination,1
trauma,1
arise,1
argue,1
focus,1
increase,1
opportunity,1
forensic,1
patient,1
sense,1
self,1
connectedness,1
paper,1
clarify,1
concept,1
empowerment,1
examine,1
int,1
qualitative,1
study,3
consumer,1
survivor,1
participate,1
innovative,1
community,4
programme,1
discuss,2
illustrate,1
serial,1
migration,1
issue,5
legality,1
potential,1
deportation,1
finding,1
implication,1
overall,3
military,2
contribution,1
clinical,2
psychologist,1
avenue,1
future,1
research,1
establishment,1
evaluation,1
program,3
center,1
perception,1
local,1
play,1
utilization,1
i.e.,1
physical,2
health,3
vocational,1
require,1
involvement,1
basic,6
minor,2
food,1
insecurity,1
academic,1
performance,1
college,1
currently,1
routine,4
mild,3
know,1
occasionally,1
mistreat,1
general,3
vitality,1
sf-36,1
maintain,1
intended,1
behaviour,1
ribs,1
j,1
illness,1
midus,1
behavioural,1
intention,1
knowledge,2
surgery,1
associate,1
decline,1
posttraumatic,1
stress,1
enable,1
family,2
therapist,1
mildly,1
lmic,1
typical,4
asian,1
american,1
review,1
depend,1
identify,1
sufficient,1
proportion,1
commitment,2
express,2
speech,2
population,2
bear,1
mind,1
area,1
segregate,2
place,1
act,1
breeding,1
ground,1
psychological,1
integrate,1
diagnostic,1
statistical,1
manual,1
disorders,1
3rd,1
edition,1
revise,1
dsmiiir,1
training,2
school,1
marriage,1
counseling,1
track,1
master,1
level,1
sociodemographic,1
background,1
factor,2
moderate,1
alcohol,1
usual,1
evaluate,1
relevance,1
dissatisfaction,1
transitioning,1
transgender,1
sex,1
attribute,1
middle,2
class,1
97,1
change,1
risk,1
protective,1
common,1
document,1
behavior,1
prevalent,1
teen,1
rise,1
different,1
pathway,1
esteem,1
seeking,1
skill,1
final,1
session,1
dietary,1
coach,1
slightly,1
improve,1
simple,1
cost,1
effective,1
practical,1
intervention,1
participant,1
n=503,1
94,1
diagnosis,1
randomize,1
immediate,1
workbook,1
n=256,1
gender,1
deployment,1
postdeployment,1
primary,1
prevention,1
activity,1
rural,1
clinician,1
resistance,1
automate,1
system,1
delivery,1
briefly,1
