collocate,count
increase,2
prevalence,2
smoking,1
independently,1
indicator,1
social,1
misbehavior,1
measure,2
late,1
adolescence,1
examine,2
impact,1
judicial,1
intervention,1
individual,5
family,3
member,1
38,1
homeless,1
adult,2
co,1
occur,1
smi,3
substance,5
abuse,3
history,2
suggest,2
chinese,2
community,3
view,2
genetic,4
favorably,2
mental_illness,4
non,2
cause,3
genetically,1
culturally,1
inferior,1
prone,1
disease,1
interagency,1
collaboration,1
child,1
protection,3
service,5
case,4
parent,4
mental_health,2
concern,1
child(ren,1
reflect,1
membership,1
affect,2
alcoholism,1
bpt,1
suitable,1
explain,1
psychopathology,1
underlie,2
address,2
symptom,3
locus,1
care,3
people,5
severe,4
persistent,2
psychiatric,2
hospital,1
base,1
network,1
future,1
study,5
residential,1
mobility,1
use,4
wide,1
range,1
method,1
draw,1
stigmatize,1
attribute,1
e.g.,1
criminality,1
report,2
writer,2
defence,1
likely,2
diagnose,3
time,1
offence,1
127,1
50,1
180,1
represent,2
socioeconomic,1
ethnic,1
group,2
interview,1
effect,3
medication,1
deal,1
professional,1
attribution,1
suicide,1
vienna,1
viennese,1
youth,1
electric,1
shock,1
treatment,4
improvement,1
coincident,1
asthmatic,1
return,1
shift,2
general,3
public,2
belief,2
attitude,2
subject,1
considerable,2
suffer,1
receive,1
attention,1
paper,1
argue,1
de,1
stigmatise,1
encourage,1
young,1
man,1
seek,1
help,1
woman,1
face,1
variety,1
associate,1
information,2
150,1
inpatient,1
benefit,1
self,2
disclosure,1
religious,1
involvement,1
stigma,4
attachment,1
anxiety,1
account,1
small,1
understand,1
subtle,1
relation,1
culture,1
experience,3
black,1
patient,2
mild,14
psychotic,1
somewhat,3
long,1
delay,1
research,4
little,1
thoughtfully,1
characterize,1
phenomenon,1
likelihood,1
e,1
cig,1
support,1
previous,1
finding,1
presence,3
slightly,2
lower,1
maternal,1
cognitive,1
function,1
longitudinal,1
dimension,1
schizophrenia,1
related,1
key,1
component,1
theoretical,1
model,2
recovery,1
notable,3
relationship,1
personal,1
accompany,2
sexual,1
intercourse,1
user,1
medical,1
comorbid,1
addiction,1
differ,1
term,1
sociodemographic,1
lessen,1
society,1
available,1
meet,1
need,2
specific,1
particular,1
moderate,1
difference,1
relative,1
white,1
psisp,2
occurrence,1
mmi,2
lack,1
clarity,1
population,1
live,1
disability,1
tend,1
participate,1
frequently,1
find,1
immediate,1
reaction,1
negative,1
accumulation,1
risk,4
factor,1
relate,1
include,1
occasional,1
dysphoria,1
adjustment,1
college,2
know,1
influence,2
challenge,1
transition,1
glm,1
paradigm,1
forensic,2
person,4
consideration,2
reduction,2
and/or,1
gentle,1
centre,1
stage,1
ability,1
recognize,1
issue,1
dually,1
straightforward,1
legal,1
definition,1
insanity,1
basic,1
scenario,1
verdict,1
preference,1
provide,3
useful,1
prevention,2
migrant,1
worker,1
china,1
consistent,1
priority,1
repression,1
temporary,1
psychic,1
ambivalence,1
allow,1
preventive,1
action,1
broad,1
questionnaire,1
ergebnisfragebogen,1
eb-45,1
n,1
=,1
294,1
background,1
insightful,1
accurate,1
description,1
complex,1
assessed,1
perception,1
minor,3
compare,1
physical,1
illness,1
light,1
substantial,1
growth,1
system,1
past,1
decade,1
witness,1
canada,1
motivational,1
behavior,1
necessary,1
begin,1
disentangle,1
development,1
mildly,1
vulnerability,1
predominantly,2
investigate,2
adolescent,4
developmental,1
psychosocial,1
maladjustment,2
present,2
focus,2
positive,2
indian,2
mental,1
health,2
continuum,2
therapy,1
nect,1
internalized,1
