collocate,count
decrement,1
score,4
significantly,3
associate,4
level,6
rho=0.527,1
=,2
.001,1
depression,14
rho=0.451,1
sexual,1
distress,1
self,5
esteem,2
trait,3
measure,6
investigate,1
factor,4
influence,2
genital,1
previous,1
pregnancy,1
social,4
support,3
general,3
cope,1
style,1
explain,1
16.7,1
variance,1
predictive,2
hr,1
qol,2
individualized,1
6,1
8,1
month,1
treatment,1
belief,1
finding,1
illustrate,1
characterize,1
solely,1
interpersonal,1
avoidance,2
current,1
low,6
observe,2
em,1
somatic,1
15.03.7,1
negative,1
affect,1
model,4
second,1
order,1
regardless,1
perceptual,1
salience,1
high,5
preferential,1
attention,1
type,1
emotional,3
friendship,1
romantic,1
attachment,1
positively,1
link,2
media,1
susceptibility,1
behavior,1
duality,1
emerge,1
regard,1
cannabinoid,1
hiv,1
disclosure,1
concerns,1
scale,6
hospital,1
rosenberg,1
disease,1
gp,1
recognition,1
relate,4
satisfaction,3
occupational,1
decision,1
student,4
negatively,2
diagnostic,2
category,1
account,1
78.4,1
demand,1
disorder,7
31.9,1
diagnosis,3
15.4,1
problem,1
internet,1
use,3
correlate,2
health,1
analysis,1
examine,1
effect,2
state,3
proportion,1
view,1
time,2
versus,1
relationship,3
intimacy,1
change,2
threshold,1
maudsley,1
neuroticism,1
manifest,2
find,3
body,2
mass,1
index,1
predict,1
exploration,2
girl,2
strong,1
boy,1
daughter,1
mother,1
die,2
mild,21
young,2
p,1
slightly,4
visuospatial,1
worsen,1
adolescence,1
people,1
84.6,1
case,2
comorbid,2
44.8,1
subthreshold,1
examination,1
variable,1
underlie,2
test,5
seven,1
patient,1
refer,1
moderate,3
decline,1
suggest,2
surgery,1
symptomatology,1
52,1
sample,1
depressive,2
symptom,3
17,1
parent,1
report,3
10,1
irritability,1
adhd,1
stigma,1
dass-21,1
assess,2
manageable,1
stress,1
defensiveness,1
purpose,1
basic,1
assessment,2
indicate,1
spanish,1
nurse,1
templer,1
death,1
calmly,1
complete,1
revised,1
children,2
rcmas,1
inventory,2
show,1
independent,1
validity,1
remission,1
explicit,1
depress,1
association,2
have,1
light,1
temperament,1
development,1
youth,2
contrast,1
cognitive,2
dysmorphic,1
share,1
alcohol,1
unique,1
perceive,1
personal,1
independently,1
active,1
processing,1
necessary,1
parallel,1
induce,1
interpretative,1
bias,2
brief,1
72,1
iu,1
reliably,1
construct,1
questionnaire,1
copd,1
specific,1
reduce,1
multiple,1
site,1
biofeedback,1
somewhat,1
effective,1
ability,1
lead,1
believe,1
performance,3
give,2
particular,2
information,1
relation,1
prevent,1
occurrence,1
potential,1
mildly,1
probable,1
focus,1
interact,1
improve,1
anxious,1
common,1
costello,1
et,1
al,1
rate,1
externalize,1
think,1
personality,1
dimension,1
impulsivity,1
relevance,1
psychopathology,1
especially,1
welsh,1
beck,1
r,1
