collocate,count
parent,1
household,1
residential,1
crowding,1
caregiver,1
multiple,1
life,4
stressor,1
preschool,1
relate,5
treatment,2
perfectionism,2
result,1
reduction,2
anxiety,19
eat,2
pathology,1
review,1
interrelation,1
social,5
support,4
resilience,1
geriatric,2
severity,1
chronicity,1
past,1
maternal,1
account,1
additional,1
variance,3
youth,1
internalizing,1
quality,1
psychological,2
investigate,1
1991,1
1992,1
stress,1
generation,1
model,3
adverse,1
effect,2
childhood,1
emotional,2
maltreatment,1
later,1
function,2
vulnerability,1
relation,1
unclear,1
validated,1
negative,1
relationship,3
narcissism,1
mmpi,1
d,3
psychasthenia,1
pt,1
introversion,1
health,1
factor,1
sexual,1
trauma,1
intrapsychic,1
conflict,1
interpersonal,1
issue,1
global,1
attribution,1
diagnosis,2
associate,1
great,1
followup,2
subject,3
initially,4
high,4
depression,8
measure,4
lower,3
individual,4
low,7
pure,1
gad,2
domain,1
family,2
history,1
personality,1
positive,1
emotionality,1
age,2
appear,1
decrease,1
risk,2
mild,36
depressive,2
episode,1
melancholia,1
type,2
slight,4
unhappiness,1
occasional,5
moodiness,1
logistic,1
regression,1
correlate,1
possible,1
identify,1
interestingly,1
patient,5
cancer,1
notably,2
inclined,1
display,1
symptom,6
aor,1
0.37,1
95,1
ci,1
0.2,1
rhythm,1
slightly,3
disturb,1
minor,3
amplitude,1
unusual,1
phase,1
desirable,1
comparative,1
epidemiology,1
dementia,1
old,1
advance,1
50.9,1
current,2
syndromal,1
subsyndromal,3
52.3,1
vs.,1
38.4,1
limit,1
late,1
extremely,1
common,2
basic,1
system,1
briefly,1
present,1
discuss,2
ipat,1
scale,4
zung,1
self,2
rating,3
control,3
substance,2
dependence,1
significantly,2
bai,3
diary,1
compare,1
trait,1
confound,1
bdi,2
examine,1
change,1
time,1
cad,1
pci,1
particular,1
means,1
adhd,1
comparable,1
proportion,2
new,1
animal,1
endogenous,1
find,1
equal,1
pain,1
non,1
ocd,1
share,1
affect,1
shame,1
level,4
balanced,1
attributional,1
style,1
significant,3
marker,1
parental,1
diabetes,2
medical,1
2,1
adequate,1
chi2,1
df,1
51,1
=,4
grade,1
child,3
gently,1
survey,1
inventory,4
sign,2
play,1
moderate,2
role,1
development,1
woman,1
compliment,1
standard,1
clinical,2
interview,1
spielberger,1
stai,1
beck,1
adaptation,1
ham,2
hamilton,1
3,1
6,1
week,1
evaluate,1
subtle,1
epidemiological,1
evidence,1
link,2
vascular,1
disease,2
potential,1
mechanism,1
use,2
baseline,1
predict,1
18,1
month,1
include,1
schizophrenic,1
disorder,2
meet,1
criterion,1
melancholic,1
158,1
60.7,1
predictably,1
difference,1
state,1
male,1
12.44,1
year,1
n,2
24,2
29,1
external,1
water,1
exchange,1
plasma,1
sodium,1
concentration,1
attitude,1
admission,1
young,1
score,1
primary,1
care,1
recurrent,1
major,1
mdd,1
outcome,1
demand,1
partially,1
mediate,2
strength,2
satisfaction,1
matter,1
report,1
functioning,1
i.e.,1
peer,1
activity,1
cognitive,1
cardiovascular,1
benefit,1
light,1
