collocate,count
suggest,2
college,2
student,1
comfortable,1
sexual,10
prevention,2
training,1
program,2
10,1
year,2
rehearsal,1
component,1
focus,1
mild,18
perpetrate,1
stranger,1
know,1
individual,2
numerous,1
negative,1
outcome,1
associate,6
substance,8
risk,8
take,1
behavior,1
current,1
study,3
ptsd,1
subgroup,1
basis,1
child,13
relate,3
fear,1
slight,5
anxiety,4
minor,21
depression,2
subtle,1
feeling,1
guilt,1
notable,1
feature,1
variation,1
incidence,1
period,2
largely,2
cause,2
episode,2
direct,1
mediate,1
relationship,8
childhood,7
low,4
intimate,1
partner,1
violence,2
confidence,1
ability,1
manage,1
positive,1
attitude,1
domestic,1
screening,1
pediatrician,1
suspicion,1
vignette,1
report,3
cps,1
high,3
level,2
mental_health,2
family,2
center,1
economic,1
base,1
service,2
goal,1
ascertain,1
emotional,9
neglect,7
clinical,1
community,1
victim,10
misconception,1
drug,8
use,1
occasional,6
widen,1
debate,1
surround,1
african,1
harmful,1
severe,1
illicit,1
prescription,1
adult,1
physical,5
psychological,1
sample,1
633,1
woman,3
reliable,1
effect,3
response,1
inconsequential,1
sex,1
caution,1
temporarily,1
reduce,1
eliminate,1
e.g.,1
criminal,3
history,2
problem,3
mental,1
health,1
treatment,5
anger,1
behavioral,1
variable,1
phenomenon,1
improbable,1
simple,1
causal,1
exist,1
peer,1
moderate,3
association,1
csa,1
disorder,3
exploitation,1
cse,1
deal,2
body,1
image,1
issue,1
interview,1
assess,3
abuse,16
attachment,1
infancy,1
conduct,1
include,1
civil,1
right,1
feminism,1
potential,4
alcohol,4
age,3
43,1
compare,1
2085,1
participant,1
recovery,1
control,1
experience,2
misuse,1
addiction,1
date,1
repercussion,1
religious,1
aspect,1
rarely,1
document,1
field,1
instigator,3
choose,1
particular,1
person,1
emphasize,2
choosing,2
p.,1
93,1
agency,1
protection,1
province,1
note,1
identify,2
predictor,1
design,1
court,2
custody,2
case,2
suspect,3
progressive,1
approach,1
investigation,2
multidisciplinary,1
team,1
train,1
prevent,1
development,3
chemical,1
ice,1
breaker,1
challenging,1
crisis,1
location,1
gender,3
abuser,2
find,3
factor,3
severity,1
consistent,1
prior,1
longitudinally,1
unprotected,1
receptive,1
anal,1
prevalence,1
population,1
function,1
specific,5
type,4
disability,1
determine,3
limited,2
academic,1
achievement,1
attendance,1
rate,1
long,2
term,1
consequence,1
suicidal,1
thought,1
adolescence,1
infant,2
cry,1
slightly,4
increase,2
probability,1
repeat,1
crying,2
se,2
appear,2
major,1
determinant,1
conjunction,1
difficulty,1
inherent,1
gentle,1
suggestion,1
improvement,1
offer,1
management,1
model,1
involve,1
cost,1
effective,1
policy,1
injury,1
exclude,1
oi,1
relatively,1
finding,1
si,1
subtype,2
confer,2
less,2
ideation,1
survivor,2
pa,2
vc,1
perpetrator,1
likely,1
wait,1
1,1
disclose,2
nvc,1
regression,1
analysis,1
show,2
measure,1
account,1
small,1
significant,1
proportion,1
variance,1
bipolar,1
duration,1
hospital,1
stay,1
male,1
arouse,3
female,1
group,4
somewhat,2
crime,2
property,1
infrequent,2
cannabis,2
nicotine,2
dependence,2
symptom,1
vulnerability,1
stimulant,1
american,1
35,1
29,2
occasionally,2
crack,2
cocaine,1
indian,1
adaptation,1
basic,1
module,1
sam,1
washington,1
university,1
predict,1
identity,1
formation,1
detection,1
challenge,1
occurrence,1
moderately,1
widespread,1
