collocate,count
prediction,1
ptsd,1
related,2
receive,2
unsupportive,1
acknowledgment,1
evidence,1
literature,1
review,1
consultation,1
expert,1
5000,1
resample,1
replacement,1
include,4
sex,1
diagnosis,1
covariate,1
base,1
ect,1
elderly,2
patient,7
major,7
factor,3
anger,1
expression,1
style,1
aggressive,1
behavior,1
function,2
psyf,1
latent,1
measure,4
hostility,1
positive,1
negative,1
social,4
contact,1
age,3
20,2
recent,1
onset,2
54,1
year,1
40,2
mg,1
area,1
mother,1
show,2
high,4
level,7
generally,1
low,7
capacity,1
reflective,1
emotional,1
reactivity,1
appear,1
functionally,1
significant,2
i.v.,1
ketamine,1
icd-10,1
phasic,1
skin,1
conductance,1
respond,1
mild,36
associate,2
slightly,6
great,1
responding,1
uncontrollable,1
post,1
psychotic,1
follow,1
tranquilliser,1
therapy,1
consider,1
treatment,3
anxiety,7
copd,2
education,1
moderate,2
effect,3
score,3
predict,3
weight,1
gain,1
anhedonia,1
minor,5
loss,1
motivation,1
energy,1
feeling,2
hopelessness,2
minimal,1
guilt,1
sin,1
somatic,1
complaint,1
aggression,1
rate,1
parent,4
teacher,1
give,1
reduce,1
12,1
nursing,1
home,1
resident,1
68.5,1
quality,2
life,4
support,3
illness,1
attitudes,1
scales,1
ias,1
beck,1
inventory,1
bdi,1
administer,1
alexithymia,1
strong,1
chronically,1
ill,1
examine,2
prospectively,1
average,1
distress,1
caregiver,1
slight,4
difficulty,2
talk,1
elite,1
athlete,1
topic,1
interest,1
world,1
war,1
decrease,1
approach,2
health,2
icf,1
core,1
set,1
gender,1
difference,1
self,3
esteem,1
elementary,1
school,1
child,3
witness,1
spouse,1
somewhat,1
likely,1
report,4
compare,1
plasma,1
biopterin,1
subtly,1
relate,3
depressive,2
state,1
psychological,2
functioning,1
i.e.,1
peer,1
activity,1
cognitive,1
husband,1
largely,1
correct,1
diathesis,1
exert,1
uncare,1
parenting,1
protective,2
potential,1
target,1
late,1
mainly,1
dscore,1
general,2
issue,1
workshop,1
promising,1
disability,1
migraineur,1
merit,1
investigation,1
finding,1
interpret,1
individual,1
negatively,1
refining,1
methodology,1
assessment,1
adherence,1
clearly,1
evaluate,1
efficacy,2
intervention,1
clarify,1
role,1
play,1
influence,1
parental,1
modest,1
threefold,1
increase,1
prevalence,1
intensification,1
symptom,1
future,1
ge,1
research,1
case,1
psychopathology,1
broadly,1
trial,1
bipolar,2
ii,1
warrant,1
task,1
rumination,1
relaxation,1
induction,2
income,1
regular,1
schizophrenic,1
disorder,2
10,1
item,1
subscale,1
ces,1
odd,1
adult,1
csa,1
survivor,1
non,1
immediate,1
cause,1
interaction,1
everyday,1
event,2
body,1
control,1
mildly,1
elevate,1
6,1
month,1
episode,1
confirm,1
association,1
cognition,1
act,1
light,1
mediator,1
relationship,1
construct,1
administration,1
scale,1
schizoaffective,1
recurrent,1
inpatient,1
55,1
old,1
complete,1
reflect,1
dysphoria,1
necessarily,1
suicidal,1
ideation,1
baseline,1
