collocate,count
265,1
service,16
patient,2
south,1
verona,1
assess,1
evolvement,1
comprehensive,1
training,2
support,4
conflict,1
de,1
equation,1
model,3
sem,1
estimate,1
effect,3
literacy,1
mediator,1
delivery,1
system,1
facilitate,1
creation,1
nationwide,1
education,2
pandemic,1
child,14
youth,2
right,1
base,1
approach,2
adopt,1
revise,1
legislation,1
principle,1
good,1
interest,1
replace,1
follow,1
enjoyment,1
high,2
attainable,2
standard,6
person,4
understanding,2
mental_health,3
give,2
respect,2
autonomy,1
self,2
determination,1
20,995,1
participant,3
receive,3
cbt,1
range,2
disorder,1
prevent,1
welfare,1
recidivism,1
serve,1
need,5
maltreated,1
underlie,1
difference,1
withdrawal,1
tendency,1
deficit,1
early,2
detection,1
problem,4
school,2
critical,1
implement,1
strategy,2
available,1
particular,1
medication,1
prescribe,1
community,5
change,2
time,1
chicanas,1
os,1
likely,3
underutilize,1
instead,1
prefer,1
family,3
nontraditional,1
year,1
law,1
introduce,1
professional,4
come,1
understand,2
assessment,2
management,1
risk,2
factor,2
clear,1
negative,1
consequence,2
occur,1
warm,1
parent,1
preventability,1
2,1
mourner,1
liability,1
history,1
treatment,6
great,2
number,2
loss,2
associate,4
individuallevel,1
process,1
consider,1
future,3
research,2
mutual,1
context,1
interconnect,1
nature,1
reduction,1
aim,2
promote,1
engagement,1
focus,2
people,2
experience,3
worsen,2
preempt,1
children,2
extensive,2
educational,2
developmental,1
substance,2
abuse,1
reside,1
mandate,1
court,1
order,1
disadvantage,1
demonstration,1
interview,2
format,1
group,1
observer,1
therapist,1
consultant,1
purely,1
anxious,2
subject,2
utilize,1
control,2
review,1
casual,1
stigma,1
mild,4
consumer,1
present,2
result,2
large,2
scale,1
personality,1
trait,1
gently,1
distinguish,1
level,3
continuum,1
iranian,1
university,1
student,1
sample,1
highlight,1
importance,1
integrated,1
hiv,3
care,4
regular,2
institutional,2
outpatient,3
setting,1
suggest,1
routine,2
use,2
somewhat,3
issue,3
small,1
access,1
previous,1
6,1
month,1
attempt,1
delineate,1
new,1
line,1
consistent,1
postulate,1
stress,1
18,1
27.3,1
exclusively,1
internalize,1
6.0,1
net,1
generally,1
affect,1
migration,1
specific,1
variable,2
help,2
immigrant,1
urban,1
board,1
black,2
minority,2
member,2
local,1
program,2
suitable,1
goal,1
spend,1
caregiving,1
type,1
familial,1
relationship,1
income,1
explore,1
subtly,1
background,1
potential,2
development,1
preventive,1
simple,3
belief,1
intention,1
fifth,1
sixth,1
grade,1
survey,1
gender,1
dysphoric,1
resource,1
restrict,1
limited,1
exist,1
modest,1
pediatrician,1
acknowledge,1
role,1
physical,4
birth,1
adulthood,1
document,1
job,1
concern,1
basic,3
ascertain,1
general,3
extent,1
public,1
sector,1
health,3
magic,1
evil,1
eye,1
lead,1
normal,1
young,1
step,1
establish,1
childhood,1
demographic,1
occasional,1
trauma,1
symptom,1
ces,1
d,1
function,1
short,1
form-36,1
fear,1
play,1
bring,1
elderly,1
assistance,1
slightly,1
interfere,1
provision,2
equilibrium,1
life,1
crisis,1
modality,3
broad,2
useful,1
study,1
influence,1
account,1
socio,1
economic,1
capital,1
maternal,1
specifically,1
design,1
evaluate,1
innovation,1
client,1
newly,1
admit,1
center,2
psychologist,1
provide,1
typical,2
leader,1
field,1
emotion,1
behavior,1
hear,1
disclosure,1
test,1
feasibility,1
conventional,1
behavioral,1
technology,1
primary,1
pattern,1
slight,1
identify,1
118,1
recently,1
widow,1
integra,1
tracking,1
index,1
