collocate,count
relationship,4
mild,41
psychosis,1
low,4
level,4
feel,1
slightly,8
subordinate,1
unclear,1
fashion,1
p<.001,1
independent,1
anxiety,9
include,1
expand,1
approach,1
define,1
resilience,1
great,1
flexibility,1
clinician,1
engagement,1
observation,1
research,2
datum,1
suggest,2
major,7
md,1
somewhat,3
heterogeneous,1
disorder,5
possibly,1
obtain,1
melancholia,1
scale,9
rating,3
modest,2
hamilton,2
depression,6
0.50,1
depressive,1
symptom,1
sad,1
non,1
seasonal,1
inflammatory,2
mediate,1
sensitization,1
follow,1
minor,6
stress,3
early,2
life,1
gender,2
target,1
child,3
condition,1
adhd,1
model,1
test,2
analysis,1
indicate,1
partialle,1
influence,1
current,1
score,4
measure,3
social,3
skill,3
cses,1
significant,2
contribution,1
prediction,1
future,1
testing,1
zung,1
self,4
b,1
frequency,1
interaction,1
school,2
district,1
administer,2
children,1
inventory,2
basic,2
beck,2
general,2
routine,1
use,1
study,2
emotional,1
adjustment,1
chronic,2
medical,1
gentle,2
criticism,1
noticeable,1
dimension,1
parent,1
onset,1
young,2
age,1
20,1
year,3
overall,2
risk,3
refractory,1
responsive,1
consistent,1
somatic,1
therapy,1
patient,8
link,1
problem,4
solve,3
focus,1
relate,2
everyday,1
address,1
or=5.9,1
diagnose,1
dsm,1
iv,1
diagnosis,1
or=4.7,1
find,1
correlation,2
severity,1
subtle,1
diurnal,1
mood,1
variation,1
high,4
group,1
30,1
moderate,2
17,1
manic,1
bipolar,1
22,3
functioning,1
appear,3
impaired,1
mother,1
tend,1
decrease,2
slight,4
reduction,1
affective,1
136,1
78,1
examine,6
difference,2
treat,1
program,1
parental,1
offspring,1
exposure,1
family,1
discord,1
infant,1
temperamental,1
intensity,1
maternal,1
conduct,1
cd,1
mdd,1
co,1
occur,1
adolescent,2
little,2
pattern,1
1,2
188,1
dementia,1
caregiver,1
concern,2
work,1
stressor,1
regard,1
status,2
construct,1
administration,1
report,1
design,1
evaluate,1
extent,1
predict,2
incarcerate,1
male,1
offender,1
associate,2
pre,1
treatment,1
weight,1
prevalence,3
sample,2
5,1
25,1
consider,1
occasional,1
feeling,1
suffer,1
severe,1
ptsd,1
acceptance,1
absence,1
p,3
=,2
0.000,1
cohen,1
d,1
assign,1
coroner,1
psychologist,1
sense,2
identity,1
entangle,1
loss,1
dexamethasone,1
corticotropin,1
release,1
hormone,1
friendship,1
network,1
determine,1
attachment,1
e.g.,1
friend,1
subtly,1
housing,1
behavior,1
daily,3
loneliness,1
increase,1
happiness,1
meet,1
criterion,1
melancholic,1
158,1
60.7,1
predictably,1
.20,1
>,2
.05,2
-.32,1
boy,2
rate,2
girl,2
gradually,2
fall,1
adaptation,1
process,1
italian,1
version,1
commonly,1
scales,1
play,1
causal,1
role,1
youth,1
effect,1
factor,1
modification,1
incidence,1
vary,1
minimally,1
profile,1
propose,1
apply,1
issue,1
woman,1
marker,1
