collocate,count
study,3
show,2
association,2
music,1
performance,2
mpa,1
hyperventilation,1
complaint,1
dsm,2
iii,1
r,1
mood,1
disorder,21
addictive,1
act,1
multiple,1
perfectionism,1
scale,2
social,10
physique,1
immediately,1
prior,1
exercise,1
session,1
find,1
attention,2
retraining,1
intervention,2
associate,2
reduction,1
body,1
dysmorphic,1
influence,1
factor,3
depression,21
length,1
stay,1
survival,2
psychosocial,1
adjustment,1
quality,1
relation,2
variable,1
source,1
stress,3
work,1
dissatisfaction,1
patient,11
obsessive,1
compulsive,1
ocd)--an,1
basal,1
ganglia,1
abnormality,1
system,1
marker,1
girl,1
vulnerability,1
develop,1
trauma,1
symptom,2
severity,1
control,5
closely,1
align,1
schizophrenic,1
constellation,1
month,1
iv,1
diagnosis,2
affective,1
conduct,3
substance,1
use,1
supplement,1
brief,1
assessment,1
overall,1
symptomatology,1
hostility,1
lns,1
individual,1
express,1
high,4
math,1
investigate,1
interactive,1
process,1
change,1
treatment,3
author,1
assess,3
weekly,1
adult,1
outpatient,1
phobia,1
participate,1
cognitive-,1
behavioral,3
group,2
oophorectomized,1
woman,3
receive,1
ert,1
report,4
similar,1
ovary,1
preserve,1
maintenance,1
cognitive,3
level,6
negative,1
affectivity,1
emotional,2
dysregulation,1
sensitivity,1
pa,1
score,2
event,1
free,1
analyze,1
cox,1
incidence,1
major,2
depressive,2
mdd,1
period,1
year,1
accord,1
mini,1
reduced,1
propensity,1
interaction,2
increase,1
intimidate,1
novel,1
situation,3
orthogonal,1
personality,2
dimension,3
impulsivity,1
mild,30
derive,1
mutual,1
analysis,2
popular,1
non,1
model,1
conceptualize,1
health,1
construct,1
vary,1
degree,1
continuum,1
exist,1
discriminate,1
ocd,1
low,1
corroborative,1
physiological,3
measure,3
enjoyment,1
effort,1
reveal,1
situational,1
south,1
african,1
indians,1
minor,2
physical,1
participant,1
and/or,2
healthy,2
likely,1
experience,2
seasonal,1
bdnf,1
moderate,7
cause,1
caregive,1
status,1
parent,2
evoke,2
slight,6
self,5
reaction,1
coexist,1
generalize,1
describe,1
diagnostic,1
type,2
compare,1
normal,1
borderline,1
emerge,1
problem,2
issue,1
hyperactivity,1
peer,1
item,1
attempt,1
perceive,1
test,1
perception,1
testing,1
skill,1
strategy,2
datum,1
indicate,2
recurrence,1
precede,1
independent,1
prodromal,1
domain,1
childhood,1
misdiagnose,1
cautious,1
antidepressant,1
stimulant,1
parenting,1
interview,1
history,1
child,1
genotype,1
5,1
recent,1
common,1
asthmatic,1
general,1
population,1
effect,2
make,1
friend,1
behavior,1
task,1
motor,1
thirty,1
percent,1
22,1
posttraumatic,1
questionnaire,1
complete,1
hospitalization,1
288,1
mi,1
positively,1
related,1
state,1
trait,1
external,1
locus,1
consciousness,1
negatively,1
relate,1
attractiveness,1
cluster,1
indicative,1
evident,1
creativity,1
benefit,1
certain,1
obviously,2
block,2
amount,2
tolerance,1
consequence,1
academic,1
family,1
life,1
precursor,1
occasional,1
reliability,1
total,1
fear,2
pain,2
minimally,1
impact,1
lack,1
tension,1
