collocate,count
impact,1
demographic,1
variable,3
manageable,1
degree,1
number,1
include,1
extroversion,1
mild,39
work,2
satisfaction,3
performance,3
measure,9
cortina,1
2000,1
minor,3
effect,1
social,6
specific,2
trait,7
state,3
obtain,1
catastrophizing,1
depressive,2
symptom,10
control,3
231,1
third-,1
fifth-,1
seventh,1
grade,1
self,3
esteem,1
moderate,3
difference,2
subsample,1
high,2
vs.,1
low,4
stress,4
long,1
assume,1
play,1
exacerbatory,1
role,2
asthma,1
relate,3
and/or,1
ego,1
threat,1
slight,3
hypothesize,1
depression,10
somewhat,2
prevalent,1
nash,1
patient,2
predict,6
p,1
=,2
.013,1
correlate,3
calmly,1
report,1
adaptive,1
behavior,1
research,1
indicate,1
overlap,1
sleep,1
disturbance,1
interaction,1
intergenerational,1
transmission,1
salivary,2
cortisol,2
biomarker,2
child,9
autism,2
spectrum,2
disorder,16
asd,2
significant,1
adhd,2
domain,1
taiwanese,2
version,2
multidimensional,2
anxiety,10
scale,1
children,1
masc,1
t,1
examine,2
match,1
clinical,1
sample,1
wisc,1
cognitive,3
model,1
unipolar,1
suggest,3
selective,1
682,1
salkovskis,1
1995,1
current,2
controversy,1
relation,1
healthy,1
individual,3
presence,1
mood,2
diagnosis,1
limited,1
access,1
emotion,1
regulation,1
ptsd,1
desnos,1
comorbid,2
friendship,1
quality,1
fq,1
friend,1
treatment,7
outcome,3
116,2
72.3,1
australian,1
receive,1
slightly,6
reduce,1
response,1
neurosteroid,1
gentle,1
physiological,1
regulator,1
experimental,1
animal,1
thorough,1
datum,1
human,1
intervention,1
condition,2
noticeably,1
level,7
participant,2
wait,1
list,1
display,1
subtle,1
variety,1
behavioral,1
manifestation,1
frontopolar,1
cortex,1
mildly,2
score,4
temperament,1
character,1
dimension,1
provide,1
evidence,1
meta,1
style,1
psychological,1
question,1
take,1
medication,1
situationally,1
aim,2
present,1
study,2
test,3
influence,1
affect,1
interpretation,1
manner,1
objective,1
concept,1
construct,1
substance,1
few,1
brief,1
decrease,1
group,1
appear,1
reliable,1
instrument,1
screen,1
fluctuation,1
investigate,1
death,3
gently,1
hinder,1
express,1
willingness,1
donate,1
personality,1
cognition,1
start,1
end,1
mother,1
maternal,2
improve,1
hypnosis,1
arousal,1
ss,1
reduction,1
common,1
physical,1
associate,1
versus,1
unstructured,1
coloring,1
52,1
53.8,1
female,1
mage,1
n,1
26,1
complete,2
standardized,2
assess,2
color,2
immediately,2
spelling,1
problem,1
solve,1
belief,1
mathematic,1
efficacy,1
perception,1
mathematics,1
factor,1
correlation,1
negative,3
nonsignificant,1
dental,1
event,1
pre,2
operative,2
t4,2
account,1
71,1
variance,1
finding,1
mix,1
association,1
alcohol,1
use,1
marginally,1
positive,1
focus,1
mechanism,1
connect,1
face,1
processing,1
expression,1
recognition,1
result,1
vulnerable,1
unexpected,1
advantage,1
single,1
appropriate,1
wide,1
age,1
range,1
discuss,1
implication,1
developmental,1
pattern,1
