collocate,count
embroider,1
thomas,1
rosbrow,1
view,2
murakami,1
analyst,1
previous,1
mde,1
report,1
great,3
childhood,8
exposure,6
dysfunctional,1
attitude,1
use,2
prognostic,2
factor,2
research,4
finding,1
reveal,1
process,1
develop,1
memory,4
structuring,2
intervention,2
msi,1
attempt,1
prevent,1
stress,3
disorder,6
ptsd,3
antisocial,1
personality,2
apd,1
history,4
dissociative,1
symptom,5
sample,3
turkish,1
find,2
publication,1
topic,1
substance,1
abuse,3
group,1
young,1
child,4
consider,2
insecure,1
attachment,1
source,1
consequence,2
mental_disorder,1
suicidality,1
adjustment,1
sociodemographic,1
variable,2
combat,3
past,1
psychiatric,1
propensity,1
self,3
focus,3
perpetrator,1
disgust,1
associate,4
mental,1
contamination,2
woman,3
experience,3
sexual,4
n=72,1
assess,1
outcome,2
severe,1
brain,4
injury,5
1,2
year,2
trauma,6
traumatic,2
relation,2
early,4
clinical,2
concurrent,1
task,1
divert,1
attention,1
away,1
film,1
negative,1
scale,2
cat,1
healthcare,1
service,1
high,2
prevalence,2
emphasize,2
need,1
critical,2
perspective,2
study,4
propose,2
value,3
engage,3
listen,2
diverse,2
narrative,1
client,2
enter,1
state,1
disequilibrium,1
girl,1
crisis,1
multi,1
psychosocial,1
demonstrate,1
increase,2
risk,1
adolescent,2
meet,1
diagnostic,1
criterion,1
individual,2
case,1
load,1
compose,1
complicate,1
statement,1
play,1
aetiology,1
hysteria,1
hs,1
later,2
emphasis,1
profession,1
counselor,1
work,3
victim,1
medical,1
setting,1
large,1
object,1
aspect,1
pathology,1
parental,1
rear,1
style,1
peri,1
information,1
processing,2
think,2
affect,3
development,3
intrusive,1
employ,1
quantitative,1
qualitative,1
method,2
mix,1
begin,1
appear,1
literature,1
new,2
issue,1
respond,1
cope,1
datum,2
indicate,1
ed,1
negate,1
distress,1
clinician,1
encourage,1
deeply,1
n,1
=,2
36,1
range,1
feature,2
characteristic,3
e.g.,5
number,3
traumas,2
type,3
dissociation,1
anxiety,2
physical,2
pain,1
lead,1
cause,1
psychological,2
result,1
depression,1
co,1
occur,1
collect,1
questionnaire,1
analyze,1
moderation,1
demographic,1
mediation,1
survivor,3
disproportionately,1
represent,1
population,3
body,1
evidence,1
link,1
mild,14
minor,9
health,2
life,1
show,1
effect,1
forensic,1
assessment,1
substantiate,1
youth,1
social,1
interaction,1
video,1
training,1
material,1
involve,1
author,1
discuss,1
technique,1
design,1
help,1
inpatient,1
80,1
admit,1
hospital,1
treatment,1
program,1
administer,1
experiences,1
close,1
interview,1
schedule,1
routine,1
evaluation,1
slight,2
depersonalization,1
sense,1
hardly,1
relieve,1
manageable,2
motor,1
restlessness,1
contrast,1
low,1
c,1
core,1
intend,1
examine,1
symptomatology,1
general,1
discomfort,1
war,2
relate,3
premigration,1
association,1
emotional,1
behavioral,1
upbringing,1
word,1
describe,2
difference,1
hypersexuality,1
impulsivity,1
warrant,1
additional,1
investigation,1
response,1
inhibition,1
common,1
psychosis,1
expose,1
function,2
slightly,1
psychotic,1
largely,1
rate,1
post,2
symbolic,1
capacity,1
transmission,1
holocaust,1
evolve,1
reason,1
related,1
developmental,1
predictor,1
postrape,1
role,1
relationship,1
vulnerability,1
cerebral,1
ability,1
tell,1
story,1
nature,1
mildly,1
present,2
subtle,2
challenge,2
struggle,1
verbal,1
language,1
autism,1
canine,1
therapy,1
