collocate,count
minor,26
neuropsychological,1
deficit,1
follow,2
brain,2
diffuse,1
lesion,1
probably,2
correspond,1
psychotherapist,1
believe,1
certain,1
experience,7
moderately,2
victim,3
challenge,2
remember,2
trauma,8
supportive,2
traumatic,3
circumstance,1
e.g.,2
therapy,2
year,3
international,2
publication,2
trend,1
field,1
mild,41
examine,5
author,2
affiliation,2
13,000,2
gentle,3
1987,1
2001,1
mechanism,1
adolescent,1
ptsd,5
remain,1
unclear,1
function,1
change,2
early,3
head,2
cognitive,1
distortion,1
individual,4
history,8
assess,4
previous,1
research,3
indicate,1
community,1
somewhat,4
associate,5
negative,2
health,1
=,1
122,1
81,1
woman,1
complete,1
self,1
report,1
measure,3
inhibitory,1
prospective,1
tolerable,1
uncertainty,1
moderate,3
stress,11
disorder,6
symptom,8
experiencing,1
factor,3
adaptive,1
outcome,1
resilience,1
growth,1
ptg,1
define,1
positive,2
psychological,2
result,2
life,2
crisis,1
account,1
relevant,1
demographic,1
subtle,4
surround,1
childhood,5
victimization,3
i.e.,1
age,1
frequency,3
perception,2
include,2
substance,1
use,1
severity,4
symptomatology,2
manageable,1
seven,1
scale,5
evaluate,1
davidson,1
dts,2
checklist,2
pcl,2
diagnostic,1
pds,1
civilian,1
revise,1
ies,1
r,1
penn,2
inventory,2
pk,1
attribute,4
iatrogenesis,1
lack,1
resolution,1
concern,1
loss,3
propose,1
atypical,1
parenting,1
occur,1
anxiety,1
mood,1
occasional,2
type,2
terming,1
child,2
parent,1
occupation,1
help,2
seeking,1
homeless,1
youth,1
exposure,1
psychopathological,1
syndrome,1
time,3
later,2
posttraumatic,3
postnatal,1
depression,1
month,1
significantly,1
reflect,3
brief,1
duration,1
unconsciousness,1
treatment,4
local,2
infrequent,2
epilepsy,2
motor,1
abnormality,1
contralateral,1
common,1
thread,1
narrative,2
unfold,1
grandparent,1
survivor,1
transmit,1
subsequent,1
generation,1
failure,1
empathic,1
connection,1
strong,1
characteristic,1
distress,1
theory,1
suggest,2
maltreatment,1
cm,1
explore,2
association,1
morning,1
cortisol,1
suicide,1
attempt,1
ideation,1
young,2
directly,1
indirectly,2
experienced,1
involve,1
cumulative,1
effect,2
108,1
worker,1
site,1
temporarily,1
cope,1
past,1
escape,1
difficult,1
thought,1
researcher,1
learn,1
violence,1
way,1
different,1
importance,1
identification,1
implementation,1
basic,2
prevention,1
intervention,2
policy,1
high,1
order,1
model,1
optimal,1
link,1
homonegative,1
microaggression,1
demonstrate,2
potential,2
lgb,1
minority,1
focus,2
therapist,3
adherence,2
competence,2
clinical,1
interview,1
pow,1
index,2
case,2
instead,1
interpretation,1
concretely,1
relate,4
patient,2
impact,2
statement,1
slight,2
meaning,1
beginning,1
end,1
additionally,1
multiple,1
find,1
elevate,1
contrast,1
spite,1
benefit,1
continuity,1
care,2
gently,2
previously,1
validate,1
harvard,2
questionnaire,2
event,4
vulnerability,2
injury,1
consequence,1
cerebral,1
incoherence,1
prevail,1
rebuild,1
sense,1
adopt,1
nonspecific,1
memory,1
retrieval,1
strategy,1
work,1
sample,1
85,1
people,1
send,1
home,3
setting,1
conviction,1
foster,1
placement,1
severe,1
low,1
recidivism,1
rate,1
veteran,1
military,1
slightly,2
insensitivity,1
partially,1
unresolved,1
caregiver,1
finding,1
emphasize,1
nature,1
familial,1
political,1
determine,1
consider,1
tailor,1
study,1
seek,1
relationship,2
less,1
locus,1
control,1
class,1
minimal,1
sensitivity,1
specificity,1
tsi,1
briere,1
1995,1
sequelae,1
potentially,1
malinger,1
and/or,1
abuse,1
encounter,1
barrier,1
fully,1
engage,1
formal,1
consultant,1
pediatric,1
service,1
remind,1
primary,1
medical,1
