collocate,count
history,3
degree,1
relative,1
psychosis,1
fhp,1
fhm,1
clinical,1
feature,1
include,2
cannabis,1
environment,1
attitude,5
interaction,2
staff,1
patient,4
status,2
religion,1
educational,1
level,3
disability,2
crime,1
conviction,1
sentence,1
length,1
tend,1
elicit,1
low,3
group,2
identification,2
obesity,1
blindness,1
later,1
life,1
likely,1
internally,1
emphasise,1
especially,2
birth,1
time,2
multivariable,1
regression,1
assess,2
association,1
outcome,2
adjust,1
age,1
gender,3
race,1
indicate,1
prevention,2
important,1
public,1
health,1
concern,1
youth,4
habenular,1
complex,1
rarely,1
study,4
regard,1
21,1
character,1
identify,2
poor,1
prevalence,3
treatment,3
seek,1
individual,5
particularly,3
eat,1
disorder,1
ed,1
current,1
trend,1
criminalization,1
people,4
impact,1
hearing,1
deaf,1
adult,1
psychiatric,3
initiate,1
supportive,1
behavior,3
helpful,1
manage,3
quest,1
well,1
understanding,2
motivation,1
behavioral,1
weight,1
management,2
program,1
undertake,1
efficacy,1
introduce,1
referral,1
prisoner,1
mild,18
london,1
uk,1
typical,2
slight,2
family,1
somewhat,1
difficult,1
minor,2
confound,1
illustrate,1
challenge,2
treat,1
chronic,1
moderate,2
multimorbiditie,1
insecurity,1
place,1
risk,2
combined,1
substance,1
misuse,1
47,1
ci,1
37,1
attempt,1
explore,1
relationship,3
lifetime,1
lmi,1
depression,1
diagnosis,1
give,1
short,1
questionnaire,1
general,2
positive,1
predictive,2
job,2
employment,2
mental_health,2
mental_illness,3
setting,1
repression,1
temporary,1
psychic,1
ambivalence,1
homicide,1
influence,1
cause,2
maternal,1
relate,1
violence,1
community,2
anger,1
communication,1
skill,1
cope,1
relapse,1
stem,1
immutable,1
fact,1
justice,1
involve,2
notably,2
high,2
b,1
consider,2
factor,2
false,1
confession,1
psychoanalytic,1
technique,1
year,2
indicative,1
simple,1
specific,1
definition,1
mildly,1
criticize,1
overlook,1
diagnostic,2
leisure,1
facilitate,1
resilience,1
variation,1
observe,3
rate,2
smi,1
vocational,1
integration,1
prior,1
onset,2
furthermore,2
creation,2
single,2
score,2
correlation,2
notable,2
ee,1
threat,1
recovery,1
process,1
display,2
negative,2
mentally,1
healthy,2
case,1
common,1
mitigation,1
theme,1
slightly,3
iq,1
present,1
funding,1
collaboration,1
greece,1
england,1
parental,1
child,2
welfare,1
need,2
live,2
parent,1
experience,1
bdnf,1
increase,2
basic,1
etiology,1
possibly,1
lead,3
new,1
follow,1
monitor,1
course,2
20,1
index,1
occasional,1
drug,1
use,1
commitment,1
provide,1
care,1
functional,1
impairment,1
minimal,1
effect,1
excess,1
mortality,1
comorbidity,1
describe,1
perceive,1
evidence,1
extent,1
limited,1
social,1
rejection,1
successfully,1
research,1
associate,2
homelessness,1
likelihood,2
sedative,1
problem,1
conceptual,1
model,1
nature,1
remain,1
modest,2
man,1
intellectual,1
id,1
previously,1
teach,1
aggressive,1
help,1
alliance,1
compare,1
literature,1
examine,1
stigma,1
