collocate,count
contrast,1
mother,1
past,1
war,1
negative,1
association,1
child,4
depression,1
decrease,1
previous,1
research,1
population,3
demonstrate,1
internalize,1
externalize,1
personality,1
contrary,1
expectation,1
history,6
relate,4
locus,1
control,4
sample,2
memory,3
loss,2
case,1
document,1
evidence,2
recovery,3
acute,1
care,1
rehabilitation,1
sequelae,1
head,4
routinely,1
assess,4
patient,4
substance,1
abuse,3
parental,1
bonding,1
instrument,1
early,5
inventory,1
self,1
report,5
short,1
form,1
contemporary,1
psychoanalysis,1
emphasize,1
role,1
real,1
show,1
recent,3
sociological,1
theoretical,1
development,1
relationship,1
exposure,8
mental_health,1
outcome,2
particular,2
significance,1
discussion,1
situate,1
ptg,4
broad,1
literature,1
include,1
specific,1
application,1
date,1
visuomotor,1
function,3
follow,1
mild,20
finding,3
underscore,1
importance,2
screen,1
see,1
medical,1
clinic,1
physical,1
psychological,2
symptom,11
childhood,7
kvc,1
kansas,1
create,1
process,2
define,2
inform,3
intervention,2
model,5
trauma,10
systems,2
therapy,1
tst,1
work,2
face,2
discriminate,1
effect,2
developmental,1
delay,2
brain,2
injury,4
attention,3
deficit,3
hyperactivity,3
disorder,9
posttraumatic,6
stress,13
especially,1
compensable,1
discuss,1
light,1
establish,1
cognitive,1
theory,5
potential,3
explanatory,1
power,1
orient,1
change,3
nature,1
road,1
plus,1
hyperalgesia,1
contribute,1
comorbidity,1
sexual,2
chronic,1
pain,1
aim,1
study,2
determine,2
impact,3
significant,2
post,7
traumatic,1
indicate,3
possible,2
ptsd,9
german,1
ontological,1
clinical,3
implication,1
winnicott,1
account,1
aftermath,1
secrecy,1
transgression,1
transgenerational,1
invite,1
broaden,1
awareness,1
play,1
maltreatment,1
induce,1
vulnerability,1
late,1
life,3
3.5,1
week,2
49,1
718,1
year,2
complete,1
measure,3
severity,4
subjective,1
anxiety,1
sensitivity,1
neuroticism,1
test,2
computerized,1
tomography,1
blunt,1
few,1
old,1
individual,1
meet,1
veterans,1
department,1
defense,1
va,1
dod,1
criterion,1
tbi,1
display,1
well,1
anger,1
associate,6
adolescent,2
absence,1
salience,1
weight,1
military,1
increase,1
influence,1
risk,2
eat,1
i.e.,5
time,7
1,4
predict,2
distress,4
3,2
month,2
mva,2
2,3
variable,2
accident,2
responsibility,2
litigation,1
involvement,1
dissociation,3
result,1
suggest,1
juvenile,1
offender,1
respond,1
differently,1
mmpi,1
family,2
functioning,1
positive,2
adjustment,1
expose,2
undergraduate,1
31,1
severe,2
dissociative,2
autonomically,1
hyporeactive,1
majority,1
experience,3
understand,3
extraordinary,1
literary,1
transformation,1
unconscious,1
confiict,1
examine,1
minor,10
slightly,2
stressful,1
event,2
steady,1
subtle,1
spiritual,1
dimension,2
spinal,1
cord,1
sci,1
adolescence,1
eastern,1
country,1
share,1
dislocation,1
occasional,1
difficulty,1
give,2
considerable,1
rate,1
people,1
live,1
hiv,2
plh,3
health,2
benefit,1
growth,1
foster,2
interest,1
psychologist,1
somewhat,1
affect,1
tl,1
ctm,2
submit,2
relevant,2
civilian,1
survivor,1
n,1
=,1
80,1
treatment,1
clinician,1
administer,1
paradigm,1
lifetime,1
n=,1
947,1
identify,1
vantage,1
point,2
4,1
730,1
participant,1
repeat,1
12,1
idea,1
context,1
collective,1
2,138,1
member,1
nationally,1
representative,1
web,1
law,1
damage,1
psychic,1
modeling,1
relative,1
example,1
psychosomatic,1
dream,2
gradually,1
ego,2
gently,2
try,2
master,2
traumatolytic,1
protocol,1
sequence,1
directive,1
treat,1
ground,1
simple,2
neurobiological,2
design,2
support,1
narrative,1
processing,1
enhance,1
autobiographical,1
coherency,1
dysregulate,1
response,1
psychosocial,1
stressor,1
somatoform,2
modestly,3
recall,1
cs,2
a.,2
cpa,1
tsc,1
pattern,1
brief,2
equally,1
factor,1
use,1
black,1
girl,1
slight,1
underestimate,1
questionnaire,1
infant,2
current,1
neglect,1
ct,1
unique,1
type,1
distinct,1
author,1
argue,1
abandonment,2
1897,2
freud,2
lead,2
disappointment,1
possibly,1
react,1
