collocate,count
behavioral,2
problem,2
delinquency,1
violence,3
substance,11
sexual,22
perpetration,1
truancy,1
sbi,1
119,1
victim,5
child,20
adult,1
female,6
csa,2
af,1
18,1
family,1
state,2
protective,1
service,2
neglect,5
undergraduate,1
student,1
administer,1
potential,2
inventory,2
marlowe,1
crowne,1
social,3
program,5
implement,1
community,1
acknowledge,1
exist,1
commit,1
involve,1
address,2
concern,1
stimulant,1
diversion,1
valid,1
outpatient,1
treatment,4
programme,1
prison,1
e.g.,4
specific,2
language,1
disorder,4
conduct,2
cd,3
schizophrenia,2
suicidality,1
bp,1
ii,1
discuss,1
confidence,1
skill,1
poor,1
work,4
history,2
alcohol,4
drug,6
constriction,1
agitation,1
insufficient,1
datum,1
term,1
relationship,1
future,1
use,1
group,1
aggression,1
risk,5
subsequent,1
development,1
accept,1
form,2
cm,1
exposure,3
physical,6
abuse,12
multiple,2
incident,2
relative,3
severe,4
increase,3
report,3
autobiographical,1
memory,1
loss,2
ace,1
verbal,2
parental,3
psychopathology,1
early,2
combine,1
effect,2
predispose,1
relatively,1
good,1
right,1
hemisphere,1
function,2
protect,1
physically,1
present,3
patient,2
convict,1
rape,1
compare,2
health,5
issue,2
domestic,5
non,2
adolescent,1
dyad,1
longitudinal,1
studies,1
longscan,1
high,4
start,1
understand,1
responsible,1
feel,1
parent,1
permission,1
talk,1
traumatic,1
notable,1
rate,2
paternal,1
80,1
woman,2
stay,1
shelter,1
84,1
counseling,1
benefit,1
intervention,2
evidence,1
base,1
maltreatment,2
experience,2
dependence,1
symptom,2
youth,1
far,1
reach,1
additional,1
information,1
type,1
experienced,2
perpetrator,2
characteristic,3
age,2
affective,1
consequence,1
abusive,1
psychoanalytic,1
model,1
extent,1
sequellae,1
male,1
girl,1
childhood,7
transmit,2
generation,2
gender,1
mother,1
indicate,2
frequently,1
have,1
witness,1
predict,1
level,1
depressive,1
affect,1
provide,1
disclosure,1
psychotherapist,1
currently,1
integrate,1
mental_health,1
behavior,1
center,1
medical,1
associate,2
significantly,1
perceive,1
likelihood,1
include,1
inflicted,1
injury,1
drinking,1
interparental,1
conflict,1
peer,1
pressure,1
engage,1
thirty,1
maternal,1
caregiver,1
complete,1
general,1
parenting,1
stress,1
aim,1
prevention,3
minor,7
rehabilitation,1
critically,1
dependent,1
apte,1
lightly,1
correlate,1
emotional,1
collect,1
client,1
enter,1
mild,6
support,1
grant,1
national,3
institute,2
da05208,1
mental,3
mh20010,1
focus,2
matter,1
investigate,1
determine,1
indicator,1
hypothesize,1
intercourse,2
combination,2
somewhat,3
personality,1
trait,1
example,1
show,1
leadership,1
mitigate,1
authority,1
statutory,1
case,1
prove,1
costly,1
potentially,1
retention,1
voluntary,1
home,1
visit,1
awareness,1
comprehensive,1
measure,1
severity,1
study,1
document,1
slight,1
sibling,1
prevalence,1
statistically,1
equivalent,1
society,1
depression,1
related,1
taking,1
orient,1
need,1
communicate,1
basic,1
value,1
norm,1
relate,1
cpa,1
way,2
collaboratively,2
identify,2
treat,1
vs.,1
find,1
justice,1
act,2
research,1
demonstration,1
regress,1
typology,1
literature,1
infant,1
exhibit,1
sign,1
