collocate,count
firefighter,1
emotional,2
intelligence,1
negatively,1
predict,1
symptom,2
interpersonal,1
sensitivity,1
=,2
.465,1
acknowledge,1
shortage,1
professional,4
school,3
psychologist,2
encourage,1
prepare,1
ethnicity,1
education,1
sex,1
previous,1
diagnosis,1
disorder,2
provisional,1
item,1
scale,2
assess,1
adaptation,1
sympathy,1
introduce,1
special,1
section,1
child,8
adolescent,2
research,2
context,3
hurricane,1
katrina,1
affliction,1
supernatural,1
entity,1
cause,1
physical,4
problem,3
doctor,1
religious,1
leader,1
treat,2
functioning,1
vitality,1
significantly,2
improve,1
caregiver,2
result,3
informal,1
care,5
tbi,1
suggest,3
hardiness,1
general,3
measure,1
artifact,1
negative,1
affectivity,1
control,2
necessary,2
include,2
social,7
aspect,1
discussion,1
articulate,1
network,3
work,1
recuperate,1
finding,3
discuss,1
probative,1
value,1
evidence,2
legal,1
setting,3
accurate,1
perception,1
reality,1
central,1
definition,1
propose,1
personality,1
clinical,3
taylor,1
relate,2
course,1
require,1
major,1
enrol,1
forensic,2
psychology,2
track,1
analysis,1
examine,1
association,1
parental,1
involvement,1
thai,1
middle,1
student,1
sample,2
513,1
youth,1
refer,2
assessment,3
university,1
clinic,1
perspective,1
green,1
space,1
outdoor,1
resource,1
user,2
community,2
service,7
interview,1
consecutive,1
referral,2
specialized,1
police,1
officer,1
n,1
survey,1
combine,2
annual,1
examination,2
view,1
1000,1
dutch,1
population,1
average,1
day,1
primary,2
hospital,1
potential,1
benefit,1
intervention,1
counselling,1
psychotherapy,1
widely,1
accept,1
reduction,2
strategy,1
particularly,2
public,1
south,2
africa,1
asian,1
white,1
people,1
common,2
consulting,1
key,2
ensure,2
gain,1
access,1
involve,1
socioeconomic,1
status,2
maternal,1
salient,1
factor,3
treatment,3
group,2
teacher,1
training,2
consultation,1
accompany,1
stress,1
woman,2
cooccurre,1
substance,1
use,2
experience,1
trauma,1
accumulate,1
leave,1
untreated,1
young,2
grow,1
severity,1
technology,1
like,1
camhsweb,1
stafflevel,1
barrier,1
webbase,1
platform,1
study,1
massachusetts,1
specialize,1
conduct,2
evaluation,1
worry,1
significant,1
mediator,1
effect,1
mbi,1
outcome,1
related,1
objective,1
burden,1
immediate,1
need,3
program,2
design,1
address,1
issue,3
little,1
know,1
marker,1
gentle,1
effort,1
identify,1
serve,1
current,1
integration,2
describe,1
simple,2
frequency,1
casually,1
report,1
utilize,1
information,1
source,1
provider,1
pediatrician,1
notable,1
new,1
career,1
movement,1
field,1
slowly,1
demand,1
datum,1
typical,2
arrest,1
minor,2
routine,2
relationship,1
standard,2
compare,2
health,1
behavior,1
basic,5
t,1
moderate,1
influence,1
conception,1
constitute,1
foundational,1
goal,1
adequate,1
mean,1
complicate,1
delivery,1
ethical,1
overlooked,1
area,1
facility,2
profile,1
psychological,1
distress,1
psychosocial,1
academic,1
family,1
risk,2
regular,1
covarye,1
hand,1
adult,1
observe,1
subtle,1
impact,1
lead,1
slight,1
increase,1
number,1
reflect,1
age,1
8,1
15,1
possible,1
parent,1
die,1
healthcare,1
medical,1
occasionally,1
varied,1
notably,1
tolerance,1
slightly,1
exploitative,1
predatory,1
gently,1
wane,1
asperger,1
syndrome,1
somewhat,1
important,1
