collocate,count
female,2
confirm,1
history,5
childhood,5
sexual,19
comparison,1
participate,1
longitudinal,1
prospective,2
tpr,1
begin,1
well,1
understand,1
substance,13
issue,3
concern,4
tribes,1
native,1
organization,1
effect,5
child,17
conceptualize,1
result,1
condition,1
anxiety,1
socially,1
206,1
counselor,1
25,1
outpatient,1
treatment,5
program,2
complete,1
survey,1
organizational,1
personal,1
narrative,1
conditional,1
victim,1
overcome,1
trauma,1
attempt,2
effectively,1
address,2
discovery,1
pregnancy,1
mechanism,1
encourage,1
positive,3
self,1
type,2
maltreatment,2
physical,8
abuse,8
relate,2
great,2
symptom,3
severity,2
know,4
predict,1
current,1
symptomatology,1
independent,1
negative,1
article,1
outline,1
strategy,1
report,5
neglect,2
balance,1
ethical,1
responsibility,1
clinical,1
adjust,1
comorbidity,1
drug,9
bipolar,2
disorder,4
major,1
depression,2
digestive,1
follow,1
study,3
minor,19
problem,3
i.e.,1
alcohol,7
tobacco,1
cocaine,2
mild,6
previous,1
occasional,2
yes,1
parental,1
reaction,1
nonchalant,1
american,2
journal,1
seek,2
advance,1
college,1
drinking,1
game,1
nineteen,1
case,2
16,2
3,2
observe,1
2,1
year,2
consistent,1
occurrence,1
small,1
difference,1
adolescent,3
adult,2
find,3
area,1
testimony,1
psychological,5
theory,2
stimulus,1
consequently,1
consider,2
plan,1
intervention,1
and/or,1
moderately,1
associate,1
slightly,4
past,3
finding,3
suggest,1
specialized,1
modestly,2
benefit,1
methadone,1
patient,1
discuss,1
context,1
csa,1
literature,1
conclude,1
somewhat,1
little,2
specific,1
aspect,1
experience,2
increase,5
risk,2
recognize,1
environmental,1
analysis,1
common,1
societal,1
juror,1
social,3
marital,1
relationship,2
assess,3
effectiveness,1
correctional,1
institution,2
basic,1
prevalence,1
jordan,1
criterion,1
nonaccidental,1
injury,1
community,1
agency,1
reduce,2
peer,1
distress,1
suicidality,1
high,2
adhd,1
score,1
adverse,1
influence,1
practice,1
individual,1
hcb,1
long,1
duration,1
hospital,1
stay,1
support,1
cultural,1
moderate,2
provide,2
implication,2
diagnosis,3
minority,1
ethnic,1
group,1
person,1
rate,1
nonmutilator,1
n,1
=,2
45,1
elderly,1
caregiver,1
increasingly,2
interdependent,2
prior,2
onset,1
loss,1
family,2
member,1
german,1
set,1
general,2
public,1
rarely,1
mention,1
largely,1
unemphasized,1
complication,1
state,1
official,1
suspect,1
occur,1
investigative,1
interview,1
alleged,1
successful,1
campaign,2
prevention,1
scope,1
23,1
1997,1
national,1
institute,1
society,1
co,1
sponsor,1
sciences,1
research,1
merely,1
think,1
p,2
<,1
0.0001,1
wald,1
statistic,1
20.40,1
predictor,2
mean,2
use,2
age,1
emotional,1
suicide,1
mother,1
factor,1
partner,1
husband,1
boyfriend,1
participation,1
ret,1
reliability,1
lifetime,1
dependence,1
obtain,1
telephone,1
interviewer,1
publicity,1
instance,1
northern,1
province,1
investigate,1
development,1
base,1
uncontrolled,1
poorly,1
potential,4
inventory,1
widely,1
psychometrically,1
sound,1
motivational,1
explanation,1
cause,1
consequence,1
cast,1
previously,1
compete,1
alternative,1
paradigm,1
application,1
model,1
identification,1
particularly,1
term,1
flexible,1
normative,1
mental,1
health,2
establish,1
behavioral,1
