collocate,count
telehealth,1
effective,1
reduce,1
symptom,9
ptsd,1
depression,14
stress,3
general,1
impairment,1
large,1
variation,1
sensory,1
sensitivity,4
irritant,1
difference,3
physiological,1
arousal,1
worry,2
significantly,3
predict,3
residual,1
change,1
control,3
negative,5
effect,1
stressful,2
social,5
threat,1
altered,1
level,9
state,2
add,1
measure,6
disgust,1
health,2
experimental,1
methodology,1
remove,1
factor,3
find,3
significant,4
positive,2
correlation,1
variable,3
diabete,2
low,5
diabetesrelated,1
distress,1
middleage,1
adult,1
projective,1
identification,1
deal,1
excessive,1
persecutory,1
envy,1
intolerance,1
separation,1
disturbed,1
vulnerable,1
hypochondriasis,2
attribute,1
high,3
affectivity,1
comorbid,1
association,1
nccp,1
remain,1
adjust,1
demographic,2
manipulation,1
affect,3
film,1
memory,1
disorganization,1
30,1
second,1
examine,2
relationship,3
guilt,1
obsession,1
obsessional,1
normal,1
population,1
co,1
morbid,1
major,1
generalized,2
disorder,11
version,1
soc,1
scale,3
checklist,2
hospital,2
anxiety,4
administer,1
repeatedly,1
6,1
eighty,1
undergraduate,1
student,1
complete,1
questionnaire,1
patient,4
psychotic,2
diagnosis,1
40,1
60,1
non,1
assess,3
experience,2
cognitive,3
component,1
restricted,1
behavior,1
correlate,1
strongly,1
phenotypically,1
genetically,1
common,2
copd,1
overlap,1
physical,2
emotional,1
dependent,1
avoidant,1
behavioral,1
pattern,1
relate,2
performance,1
b2,1
outpatient,1
dsm,1
iii,1
r,1
axis,1
comorbidity,1
mdd,1
sud,1
poor,1
household,1
size,1
number,1
child,1
monitoring,1
blunting,1
associate,3
strong,1
reduction,1
regardless,1
receive,1
additional,2
analysis,2
show,3
excess,1
risk,1
long,1
work,1
hour,1
woman,1
reappraisal,1
mindfulness,1
decentere,1
exogenous,1
construct,1
expect,1
pregnancy,1
age,1
marital,1
status,1
self,2
report,2
instrument,1
fear,4
sample,2
264,1
school,1
base,1
adolescent,1
eliminate,1
gender,1
prevalence,1
mean,1
life,1
event,1
1,500,1
individual,2
time,1
mild,12
subject,1
perception,1
therapy,1
gently,1
problem,1
substance,1
abuse,1
slight,1
posttraumatic,1
benefit,1
treatment,2
need,1
view,1
subtle,3
role,2
asthma,2
member,1
society,1
n,1
=,1
213,1
contrast,1
hypnotic,1
adjunct,1
medical,2
care,1
dental,1
procedure,1
range,1
include,1
statistically,1
rate,1
slightly,3
inmate,1
environmental,1
epigenetic,1
contribution,1
development,2
multifactorial,1
etiology,1
result,1
moderate,2
suspicion,1
degree,2
socialization,1
trait,1
noticeable,1
decrease,1
intervention,1
group,1
minor,1
increase,2
subjective,3
hyperventilation,1
task,1
follow,1
exposure,2
psychotherapy,1
phobic,1
research,1
lead,1
great,1
use,2
subscale,1
score,1
content,1
cost,1
ratio,1
teacher,1
provide,1
information,2
facilitate,1
gentle,1
classroom,1
socially,1
parent,1
youth,1
agreement,1
mildly,1
diagnostic,1
tripartite,1
dimension,1
suggest,1
mood,1
differentiate,1
urban,1
adequate,1
factorial,1
validity,1
somatic,2
emerge,2
somewhat,1
influence,1
elevate,1
proximity,1
spider,1
feature,1
behavioural,1
model,1
sad,1
central,1
obtain,1
academic,1
success,1
