collocate,count
psychophysiological,1
accomplement,1
panic,1
ir,1
reduce,2
cm,1
cognitive,5
distress,3
factor,1
structure,1
hospital,1
depression,11
scale,2
hads,1
investigate,1
376,1
background,1
objective,1
disorder,9
common,1
mental_health,1
problem,1
childhood,1
subgroup,1
exception,1
bipolar,1
social,4
subject,1
group,3
inside,1
outside,1
optimal,1
range,2
criterion,2
shortterm,1
subsequently,1
emerge,1
hopelessness,1
perception,2
treatment,3
ss,1
ask,1
imagine,1
highly,1
evoke,2
scene,2
pertain,2
test,4
anxiety,4
concentrate,1
experience,1
accompany,1
sensation,1
intensely,1
identity,1
causal,1
attribution,1
decline,2
concern,1
relate,1
perceive,1
negative,2
subtle,1
mortality,1
prime,1
increase,1
death,3
meaning,1
life,2
moderate,4
effect,4
dsm,1
iv,1
confirm,1
somatoform,1
depressive,2
guidance,1
preference,1
help,1
inform,1
tailoring,1
god,1
associate,1
low,1
level,8
few,2
depressed,1
affect,2
symptom,6
trait,7
body,1
dissatisfaction,1
perfectionism,1
neuroticism,1
harm,1
avoidance,2
reveal,1
significant,4
main,1
somatic,2
zone,3
interaction,3
subsequent,1
performance,2
132,1
individual,3
meet,1
diagnostic,1
randomly,1
assign,1
1,1
3,1
quality,2
qol,1
parent,2
advanced,1
cancer,1
dependent,1
child,3
competitive,1
athlete,1
compare,2
state,6
measure,8
spielberger,3
physiological,2
study,4
examine,2
adult,2
year,2
code,1
task,2
base,1
status,1
anxious,2
total,1
99,1
and/or,1
complete,1
final,1
undergraduate,1
correlation,5
shyness,2
nonverbal,1
decode,1
score,1
positive,2
constitute,1
important,1
pathway,1
difference,2
reward,1
stimulus,1
function,1
dot,1
probe,1
cohesion,1
adaptability,1
anger,2
relationship,3
etiology,1
aggression,1
adolescent,1
adjudicate,1
great,1
caregiver,1
psychological,1
dysphoria,1
discrepancy,1
define,1
higgins,1
differential,1
predict,1
underlie,1
combination,1
high,1
educational,1
achievement,1
self,3
doubt,1
original,1
way,1
summarize,1
result,1
show,1
woman,3
impact,1
male,1
partner,1
support,1
assume,1
insecure,2
attachment,2
quick,1
assessment,2
mild,19
patient,3
necessary,1
ensure,1
care,1
arise,1
marriage,1
appear,1
buffer,1
single,1
divorced,1
conclude,1
inventory,2
appropriate,2
motor,1
baseline,1
report,1
lift,1
satisfaction,1
good,1
predictor,1
ability,1
cope,1
labor,1
fear,1
pain,1
explain,1
variance,1
early,1
traumatic,1
stress,1
asylum,1
seeker,1
detain,1
lie,1
realistic,1
instrumental,1
paradigm,1
attentional,1
arousal,1
continuum,1
thought,1
occur,1
frequently,1
cause,1
sarason,1
1978,1
model,1
c,1
happiness,1
d,1
present,1
research,1
62,1
begin,1
scuba,1
diving,1
hyperarousal,1
specific,4
anhedonia,1
propose,2
diagnosis,1
mixed,1
modular,1
approach,1
therapy,2
slight,2
minor,1
trauma,1
conduct,1
hierarchical,1
regression,1
analysis,1
run,1
separately,1
osq,1
devaluation,1
moderately,1
construct,1
questionnaire,1
copd,1
119,1
counteract,1
possible,1
learning,1
mathematic,1
calmly,1
discuss,1
develop,1
evaluate,1
comorbid,1
reason,1
hesitation,1
outcome,1
45,1
old,1
man,1
long,1
