collocate,count
explore,1
social,1
context,1
minor,24
physical,10
baby,1
sitter,1
occur,1
study,4
investigate,1
mild,15
child,16
associate,3
psychiatric,2
co,2
morbidity,1
group,3
analysis,1
mwa,1
response,1
164,1
slightly,5
woman,3
yield,1
factor,4
sexual,17
psychological,3
verbal,1
12,1
inpatient,2
treat,1
substance,15
dsm,2
iii,1
r,1
responses,1
incident,3
milder,1
report,4
abuse,14
publish,2
variety,1
source,1
support,2
cultural,1
theory,1
moderate,4
provide,3
implication,2
diagnosis,2
treatment,5
disorder,6
minority,1
ethnic,1
field,1
determine,2
change,1
attitude,2
occasional,5
marijuana,1
stimulant,1
depressant,1
lsd,1
heroin,1
sex,3
worker,1
seek,1
help,1
l.,1
nuttbrock,1
et,1
al,1
employ,1
detail,1
drug,7
model,1
schizoaffective,1
spectra,1
examine,1
particular,1
2000,1
analyze,1
demographic,2
history,9
alcohol,3
use,2
motivate,1
detection,1
prevention,1
instance,1
spatial,1
perception,1
disorders,1
identification,1
test,2
audit,1
screening,1
dast,1
complete,1
121,1
pre,1
injury,1
133,1
demographically,1
similar,1
control,1
relate,1
participatory,1
discomfort,1
instruct,1
manage,1
behaviour,3
result,1
experience,3
eating,1
population,2
improve,1
understanding,2
dynamic,3
situation,2
detect,1
emotional,2
recognize,1
criterion,2
cause,1
dependence,1
syndrome,1
majority,1
mother,2
polysubstance,1
start,1
early,3
age,1
gradually,1
escalate,1
interest,1
practitioner,1
show,1
mental_health,2
sector,1
learn,1
ebp,1
societal,1
awareness,1
generally,1
continue,2
somewhat,3
uninformed,2
sexually,1
lesser,2
know,2
statistically,1
significant,1
reduction,3
adult,2
native,2
american,2
man,1
homeless,1
adolescent,1
prompt,1
medical,1
profession,1
religious,1
body,1
withdrawal,1
likeability,1
link,2
outcome,1
adolescence,2
adulthood,1
mechanism,1
variable,1
recent,1
year,2
noticeable,1
increase,1
synthetic,1
cathinone,1
3,4,1
methylenedioxypyrovalerone,1
mdpv,1
capture,1
timing,1
insight,2
long,3
term,3
risk,3
account,1
selection,1
effect,1
area,2
childhood,7
csa,2
cpa,1
nature,1
exposure,1
terrorist,1
attack,1
professional,1
community,1
notable,1
number,2
program,1
emerge,1
meet,2
need,1
diagnostic,1
behavior,2
sign,1
diagnose,1
simple,2
causal,2
notion,2
concern,3
criminal,1
justice,1
system,1
neglect,2
directly,1
predict,2
offspring,1
and/or,1
moderately,1
past,1
functioning,1
disclosure,1
numerous,1
review,2
relationship,1
adequate,1
case,1
particularly,1
student,2
survive,1
work,1
sensitive,1
challenging,1
investigation,1
internet,1
exploitation,1
limited,1
document,1
temperamental,2
influence,2
time,1
onset,1
actor,1
tell,1
story,1
varied,1
expression,1
videorecorde,1
patient,1
victim,1
especially,2
person,2
symptom,1
impact,1
aggression,1
mutilate,1
high,2
parental,2
people,2
severe,3
depression,2
problematic,1
88,1
consent,1
randomly,1
assign,1
minute,1
4,1
different,1
day,1
trivial,1
topic,1
type,1
reflect,1
distinct,1
profile,1
personal,1
resiliency,1
decision,1
female,1
perpetrate,1
participant,1
subtype,1
difference,1
iv,1
personality,1
outpatient,1
cocaine,1
opiate,1
briefly,1
finding,1
broad,1
prevalent,1
morbid,1
mood,1
anxiety,1
antisocial,1
include,1
have,1
friend,1
illicit,1
disciplining,1
strategy,1
perpetration,1
