collocate,count
addition,1
number,1
child,5
depression,8
social,7
predict,1
postpartum,1
relationship,3
distress,3
interaction,3
self,9
perspective,1
reach,1
significance,1
stability,1
globality,1
dimension,1
esteem,2
associate,2
psychosis,1
attachment,2
explain,1
behaviour,1
focus,1
conciliation,1
drive,1
positive,1
change,5
secondary,1
outcome,3
uncertainty,1
efficacy,1
mania,1
symptom,7
assess,2
direct,1
report,5
great,1
caregiver,1
psychological,3
dysphoria,1
researcher,1
obtain,1
assessment,2
pain,1
parent,2
unblinded,1
nurse,1
cidi,1
auto,1
low,2
threshold,1
diagnose,1
disorder,8
experience,2
clinician,1
trait,7
curiosity,1
c,1
state,4
term,1
subscale,1
item,1
intercorrelation,1
posttraumatic,1
stress,3
ptsd,1
depressive,3
examine,1
evaluation,1
scale,5
fne,1
inventory,2
rotter,1
general,3
internal,2
external,2
substance,1
relate,4
few,1
comorbid,1
slightly,4
score,3
brief,1
slight,4
increase,2
mild,33
phobia,2
boy,1
symptomatic,1
asymptomatic,1
death,1
optimism,1
moderate,4
severity,3
explore,1
style,1
sensitivity,4
misinterpretation,1
11,1
nonclinical,1
panicker,1
unsatisfied,2
therapy,2
intend,2
treatment,5
agent,2
reduction,2
actually,2
produce,2
effect,3
mean,2
ff,1
situational,1
motivation,1
sport,2
physical,1
concept,1
attribute,1
sample,1
factor,2
label,1
school,1
background,1
line,1
evidence,1
trigger,1
separation,1
precede,1
e.g.,1
routine,1
funeral,1
disagreement,1
family,1
history,2
somewhat,2
vulnerable,1
adhd,1
ct,1
diastolic,1
bp,1
study,1
methylphenidate,1
consider,1
separately,1
activity,2
show,1
hamilton,1
rating,5
global,1
similar,1
imagery,1
capable,1
inhibit,1
condition,1
high,2
occasional,1
trauma,1
thought,1
effort,1
measure,2
neuroticism,2
152,1
highlight,1
co,1
occurrence,1
sleep,1
concern,1
emphasize,1
need,1
intervention,1
public,1
consciousness,1
moderately,1
shame,2
influence,2
situation,1
response,2
lifestyle,1
promote,1
health,4
uptake,1
screening,1
specific,2
well,1
predictor,1
anxious,1
member,1
society,1
individual,1
n,1
=,1
213,1
contrast,1
design,1
expression,1
preference,1
defense,1
mechanism,1
research,1
support,1
role,1
dysfunctional,1
play,1
development,2
maintenance,1
3,1
year,1
interval,1
gradually,1
lead,1
date,1
behavior,2
i.e.,1
skill,1
apprehension,1
expectation,1
importance,1
guilt,1
foundation,1
basic,1
learning,1
model,1
manageable,2
ingroup,1
outgroup,1
cope,1
children,1
screen,1
related,1
emotional,1
disorders,1
teacher,1
provide,1
information,1
facilitate,1
gentle,2
classroom,1
exposure,1
socially,1
expectancy,2
conceptualize,1
stimulus,1
frequent,1
control,3
group,1
subject,1
generalized,1
meet,1
diagnostic,1
criterion,1
suffer,1
severe,1
cognitive,2
impairment,1
distance,1
training,1
facility,1
improve,2
week,3
interpersonal,1
seven,2
phobic,1
somatization,1
obsessive,1
compulsure,1
locus,1
competition,1
stressor,1
life,1
difficulty,1
relevant,1
true,1
reduce,1
administer,1
e,1
achievement,1
test,1
academic,1
and/or,1
theoretically,1
inform,1
performance,1
potential,1
preventive,1
technique,1
