collocate,count
discuss,1
clinical,3
implication,1
detailed,1
assessment,1
include,6
usefulness,2
guide,2
treatment,4
ed,1
patient,1
evaluate,1
efficacy,2
debrief,1
targeted,1
approach,2
perception,2
recommend,1
examine,2
difference,2
substance,3
abuse,5
severity,4
history,6
posttraumatic,2
stress,3
disorder,5
ptsd,7
trauma,11
symptomatology,1
psychiatric,2
control,6
mexican,1
sample,1
high,1
intrusion,1
reveal,1
significant,2
combine,1
hiv,3
childhood,7
effect,7
time,3
wisconsin,1
card,1
sorting,1
demographic,1
characteristic,2
penile,1
measurement,1
teasing,1
scale,2
differential,1
experience,13
psychological,1
transmission,2
noxious,1
major,1
generation,2
remain,2
unclear,2
child,8
victim,3
sexual,1
assault,1
syndrome,1
similar,1
manifest,1
adult,2
study,3
aim,1
understand,1
pass,1
civilian,1
survivor,3
n=33,1
provide,1
autobiographical,1
memory,2
loss,2
case,1
document,1
evidence,2
recovery,2
powerlessness,1
frustration,1
fear,1
chronic,1
work,4
regularly,1
youth,1
program,1
systematically,1
conduct,4
relationship,1
type,1
exposure,2
age,1
gender,1
ethnicity,1
asd,2
regard,2
dissociation,6
occur,2
peritraumatic,1
comparably,2
persistent,2
need,1
conceptualise,1
therapy,2
interaction,1
therapist,1
relational,3
organisational,1
reaction,1
associate,2
reduced,1
psychophysiological,1
arousal,2
stigma,1
psychosocial,2
repercussion,1
past,1
sex,1
trafficking,1
pre,1
exist,1
arise,1
follow,2
onset,2
neoplasia,1
fluent,1
aphasia,1
significantly,1
participant,1
report,2
slight,3
reduction,1
mild,25
symptom,4
support,1
person,2
notable,2
increase,2
moderate,3
growth,4
pret,1
postt,1
individual,1
serve,1
people,2
adopt,2
inform,4
care,4
tic,2
relevant,1
literature,2
group,1
accompany,1
commitment,1
attitude,2
slightly,6
traumatic,2
somewhat,3
discomforting,2
message,1
transmit,1
emergency,1
department,1
ht,1
minor,8
head,1
iqr,1
interquartile,1
range,1
odd,1
ratio,1
mechanism,1
adolescent,2
intellectual,2
isolation,2
affect,2
evoke,2
helplessness,2
despair,2
content,2
series,2
painting,4
indirectly,2
reconstruct,2
service,2
mastery,2
dyad,1
processing,1
central,1
impact,2
behavioral,1
health,2
problem,1
common,2
population,4
help,3
account,2
feature,1
offer,1
credible,1
process,2
risk,1
psychosis,1
use,2
physiology,1
pleasure,1
role,3
ferenczi,1
special,1
emphasis,1
beauty,1
confound,1
assess,6
religiosity,1
research,1
separately,2
investigate,3
spirituality,3
aftermath,2
construct,2
half,1
perceive,1
inconsistent,1
baseline,1
finding,1
early,2
maltreatment,1
parental,2
functioning,2
intergenerational,2
psychopathology,1
supportive,1
contextual,1
factor,2
young,2
response,1
result,1
replicate,1
number,2
complexity,2
event,3
intervention,1
physical,1
e.g.,1
accident,1
mildly,1
influence,1
depend,1
general,2
context,1
prevent,1
development,1
impede,1
measure,1
war,1
functional,1
mental_health,1
status,1
cambodian,1
briefly,2
simplified,2
questionnaire,3
ctq,1
current,1
infection,2
propose,2
model,2
target,1
manageable,2
analysis,1
adverse,1
facet,1
infant,1
psychoneurobiology,1
mother,1
complete,1
attachment,1
adequate,1
maternal,1
self,1
cope,2
particular,1
normally,1
purview,1
injury,1
psychotherapy,1
cpp,1
gently,1
alleviate,1
clinically,1
anxiety,1
depression,1
recruit,1
randomize,1
clinic,1
ena,1
rs,1
gentle,1
rejection,1
signal,2
i.e.,1
stimuli,1
moment,1
meaning,1
change,1
