collocate,count
adult,5
intellectual,1
disability,1
experience,2
adversity,1
early,3
life,1
identification,1
maternal,1
depression,1
case,2
child,9
need,3
service,3
enhance,1
social,3
skill,1
emotion,2
regulation,2
mediate,2
relationship,2
childhood,12
disorder,4
eat,2
differential,2
effect,2
neglect,4
symptom,3
checklist,1
measure,1
impact,3
sexual,16
15,2
variable,2
final,1
regression,2
equation,1
high,4
self,1
blame,1
attributional,1
style,1
relate,5
satisfaction,2
sex,1
friend,1
indicate,1
prior,2
training,2
interact,1
history,10
formal,1
reduce,1
duty,2
interpersonal,3
stress,3
counselor,2
substance,8
increase,3
exposure,2
emotional,3
physical,3
carry,1
vary,2
psychological,2
somatic,1
sequelae,1
0.65,1
bipolar,1
ii,1
5.2,1
alcohol,3
molester,1
report,3
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
well,1
understand,1
mechanism,1
peer,1
victimization,1
looming,1
female,4
substantiate,2
non,2
abused,1
comparison,2
assess,2
abuse,3
interval,1
span,1
low,2
current,1
potential,1
risk,2
perpetrator,2
mother,1
differ,1
mild,10
ret,1
reliability,1
minor,17
lifetime,1
dependence,1
diagnosis,1
obtain,1
telephone,1
interviewer,2
incident,1
suspect,1
pet,1
significantly,1
likely,1
unreported,1
ipv,1
researcher,1
find,2
lead,1
slightly,4
adolescent,1
victim,2
age,2
begin,1
appear,1
cocaine,2
anxiety,1
transference,1
neurosis,2
mirror,1
type,2
primary,1
motivation,1
commit,1
13,1
student,1
reward,1
sensitivity,1
screen,1
developmental,1
delay,1
psychiatric,1
problem,1
181,1
girl,1
parental,1
predict,1
suicidal,1
ideation,1
45,1
year,1
level,1
mental_health,1
family,2
center,2
economic,1
base,2
research,3
suggest,1
incidence,1
function,1
compare,1
51,1
unfortunate,1
fatal,1
occur,1
georgia,1
july,1
1975,1
gambling,1
emerge,1
similar,1
behavior,1
use,2
court,1
proceeding,1
slight,2
calmly,1
refer,1
reporting,1
rccan,1
routine,1
assessment,1
referral,1
treat,2
patient,1
character,1
elevated,1
mbmd,1
medication,1
scale,1
score,1
associate,1
somewhat,1
poor,1
importance,1
mental,1
state,1
examination,1
elicit,1
long,1
term,1
aggression,1
strongly,1
content,1
rating,1
previous,1
national,2
institute,1
drug,4
collaborative,1
treatment,1
study,1
p.,1
finger,1
induce,2
purging,2
diuretic,2
laxative,2
occasional,3
ipecac,2
gentle,2
mean,2
vomiting,1
compound,1
barrier,1
college,1
completion,1
create,1
screening,1
test,2
dast,1
design,1
provide,1
speculate,1
home,1
placement,1
influence,1
love,1
belong,1
pathway,1
success,1
institutes,1
seek,1
retain,1
initiative,1
strategy,1
concept,1
intervention,1
education,1
<,2
0.0001,2
p,1
daily,1
smoker,1
noticeable,1
prevalence,1
onset,1
security,1
mentally,1
offender,1
link,1
teenage,1
antisocial,1
behaviour,1
admit,1
participation,1
light,1
primarily,1
involve,1
opioid,1
protection,1
inadvertent,1
variety,1
negative,1
affect,1
csa,1
think,1
suppression,1
diagnostic,1
withdraw,1
socially,1
response,1
verbal,1
successful,1
campaign,1
prevention,1
consider,1
general,1
scope,1
issue,1
mastery,1
psychic,1
trauma,1
offer,1
sexually,1
important,1
channel,1
communication,1
free,1
context,1
inpatient,1
outpatient,2
