collocate,count
provide,1
ipv,2
relate,3
service,2
substance,10
treatment,7
setting,1
presence,1
child,14
relationship,4
complicated,1
victim,1
help,2
seek,1
percent,1
experience,6
4,1
type,2
household,1
dysfunction,1
risk,5
alcoholism,1
negative,1
view,1
partner,1
associate,3
persistence,1
caregiver,1
low,3
potential,2
few,1
school,1
predatory,1
index,1
high,5
rate,1
south,1
african,1
man,1
childhood,6
sexual,12
religious,1
participation,1
postinjury,1
alcohol,5
use,3
frequently,1
decline,1
remain,1
unchanged,1
repeat,1
physical,8
additional,1
factor,1
significantly,1
increase,2
depression,3
deprivation,1
early,1
affect,1
preconception,1
abuse,4
account,2
variance,2
current,2
suicidal,1
ideation,1
include,1
prevention,2
comprehensive,1
screening,1
training,1
foster,2
parent,3
corporal,1
punishment,1
sensitize,1
social,2
worker,1
neglect,4
care,1
experienced,1
number,1
finding,1
highlight,1
importance,1
assess,2
history,3
sample,1
opioid,1
bipolar,1
disorder,3
stimulant,1
cpa,1
differ,1
psychotic,1
dementia,1
require,1
specific,1
approach,2
relation,1
young,1
adult,2
report,2
attention,1
interpretation,1
bias,1
facial,1
woman,1
score,1
variable,1
feeling,1
powerlessness,1
support,1
10,1
week,1
postshelter,1
demographic,1
attitude,1
practice,1
future,1
research,2
field,1
minor,9
animal,1
scholarship,1
prevalence,1
correlate,2
explore,1
lesbian,2
gay,1
male,1
bisexual,1
stressful,1
circumstance,1
e.g.,2
mild,9
abandonment,2
psychological,2
state,1
slight,1
symptom,2
desnos,1
characterize,1
survivor,1
educator,1
instance,1
argument,1
despite,1
limitation,1
iq,1
test,1
play,1
significant,1
role,1
mental,1
general,1
emotional,1
somewhat,2
follow,1
continue,1
mental_health,1
30,1
day,1
discharge,1
health,2
problem,1
occurrence,1
cite,1
sequelae,1
opportunity,1
provider,1
engage,2
moderate,3
particularly,1
racial,1
ethnic,1
develop,1
impact,1
later,1
functioning,2
tsc-33,1
consist,1
dissociation,1
anxiety,1
post,1
trauma,1
hypothesize,1
psat,1
h,1
sleep,1
hypertension,1
event,1
attribute,1
propylhexedrine,1
occasionally,1
document,1
usually,1
form,1
single,1
appear,1
cocaine,1
intellectual,1
minimal,1
drug,3
critically,1
consider,1
felony,1
arrest,1
overall,1
case,1
slightly,3
likely,1
trial,1
p,1
medical,1
student,1
resident,1
new,1
50,2
homeless,1
house,1
poor,1
illustrate,1
figure,1
adolescent,1
live,1
rural,1
area,1
taiwan,1
domestic,1
violence,1
nature,1
locus,1
control,2
depend,2
brief,2
duration,2
i.e.,3
long-,2
versus,2
short,2
term,2
validity,1
scale,1
t,1
million,1
clinical,1
multiaxial,1
intensive,1
referral,1
12,1
step,1
self,1
conflict,1
related,1
patient,1
delay,1
cognitive,1
development,1
occasional,1
chronic,1
illness,1
prolong,1
hospitalization,1
result,2
suggest,2
counselor,1
benefit,1
education,1
d,1
predictor,1
maltreatment,1
