collocate,count
factor,2
effect,4
implementation,1
evidence,1
base,3
promotion,1
program,2
school,3
research,2
ethic,2
care,4
service,15
justice,2
training,1
professional,4
contact,1
child,11
correlate,1
gambling,1
relate,1
problem,8
negative,1
status,3
current,2
system,2
delivery,1
adolescent,3
woefully,1
inefficient,1
health,5
significant,3
challenge,2
behaviour,1
include,2
autistic,1
spectrum,1
disorder,2
death,2
parent,2
mental_health,5
father,2
affect,2
detrimental,1
adversely,1
mother,1
provide,3
risk,3
retire,1
athlete,1
treatment,3
likely,3
reduce,2
suffering,1
improve,1
spousal,1
similarity,1
increase,3
5,1
year,1
relationship,3
difference,1
rural,1
urban,1
resident,1
find,1
symptom,2
recognition,1
history,1
rape,1
hiv,1
pregnancy,3
concern,2
lifetime,1
utilization,2
function,1
substance,2
use,2
show,1
cohort,3
comparison,2
domain,2
mental,1
physical,8
functioning,3
social,8
network,1
early,1
childhood,1
negatively,1
associate,2
adult,1
r(2,1
=,2
.07,1
p,1
united,1
states,1
continue,1
underserve,1
evaluate,2
psychotherapeutic,1
predominantly,1
focus,3
ptsd,1
non,1
trauma,1
focused,1
positive,1
influence,2
aspect,1
participant,1
cfs,1
eat,1
quality,1
life,1
edqol,1
mcs,1
depressive,1
bdi,1
study,5
examine,2
link,1
accommodation,2
type,3
outcome,3
analyse,1
estimate,1
high,1
proportion,1
patient,2
population,1
refer,1
psychiatric,1
finding,2
implication,3
provision,1
bisexual,1
client,1
injury,1
adverse,1
loss,1
productivity,1
challenging,1
event,1
slightly,2
contribute,1
overall,2
adoptee,1
great,1
number,1
occurrence,1
adequate,1
modest,2
personality,1
characteristic,1
report,1
trainee,1
relevance,1
prenatal,1
maternal,1
mood,1
practitioner,1
empirical,1
possible,1
impact,1
new,1
policy,2
develop,4
government,1
community,5
country,1
standard,3
guideline,1
adopt,1
call,1
medical,2
model,1
cyberbullye,1
victimisation,1
mild,2
difficulty,2
scale,1
basic,2
measure,2
ordinary,2
sickness,1
woman,1
abuse,1
experience,3
rating,1
importance,1
center,2
planning,2
development,2
routine,1
activity,1
direct,1
education,2
general,8
emotional,1
need,4
individual,2
behavioural,1
issue,5
somewhat,2
acceptance,1
paper,1
association,2
typical,2
1590,2
socioenvironmental,1
inner,1
city,1
female,1
suggest,1
face,3
way,2
address,1
unmet,1
aged,1
second,1
preventive,1
time,1
fiscal,1
discuss,1
term,1
infertility,1
management,1
minor,3
result,1
level,2
occasionally,1
unrecognized,1
untreated,1
lifecourse,1
family,6
psychosocial,1
impede,1
progress,1
achieve,1
build,1
work,1
knowledge,1
effective,1
require,1
policymaker,1
support,1
straightforward,1
integration,1
discussion,1
package,1
behavioral,1
adjustment,1
respondent,1
identify,1
coach,1
merely,1
designate,1
healthcare,1
variable,1
assess,1
perception,1
vignette,2
moderate,1
desire,1
distance,1
burden,1
expect,2
person,1
portray,1
criminal,1
legal,1
subjective,1
psychological,1
wellbeing,1
supplement,1
primarily,1
attributable,1
marginalize,1
broad,1
field,1
inconvenience,2
therapy,1
profession,1
military,2
datum,1
millennium,1
design,1
cohesion,1
trust,1
independent,1
present,1
lightly,1
evaluation,1
151,1
young,1
people,1
receive,1
