collocate,count
mind,1
persist,1
close,2
connexion,1
unrepressed,1
unconscious,1
psychotherapy,2
dissociative,1
patient,4
pattern,2
relationship,4
dissociation,3
display,1
maladaptive,1
appraisal,1
functioning,1
follow,2
report,4
high,3
level,5
concern,1
anxiety,1
combat,2
political,2
development,2
trigger,1
study,3
desnos,1
complex,1
ptsd,6
relate,3
interpersonal,3
relational,1
consequence,1
experience,9
exile,1
place,1
birth,2
refugee,1
affect,2
self,2
psychology,1
295,1
young,1
adult,1
history,2
current,2
alcohol,1
use,2
sexual,2
determinant,1
conflict,1
resolution,1
predict,2
negative,2
despite,1
freud,1
intellectual,1
erasure,1
emma,1
cut,1
cease,1
unconsciously,1
conversely,1
participant,2
disclose,1
interact,1
cold,1
distant,1
ex,1
perimenter,1
finding,1
emphasize,1
mild,27
nature,1
somewhat,3
familial,2
slightly,4
determine,1
minor,18
vulnerability,1
consider,1
tailor,1
intervention,1
victim,6
teacher,1
child,4
symptomatology,1
influence,1
neglect,1
failure,1
childhood,6
attachment,2
integral,1
promotion,1
basic,1
mentalizing,1
provide,1
support,2
moderate,4
depressive,1
general,1
symptom,2
severity,1
associate,1
witness,1
physical,2
cause,2
slight,3
temporary,1
alteration,1
mental,1
work,1
include,2
focus,1
cautious,1
memory,1
recovery,1
technique,1
internal,1
world,1
source,1
discomfort,1
hopelessness,1
boy,1
take,1
account,1
minimal,1
impact,1
supportive,1
environment,1
lend,1
sensitization,1
model,2
reactivity,1
gentle,1
startle,1
response,4
develop,1
32,1
reason,1
divorce,2
relatively,1
calm,1
post,1
woman,2
expose,1
type,3
involve,1
concept,1
consecutive,1
admission,1
n,6
=,6
143,1
center,1
observe,1
prospectively,1
6,2
12,2
criterion,1
month,2
group,2
specific,2
psychological,2
trait,1
uniquely,1
differentiate,2
trauma,8
need,1
representative,1
population,1
situation,1
cumulative,2
unclear,1
people,1
remain,1
resilient,1
effect,5
belief,1
ability,1
deal,1
adversity,2
direct,2
exposure,3
posttraumatic,1
number,3
stressor,2
loss,4
mental_health,1
manageable,1
chronic,1
health,2
condition,2
know,1
help,1
reduce,1
deleterious,1
meaning,2
inter,1
personal,1
contact,1
exacerbate,1
life,2
furthermore,1
mother,1
betrayal,1
subsequently,2
interpersonally,1
adulthood,2
approximately,1
7,1
begin,1
exhibit,1
subtle,1
palilalia,1
resilience,1
define,1
community,2
family,1
psychologist,1
refer,1
multisystemic,1
adaptive,1
capacity,1
eighty,1
head,4
evaluate,1
prior,2
pre,1
vocational,1
recognition,1
infantile,1
sexuality,1
non,1
linear,1
temporality,1
mechanism,1
underlie,1
link,1
functional,1
somatic,1
syndrome,1
tell,1
shorten,1
day,1
true,1
face,1
challenge,1
arrest,1
conviction,1
crime,1
subsequent,1
imprisonment,1
foster,1
positive,1
bias,1
complete,1
scale,1
rate,1
perceive,1
mildly,1
uncomfortable,1
ambiguous,1
stimulus,1
complication,1
result,1
suggest,1
insecure,1
violence,1
obtain,1
college,1
student,1
tentatively,1
generalize,1
11,2
consciousness,3
htnlc,1
whiplash,1
injury,2
whtnlc,1
4,1
allele,1
carrier,1
burden,1
range,1
.27,1
.60,1
ps,1
advantage,1
outcome,2
process,1
correlation,7
sample,7
average,6
.81,3
nontrauma,1
.11,3
.36,2
.25,1
inpatient,1
contrast,1
spite,1
early,1
benefit,1
continuity,1
care,1
gently,1
examine,1
extent,1
event,1
age,1
perception,1
threat,1
distress,1
characteristic,1
war,2
iraqi,1
occupation,1
gulf,1
relevant,1
literature,1
therapy,1
survivor,1
