collocate,count
slight,4
attentional,1
bias,2
mild,40
childhood,2
disorder,7
possible,2
future,1
direction,1
research,2
therapy,2
treatment,1
phobia,1
related,2
interview,1
include,2
brief,1
psychiatric,1
rating,3
scale,2
gynecological,1
oral,1
physiological,1
examination,1
high,6
comorbidity,2
internalizing,1
symptomatology,2
depression,13
somatic,3
complaint,1
work,1
group,9
separation,1
unresolved,1
loss,1
trauma,2
discuss,1
implication,1
chronic,1
worry,1
state,7
anticipatory,1
accompany,1
index,2
slightly,4
reduce,1
vagal,1
teacher,1
provide,4
information,1
social,6
facilitate,1
gentle,2
classroom,1
exposure,2
socially,1
explain,1
moderate,2
co,1
morbidity,1
alcohol,1
issue,1
clinical,1
non,1
negative,3
affect,2
differentially,1
predict,2
autistic,1
symptom,6
fxs,1
empirical,1
support,3
model,2
respect,1
patient,6
generalize,2
normal,3
volunteer,1
match,1
age,1
sex,1
compare,4
rest,2
level,7
trait,4
anxiety,4
pulse,2
rate,4
blood,1
pressure,1
moderately,4
psychological,1
distress,1
ghq-12,1
divide,1
accord,1
difference,3
find,1
heart,1
classify,1
dsm,1
iv,1
tr,1
fourth,1
final,1
view,1
ocd,1
tabp,1
score,2
angina,1
low,1
reliably,1
middle,1
increase,2
risk,3
association,1
cyberbullye,1
victimization,1
measure,1
competence,1
skill,1
show,1
modest,1
mildly,1
physical,1
sensitivity,2
tend,1
avoid,1
positive,2
material,1
assessment,1
commonly,1
exercise,1
impact,2
paranoia,1
effect,2
jtc,1
belief,1
inflexibility,1
largely,1
radio,1
transceiver,1
inhibit,1
voice,1
contact,1
relation,3
resource,1
person,1
multiple,1
sclerosis,1
relate,3
mood,1
control,1
family,1
somewhat,3
noticeable,1
cct,1
college,1
initial,1
26,1
persister,2
significant,2
induction,1
procedure,1
lessen,1
promote,1
self,3
direct,1
attitude,1
surgical,1
behavior,1
outcome,2
response,2
expectancy,1
conceptualize,1
stimulus,1
occur,1
23,1
19,1
follow,3
correlate,4
12,1
month,1
consistent,1
current,1
multidimensional,2
theory,3
primary,2
factor,5
emerge,3
construct,1
validity,1
notion,1
fear,1
distinct,1
component,1
favorable,1
buspirone,1
discount,1
cognitive,2
functioning,1
occasional,1
headache,1
consider,2
characteristic,1
child,2
evidence,1
broad,1
range,1
associate,2
expression,2
result,1
suggest,1
computer,2
performance,1
administer,1
neuropsychological,1
finding,2
reduction,1
assess,1
relaxation,1
training,1
extend,1
experience,2
consequence,1
mainly,1
specific,1
aversive,1
emotion,1
subtle,1
regulation,1
questionnaire,1
cope,1
hospital,1
mindfulness,1
compassion,1
subjective,1
number,1
nle,1
clinic,1
visit,1
pn,1
obtain,1
infusion,1
previously,1
identify,1
investigation,1
necessary,1
uncover,2
additional,2
explore,1
individual,1
asd,1
vary,1
relationship,1
ri,1
expect,1
type,1
borderline,1
separately,1
depressive,1
likely,1
nmdd,1
gad,1
sense,1
ef,1
informant,1
inattention,1
hyperactivity,1
