collocate,count
symptom,8
depression,13
patient,5
health,4
questionnaire,2
generalized,2
anxiety,12
disorder,17
scale,4
social,15
support,1
illness,1
concurrently,1
raise,1
level,8
self,6
report,6
interpret,1
term,2
disgust,2
maintain,2
exist,2
cognitive,1
appraisal,1
subjective,1
distress,2
childhood,4
symptomatology,2
internalize,2
and/or,3
measure,5
idea,1
chronic,1
include,2
bowen,3
discussion,2
relationship,4
family,1
relational,1
activity,1
1978,1
correlate,2
state,8
subscale,2
trait,7
inventory,4
center,1
epidemiologic,1
studies,1
account,5
unique,2
variance,6
contemporary,1
inhibition,1
participant,1
complete,2
sensitivity,4
anxious,2
depressive,4
positive,2
negative,1
affect,2
chart,1
diagnosis,3
additionally,1
comorbid,2
find,2
negatively,1
impact,2
quality,1
life,1
time,1
vienna,1
show,2
great,2
evidence,1
stress,2
child,3
live,1
city,1
1,1
aim,1
describe,1
prevalence,1
pattern,1
different,1
old,2
lateral,1
difference,2
examine,2
study,4
suggest,2
especially,2
generalize,1
phobia,1
fill,1
comprehensive,1
assess,3
competitive,1
occasion,1
start,1
therapy,1
similar,4
attachment,4
avoidance,5
change,3
research,1
establish,1
association,1
problematic,1
drinking,1
clinical,2
sample,3
concept,3
clarity,3
step,1
wise,1
multiple,1
regression,2
esteem,1
explain,1
35,1
score,6
uniquely,2
predict,1
additional,2
7,2
undergraduate,1
n=95,1
interaction,1
3,1
seek,1
psychotherapy,1
personality,3
treat,2
decrease,2
ptsd,1
primarily,1
nightmare,1
sufferer,1
intervention,2
case,1
37,1
year,1
woman,1
relate,2
diabetes,1
know,1
differential,2
contribution,2
mother,2
father,2
poorly,1
understand,1
drug,1
alcohol,2
abuse,1
zuckerman,1
sensation,1
seeking,1
cope,2
motive,1
i.e.,1
anger,1
shed,1
light,1
person,1
process,1
prospective,1
prenatal,1
maternal,1
caregive,1
infant,1
theory,1
inform,1
information,1
processing,1
model,1
condition,2
address,1
particular,2
differentiation,2
presentation,2
chinese,1
adolescent,2
compare,2
previous,1
performance,1
letter,1
search,1
post,1
traumatic,2
t1,1
newborn,1
t2,1
postpartum,1
psychological,1
factor,2
rating,1
overt,1
behavior,1
behavioral,1
approach,1
task,1
30,1
breath,1
min,2
4,1
apply,1
test,1
dependence,1
mild,13
co,1
morbid,1
levetiracetam,1
dose,1
1500,1
decision,1
make,1
confusion,1
commitment,1
normative,1
creativity,1
benefit,1
certain,1
obviously,2
block,2
high,3
amount,2
moderate,3
tolerance,1
achieve,1
have,1
slight,1
dream,1
produce,1
occasional,1
nocturnal,1
pollution,1
statistic,1
fairly,1
prevalent,1
graduate,1
student,1
non,1
population,1
78,1
somewhat,2
loneliness,1
u.s.-born,1
mexican,1
american,1
transmission,1
major,1
severe,1
parent,2
base,1
214,1
feature,1
experience,1
neo,1
ffi,1
individual,3
primary,2
53,1
current,1
psychiatric,1
degree,1
age,1
fear,1
anticipatory,1
onset,1
panic,1
attack,1
link,1
early,1
separation,1
modify,1
heart,1
focus,1
neutral,1
cage,1
display,1
relative,1
experimental,1
face,1
regardless,1
somatic,1
severity,1
care,1
general,1
mood,1
delinquent,2
give,2
children,1
staic,1
spielberger,1
1973,1
yield,1
rate,1
invert,1
u,1
function,1
effect,1
possibly,1
group,1
low,2
adult,1
recovery,1
55,1
slightly,1
p's<.01,1
counterpart,1
