collocate,count
range,1
rehabilitation,2
mhr,2
available,2
child,12
adolescent,3
disorder,2
differ,1
internationally,1
separately,1
assessment,5
respondent,2
ask,2
use,6
health,2
service,11
total,1
social,6
need,5
significantly,2
different,1
3,2
group,3
therapy,1
experience,4
member,2
protection,1
team,2
train,1
convene,1
half,1
youth,3
report,6
receive,1
outpatient,1
treatment,6
close,1
prescription,1
paper,1
describe,1
8,1
characteristic,2
preventive,1
intervention,3
address,4
meet,1
refugee,2
referral,2
take,1
local,1
adult,2
community,2
document,1
contact,1
5,1
population,3
united,1
states,1
substantial,1
disparity,2
anxiety,1
depression,3
compare,1
non,1
screen,2
woman,2
promote,1
great,3
awareness,2
identify,2
individual,3
benefit,2
evaluation,3
achievement,2
working,1
alliance,1
recovery,1
australian,1
manage,1
organisation,2
status,4
measure,1
show,2
significant,3
improvement,1
6,1
month,1
follow,1
validity,1
scl90r,1
effectively,1
index,1
concern,3
variable,1
consequence,1
fatherhood,1
present,1
implication,1
practitioner,1
discuss,1
hispanic,1
white,1
93.3,1
indicate,1
dual,1
focus,2
i.e.,1
substance,4
study,4
empirically,1
socio,1
demographic,1
pre-,1
perinatal,1
maternal,3
lifestyle,1
attitude,1
shortage,2
camh,1
professional,4
world,1
especially,4
rape,1
hiv,1
pregnancy,2
lifetime,1
utilization,1
function,1
purpose,1
assess,1
problem,3
addition,1
primary,1
care,2
general,2
provide,2
specialized,1
category,1
firstly,1
suggest,1
way,2
practice,1
broadbase,1
challenge,2
mainstream,1
design,1
increase,1
literacy,1
reduce,1
stigma,1
associate,1
psychiatric,2
204,1
mother,1
previously,1
participate,1
postnatal,1
year,3
large,1
multi,1
program,1
california,1
base,1
agency,1
administer,1
can,1
routinely,1
psychological,1
model,1
work,3
variety,1
personality,1
difficulty,1
research,1
confirm,1
psychophysiological,1
symptom,2
reflect,1
predict,1
selective,1
testing,1
victim,1
perpetrator,1
witness,1
violence,1
adolescents,1
abuse,1
setting,1
include,2
teacher,1
training,1
consultation,1
accompany,1
stress,1
reduction,1
complete,1
interview,1
answer,1
question,1
past,1
victimization,2
recent,1
common,5
encounter,1
deaf,1
clinical,2
positive,1
association,1
support,4
.30,1
.36,1
mao,3
subject,2
decline,1
period,1
low,2
male,2
family,2
alcoholism,2
suicide,1
attempt,1
visit,1
participant,1
history,2
prediagnosis,2
spend,2
contend,2
label,1
medication,1
hospitalization,1
adapt,1
uyr,1
improve,1
forensic,1
fmha,2
form,2
perform,2
relevant,1
scientific,1
investigate,2
affect,1
involve,1
b,1
personal,1
gender,1
difference,1
=,1
26,1
specialize,1
physical,2
workingage,1
cancer,1
survivor,1
occupational,1
functioning,1
sofu,1
roleemotional,1
roem,1
psyc,1
p,1
<,1
0.01,1
scale,1
initial,1
analysis,2
absence,1
minor,2
diagnosis,1
factor,1
somewhat,1
correlate,1
resilience,1
predictor,1
poverty,1
limited,1
access,1
basic,2
medical,1
cross,1
cultural,1
counseling,1
theme,1
conception,1
goal,1
technique,1
examine,2
prevalence,1
perceive,2
assistance,1
people,1
straightforward,1
mean,1
disaster,1
attention,1
order,1
behavioral,1
risk,1
face,1
slightly,1
negatively,1
relate,1
mild,1
parent,1
juvenile,1
behavior,1
birth,1
cohort,1
new,1
activity,1
school,1
gently,2
carry,1
supportive,1
climate,1
