collocate,count
evidence,1
reshape,1
child,6
welfare,1
response,3
adolescent,2
danger,1
source,1
dysfunction,3
relate,10
original,1
neglect,1
consider,1
non,4
extinguished,1
emotional,2
reaction,1
reminder,1
previous,1
study,3
investigate,1
effect,4
experience,4
past,1
influence,1
psychological,3
process,1
sexual,1
problem,1
dissatisfaction,1
cigarette,1
smoking,1
survivor,4
previously,1
recognize,1
topic,1
worthy,1
lobe,1
sign,1
close,1
head,2
suggest,5
specific,1
area,1
body,1
associate,1
link,1
highly,1
aversive,1
emotion,1
complex,1
relationship,5
2,1
psychopathology,1
childhood,14
desensitization,1
reprocess,1
emdr,1
line,1
treatment,4
objective,2
determine,1
haemoglobin,1
concentration,1
dedicated,1
admission,1
impact,1
outcome,1
severe,3
tbi,1
standardized,1
measure,1
depression,5
self,3
esteem,1
symptomatology,1
pretest,1
complete,1
10,2
12,1
dad,1
mediate,2
resilience,2
confrontation,1
primary,2
follow,3
secondary,2
trauma(s,1
trauma,18
damage,2
turn,1
result,4
crush,1
weight,1
grief,1
implication,1
empirical,2
datum,1
understand,2
memory,1
discuss,1
encourage,2
expression,1
thought,1
feeling,2
cause,1
building,1
hope,1
future,1
early,2
ingrain,1
personality,3
hamper,1
potential,1
effectively,1
frequent,2
nssi,2
report,3
adversity,1
symptom,3
paper,3
explore,1
work,1
woman,3
history,5
seek,1
asylum,1
england,1
contemporary,2
model,3
posttraumatic,3
stress,6
growth,3
perceive,1
e.g.,2
cancer,2
prerequisite,2
ptg,1
occur,1
exist,1
suicidal,1
risk,3
exposure,6
disorganize,1
act,1
mild,22
indicate,2
index,3
traumatic,2
event,4
type,6
cumulative,3
demographic,3
marital,1
status,1
enable,1
military,1
member,1
ptsd,4
seeker,2
nontreatment,1
comprise,1
somewhat,3
8,1
patient,5
occasional,4
absence,2
prompt,1
temporary,1
3,1
mental_illness,1
substance,2
use,2
minimal,2
abuse,1
minor,10
family,1
examine,2
limited,1
characteristic,2
subjective,5
proximity,3
threat,2
big,1
trait,1
different,1
time,1
caseload,1
personal,1
protective,1
factor,1
age,1
general,1
effort,1
prevent,1
remain,1
critical,1
priority,1
adult,3
subtle,1
gambling,1
well,1
outreach,1
need,1
gently,1
motor,1
spatial,1
learning,1
brain,1
genetic,1
deficiency,1
group,3
comparable,1
control,1
approach,1
interpersonal,1
negative,1
urgency,1
association,1
cct,1
intimate,1
partner,1
violence,2
adaptation,1
face,1
challenge,1
attachment,1
capacity,1
hypothesize,2
related,2
recovery,3
mildly,1
event(s,1
range,1
theme,1
include,1
parent,1
carer,1
victim,1
combination,1
intervention,1
effectiveness,1
veteran,1
volunteer,1
randomly,1
assign,1
bss,1
play,1
role,2
certain,2
vulnerable,1
community,2
affect,1
war,1
document,1
discussion,2
step,1
take,1
recover,1
question,1
less,2
disorder,2
represent,2
autonomous,1
potentially,1
n=110,1
age(mean)=10.39,1
ethnically,2
diverse,1
sample,1
compare,1
familial,7
integration,1
trend,1
mainstream,1
provide,1
counterbalance,1
predominant,1
orientation,1
bipolar,1
have,1
offer,1
sensitive,1
sensory,1
component,1
lend,1
support,1
sensitization,1
reactivity,1
gentle,1
startle,1
develop,1
evolutionary,1
theory,1
research,1
disclosure,1
context,1
stigmatize,1
moderate,1
severity,1
prior,1
development,1
ipv,1
knowledge,1
improve,1
service,1
cooccurre,1
mental,1
health,1
