collocate,count
information,2
assist,1
differentiate,1
symptom,2
ageing,1
empower,1
appropriate,1
helpseeking,1
decision,1
indicate,3
prevention,1
important,3
public,1
health,2
concern,2
youth,3
r,1
s,1
incorporate,1
treatment,11
patient,5
majority,1
adult,1
52.2,1
type,1
condition,3
substance,5
abuse,3
dependence,1
chronic,2
medical,2
physical,1
month,2
exacerbate,1
presence,2
severe,3
elevate,1
rate,2
cardiovascular,1
disease,1
cvd,1
metabolic,1
syndrome,1
predispose,1
validate,1
intervention,1
individual,4
contingency,1
management,1
integrate,3
conditional,1
release,1
introduce,1
offender,1
co,1
occur,1
disorder,1
cod,1
begin,1
commonality,1
repetition,1
continuity,1
normalcy,1
absolute,1
value,1
parameter,1
measure,6
cognitive,1
people,5
history,2
involuntary,1
hospitalization,1
experience,5
stigma,8
religious,1
coping,1
gain,1
acceptance,1
sphere,1
suffer,2
persistent,2
precipitator,1
combination,1
risk,3
factor,4
support,4
importance,2
early,2
diagnosis,2
vulnerable,1
group,2
primary,3
outcome,2
literacy,2
mental_illness,13
attitude,7
professional,2
mental_health,5
help,1
seek,1
vocational,1
stressor,1
commonly,1
face,1
person,2
include,3
difficulty,2
work,2
task,1
completion,1
p,2
<,2
.01,1
great,2
awareness,1
z,1
=,1
-3.44,1
distressed,1
overtly,1
relate,3
uncontrollable,1
plan,1
wrap,1
study,3
context,1
recovery,2
peer,1
lead,1
service,7
effectiveness,2
improve,1
school,1
significant,1
role,2
children,2
reduce,2
attach,2
mental,3
topic,1
regard,1
elephant,1
room,1
care,4
low,1
level,1
knowledge,1
accord,1
modify,1
labeling,2
theory,2
diagnose,3
cultural,3
idea,3
associate,6
mentally,1
ill,2
personally,1
relevant,1
foster,1
negative,2
good,1
practice,1
guideline,2
mild,22
agency,1
administrator,1
responsible,1
institute,1
portrayal,1
somewhat,3
county,1
accountability,1
court,1
defendant,3
unable,2
advantage,2
option,2
make,2
difficult,1
fully,1
understand,1
expectation,1
adaptation,1
identity,1
life,2
ask,1
assess,1
parenting,1
common,1
particularly,1
schizophrenia,1
little,1
research,1
evidence,1
aim,1
explore,1
prevalence,4
socially,1
stable,2
demographic,2
western,1
region,1
comparison,1
previously,1
observe,1
figure,1
oslo,1
capital,1
norway,1
criminal,1
refer,2
traditional,2
jail,2
diversion,2
program,2
occasional,1
lack,1
integration,1
specialty,2
contribute,3
challenge,3
rural,2
area,1
online,1
database,1
journal,1
gently,1
focus,1
lifestyle,1
issue,1
mention,1
literature,1
intelligence,1
possibility,1
link,2
childhood,2
ability,4
datum,3
routine,1
register,1
psychiatric,1
result,1
non,1
organisation,1
worker,1
hold,1
slightly,3
positive,1
general,1
practitioner,1
psychiatrist,1
psychologist,1
baseline,1
interview,1
document,1
use,3
past,2
year,2
moderate,5
severity,1
minor,1
inconvenience,1
exclusion,1
process,1
finding,2
major,1
19.4,1
12,1
collection,1
therapy,1
view,1
mildly,1
disempowere,1
i.e.,1
undermine,1
independent,1
multidimensional,1
locus,1
control,1
opinions,2
illness,2
scale,1
student,1
especially,1
binge,1
drinker,1
increase,2
e,1
cigarette,1
toolbox,1
enhance,1
identify,1
depend,1
available,1
resource,1
typical,1
need,1
key,1
ect,1
indian,1
cinema,1
parallel,1
broad,1
deem,1
linger,1
effect,1
feeling,1
loneliness,1
loss,1
clarify,1
relationship,1
social,3
stress,1
origin,1
subtle,1
gender,1
difference,1
osa,1
smi,1
unclear,1
maternal,1
principle,1
access,1
community,1
base,2
illustrate,2
recommendation,1
develop,1
collaboration,1
juvenile,1
influence,1
emotional,1
problem,1
form,1
constitute,1
construct,1
conclusion,1
conclude,1
circumstance,1
combine,1
create,1
scholarship,1
occupational,1
psychology,1
working,1
racism,1
desire,1
distance,1
relative,1
caucasian,1
americans,1
protection,1
present,1
potential,1
collaborative,1
intersubjectivity,1
