collocate,count
victimization,1
positively,1
predict,4
children,1
social,9
depression,12
physiological,1
hyperarousal,1
specific,1
indicator,2
nonspecific,1
negative,3
mood,2
study,1
describe,1
examine,1
aggression,1
b,1
c,1
d,1
attention,1
deficit,1
role,2
religiosity,1
provide,1
buffering,1
effect,4
current,2
sample,1
muslim,1
adolescent,1
anger,2
rumination,1
symptom,4
stress,2
profile,3
panic,1
attack,1
65,1
subject,3
disorder,7
simple,2
phobia,3
mattick,1
clarke,1
1998,1
interaction,1
scale,2
sias,1
measure,7
assess,3
2,2
dimension,1
hypothesized,1
model,2
represent,2
relationship,2
test,3
perceive,2
difficulty,1
performance,1
proneness,1
public,1
self,3
consciousness,1
appear,1
closely,1
associate,3
likelihood,1
feel,1
woman,1
25.6,1
major,1
16,2
14,1
6.2,1
phobic,1
alkalosis,1
delay,1
extinction,1
classical,1
condition,5
alpha,1
ifn,1
gamma,1
instrument,1
ssq,1
obtain,1
program,1
mental,1
effort,1
emotional,1
state,2
e.g.,1
etc,1
reporting,2
pain,1
relate,3
time,1
association,2
gynaecological,1
investigate,1
instance,1
depressive,2
symptomatology,2
see,1
connection,1
complication,1
adverse,1
outcome,1
evidence,2
low,2
moderate,3
positive,1
reduction,4
domain,3
emotionality,1
differentiate,1
number,1
factor,3
abasement,1
contentment,1
dissatisfaction,1
select,1
nonselecte,1
player,1
preperformance,1
present,2
physical,1
complaint,1
underlying,1
emerge,1
opinion,1
support,1
recognition,1
cooccurre,1
insomnia,1
independent,1
comorbid,1
finding,1
indicate,1
link,1
genetic,1
risk,1
lie,1
outside,1
attentional,1
show,3
significant,2
p=.027,1
trait,5
increase,3
near,1
maximal,1
subjective,1
behavioral,1
criterion,1
evoke,1
terminate,1
https://doi.org/10.1002/da.21974,1
modify,1
address,1
transdiagnostic,1
construct,1
sensitivity,6
distress,1
tolerance,1
cognitive,2
bias,1
play,1
health,2
bodily,2
weakness,1
body,1
scanning,1
significantly,2
structure,1
distinguishe,1
apprehensive,1
future,1
event,1
prospective,1
iu,3
total,1
score,4
self-,1
parent,2
report,3
aged,1
7,1
year,1
principal,1
randomly,1
allocate,1
group,4
aggressive,1
imagery,1
arousal,1
laughter,1
different,1
control,4
slight,5
death,3
mild,17
purpose,1
life,1
nontreate,1
ethological,1
rat,1
apnea,1
combine,1
gentle,1
=,2
241,2
compare,1
generalize,1
n,1
history,1
postnatal,1
breast,1
feed,1
bonding,1
furthermore,1
pleasure,1
unlike,1
correlation,1
early,1
personal,1
experience,1
sadness,1
happiness,1
partner,1
level,3
individual,1
pe,2
dissimilar,1
find,1
general,1
similar,1
sexual,4
anxiety,4
cognition,2
difference,2
subtype,1
apparent,1
hold,1
bmi,1
impulsivity,1
child,2
respectively,2
include,2
item,2
refer,2
withdrawal,2
problem,2
academic,1
interference,1
despite,1
advance,1
understanding,1
nature,1
respond,1
period,1
necessarily,1
evident,1
subtle,1
psychological,2
mechanism,1
produce,1
maintain,1
repetitive,1
behavior,2
t0,1
t2,1
vice,1
versa,1
modular,1
approach,1
therapy,1
minor,1
trauma,1
conduct,1
gently,2
importance,3
slightly,2
depersonalize,1
ingroup,1
trust,1
cause,1
enhance,1
religious,1
belief,1
mean,1
48.2,1
stable,1
know,2
index,2
asi,1
313,1
patient,1
dsm,1
iii,1
r,1
date,1
i.e.,1
skill,1
apprehension,1
expectation,1
activity,1
assume,1
intense,1
form,1
high,1
female,1
