collocate,count
case,1
load,1
compose,1
woman,2
complicate,1
history,4
examine,2
relative,2
contribution,1
time,2
assaultive,4
non,4
trauma,9
familial,2
effect,11
risk,1
depression,2
acute,2
report,3
perceive,1
severity,6
vary,2
influence,2
ptsd,7
symptom,7
equivalent,1
actor,1
partner,1
direct,1
veteran,1
act,1
psychological,3
aggression,1
=,1
study,3
provide,3
support,3
tsc-40,1
measure,1
group,5
expose,3
different,3
multiple,2
type,2
evidence,3
construct,2
complex,4
symptomatology,1
bartana,1
assume,1
deepset,1
collective,1
manifest,1
bizarrely,1
generation,2
later,2
conjure,1
picture,2
failure,1
come,2
term,1
mourn,1
loss,3
relentlessly,1
problem,1
human,1
analysis,2
observe,2
man,1
experience,6
form,1
neglect,1
childhood,5
contribute,1
entry,1
homelessness,1
sample,1
330,1
ugandan,1
child,5
reconstruct,1
community,1
resource,1
detoxify,1
disaster,2
share,3
acknowledgement,2
traumatic,1
event,5
survivorship,1
main,1
cause,1
road,1
accident,1
79.8,1
mean,1
length,1
mimic,1
slight,4
minor,17
early,4
somewhat,7
insecure,1
attachment,1
test,3
performance,1
patient,2
sustain,1
head,1
determine,1
subtle,3
impact,2
cognitive,3
neurobehavioural,1
research,2
project,1
intervention,3
outcome,1
basic,1
screening,1
prevention,1
ipv,1
infected,1
uninfected,1
clinical,2
example,1
give,1
psychosomatic,1
dream,2
gradually,1
change,2
ego,2
gently,2
try,2
master,2
mild,29
traumatolytic,1
function,3
predict,2
quality,1
narrative,1
write,1
follow,4
emotion,2
focus,2
therapy,1
abuse,2
associate,6
disturbance,1
hospital,1
base,1
explain,2
mildness,1
externalise,1
present,1
aftermath,1
little,2
empirical,2
investigation,3
potential,2
relevance,2
process,2
difficulty,2
desensitization,1
reprocessing,1
emdr,1
treat,1
relate,6
reaction,2
hurricane,1
andrew,1
adverse,1
relational,1
facet,1
infant,1
psychoneurobiology,1
individual,2
selectively,1
relevant,1
material,2
emotional,1
stroop,1
paradigm,1
enhance,1
memory,2
explicit,1
implicit,1
c,2
exhibit,3
forget,1
word,1
directed,1
forgetting,1
d,1
arbitrary,1
face,1
exposure,5
especially,1
severe,1
interpersonal,3
rule,1
representation,1
fiction,1
offer,1
helpful,1
insight,1
consciousness,1
explore,1
work,2
guilt,1
cognition,1
indication,1
usa,1
fully,1
instead,1
seek,2
reassert,1
imaginary,1
omniscience,1
specific,1
area,1
body,1
link,1
aversive,1
interest,1
positive,2
adversity,1
prompt,1
development,2
number,1
ability,1
diagnose,1
craniocerebral,1
opposite,1
direction,1
moderate,4
comorbid,1
hannah,1
journey,1
eat,1
disorder,1
theoretical,1
overview,1
evolve,2
conception,1
application,1
alcoholism,1
typhoon,1
prior,1
contrast,1
western,1
population,2
high,1
uncomfortable,1
war,1
take,1
account,1
association,1
self,2
slightly,4
affect,1
overgeneral,1
mildly,1
arousal,1
depend,1
general,2
psychosocial,1
context,2
help,2
prevent,1
victim,2
impede,1
recovery,1
treatment,2
finding,1
suggest,1
transmission,1
possibly,1
implicate,1
offspring,1
gentle,1
propensity,1
growth,1
subsequent,1
mode,1
adult,2
likely,2
emerge,2
result,3
drinking,1
adulthood,1
major,1
life,3
recent,1
chronic,1
stressor,1
significantly,1
brain,1
reflect,3
brief,1
duration,1
unconsciousness,1
probably,1
local,3
infrequent,2
posttraumatic,1
epilepsy,2
motor,1
abnormality,1
contralateral,1
unique,1
characteristic,1
forensic,1
ies,1
horowitz,1
wilner,1
alvarez,1
1979,1
inventory,1
tsi,1
briere,1
1995,1
foy,1
sipprelle,1
rueger,1
carroll,1
1984,1
events,1
survey,1
tes,1
elliott,1
1992,1
505,1
participant,1
hrr,1
month,1
related,1
fear,1
dissociation,1
model,1
concern,1
implication,1
broad,2
conceptualization,1
minimal,1
anxiety,1
uniquely,1
bad,1
large,1
regress,1
reactivate,1
order,1
investigate,1
inability,1
access,1
robust,1
literature,1
relationship,1
delinquency,1
decision,1
