collocate,count
therapeutic,1
community,8
tc,1
treatment,8
homeless,2
ill,3
chemical,3
abuser,1
present,1
sociodemographic,1
psychological,1
symptom,2
datum,1
342,1
abuse,2
client,2
seek,2
residence,1
setting,2
article,2
neural,1
correlate,1
infant,1
correspondence,1
social,7
emotional,1
development,3
risk,2
child,10
impact,2
severely,1
parent,1
multi,1
disciplinary,1
team,1
field,1
male,1
independent,1
provider,2
healthcare,1
service,9
ed,2
consistently,1
follow,1
recommend,1
outpatient,3
brief,1
intervention,4
reduce,1
paper,1
review,2
offender,1
crime,1
reduction,1
commitment,2
law,2
work,2
tandem,2
mental_health,6
court,2
program,4
miotcra,2
2004,2
experimental,1
help,4
relevance,1
depression,2
adolescent,4
underscore,1
need,5
policy,2
target,1
population,3
objective,1
minimise,1
aggression,1
partially,1
mediate,1
association,2
maltreatment,2
problem,10
receive,1
concrete,1
rhetorical,1
support,3
government,2
bureaucracy,2
big,2
pharma,2
lobby,2
group,2
organize,1
profession,2
psychiatry,2
hundred,1
thousand,1
countless,1
book,1
speed,1
processing,1
long,1
term,1
memory,1
activity,2
daily,2
living,2
general,3
instrumental,1
status,1
questionnaire,2
increase,1
emotion,1
differentiation,1
associate,4
positive,1
outcome,2
little,1
know,1
implication,2
role,1
exclusion,1
socially,1
marginalize,1
practical,1
staff,1
expertise,1
forensic,1
skill,1
assessment,1
management,1
context,1
care,2
decentralization,1
planned,1
prophylaxis,1
collaboration,1
professional,2
agency,2
personal,1
account,1
transition,1
adult,3
stratification,1
understand,1
unexpected,1
pattern,2
inequality,1
leave,1
school,2
qualification,1
subsequent,1
morally,1
injurious,1
experience,2
mies,1
contribute,1
return,1
veterans,1
meaning,1
possible,1
disorder,1
lifespan,1
relation,1
determinant,1
10,1
european,1
union,1
eu,1
country,1
develop,2
study,1
carer,1
people,5
meditation,1
standard,3
clinical,1
measure,3
affect,1
middle,1
involuntary,1
psychiatric,1
admission,1
central,1
issue,3
especially,1
relative,1
rate,1
injury,1
visit,1
mechanical,1
turk,1
complete,2
relate,1
disclosure,1
assault,1
characteristic,1
world,1
belief,1
deliver,1
therapist,1
employ,1
center,1
dpp,1
lifestyle,1
organization,3
consistent,1
consequence,1
co,1
use,2
exacerbation,1
cbt,1
anxiety,1
implement,1
va,1
clinic,1
resource,1
suffer,1
severe,1
rural,2
match,2
religious,2
education,1
improve,2
literacy,1
japan,1
young,1
potentially,2
harmful,1
form,1
interaction,1
helpful,1
one,1
particular,1
focus,1
structure,1
presence,1
guideline,1
evaluation,1
psychotropic,1
medication,1
oversight,1
pregnancy,1
end,2
abortion,1
subsequently,1
adverse,1
scant,1
research,1
examine,1
relationship,1
previous,1
contact,2
intention,1
refer,2
index,1
design,1
chronic,1
homelessness,1
consumer,1
integration,1
nonfamily,1
promote,1
way,1
unobserved,1
philosophy,1
function,1
method,1
influential,1
indigeous,1
practitioner,1
witch,1
doctor,1
black,1
system,1
journey,1
border,1
raise,2
level,2
ndds,2
expect,2
neurodevelopmental_disorder,1
recruit,1
randomly,1
allocate,1
patient,4
influence,1
report,2
physical,2
limitation,1
ses,1
explain,1
widen,1
difference,1
functioning,1
age,1
60,1
likely,1
substance,1
minor,3
mild,2
deviant,1
behavior,1
compare,2
effect,2
mental,1
cost,1
cut,1
health,1
prevention,1
early,1
detection,1
handling,1
concern,1
simply,2
attitude,1
phoenix,1
area,1
basic,3
control,1
participation,1
example,1
delivery,1
stress,1
intellectual,1
disability,1
id,1
referral,1
typical,1
delay,1
reach,1
mhp,1
diagnosis,1
additively,1
discounting,1
significantly,1
neighbourhood,1
cohesion,1
regular,1
routine,1
behaviour,1
response,1
integrate,1
create,1
direct,1
therapy,1
art,1
indicator,1
