collocate,count
novel,1
alternative,1
integrate,1
intensive,1
substance,7
psychiatric,1
care,3
program,3
treatment,7
network,1
history,5
self,3
report,4
childhood,6
sexual,16
csa,1
moderate,1
relationship,3
obesity,1
mental_health,5
special,1
issue,1
provide,1
channel,1
prevention,1
evolve,1
science,1
rely,1
largely,1
child,21
law,1
enforcement,1
physical,5
6.3,1
time,1
likely,1
95,1
ci,1
hypothesized,1
association,3
teenage,1
pregnancy,1
confound,1
variable,1
social,2
class,1
negative,2
attitude,1
tend,1
minimize,1
domestic,3
disempower,1
victim,1
regulation,1
difficulty,1
anxiety,2
depression,2
drug,3
have,1
court,1
prove,1
case,1
emotional,5
compliance,1
protection,2
service,1
long,2
white,1
male,1
nationally,1
orient,1
reporting,1
darp,1
admit,1
methadone,1
potentially,1
associate,3
risk,3
elder,1
web,1
secrecy,1
surround,1
nature,1
perpetrator,4
similar,1
felony,2
profile,2
different,3
finding,1
suggest,2
drive,1
write,2
expert,2
testimony,2
quality,3
assessment,1
protocol,1
structured,1
single,1
depressive,1
episode,2
comorbid,2
somatic,1
illness,1
pattern,2
critical,1
counselor,1
address,1
proactively,1
furthermore,1
parental,3
mental_illness,1
genetic,1
environmental,1
problem,4
frequently,1
see,1
behaviour,1
therapy,1
group,1
level,1
positively,1
correlate,1
tendency,1
produce,1
overgeneral,1
stress,1
homeless,1
couple,1
severe,1
increase,2
participant,1
knowledge,1
minor,15
awareness,2
school,2
community,1
assault,1
adversity,1
score,1
mild,14
neglect,7
slightly,1
relate,1
chronic,1
recurrent,1
appear,1
suitable,1
study,2
nigeria,1
application,1
advocate,1
vehicle,2
modestly,2
improve,1
research,2
believe,1
distinguish,1
marijuana,2
use,3
despite,1
interest,1
past,1
decade,1
little,1
perceive,1
support,1
prompt,1
medical,1
profession,1
religious,1
body,1
somewhat,1
related,1
overall,1
functioning,1
assess,2
psychological,2
presence,1
unfriendly,1
behavior,1
experience,3
describe,2
effect,2
abuse,6
life,2
severity,1
alcohol,5
female,2
estimate,1
alcoholic,1
drinker,1
literature,1
vary,1
clinic,1
client,1
b,1
efficacy,2
condom,1
complete,1
online,1
survey,1
sensitivity,1
ptsd,1
symptom,2
type,3
subtle,1
eld,1
pay,1
caregiver,1
term,1
influence,2
factor,2
multiple,2
comprehensive,1
approach,1
detain,1
boy,1
require,1
focus,1
need,1
ed,1
patient,2
cocaine,1
amphetamine,1
represent,1
sub,1
population,1
mildly,1
draw,1
observational,1
studies,1
consortium,1
cognitive,1
impairment,1
outcome,1
preventive,1
education,1
measure,2
evaluate,1
geriatric,1
elderly,1
relatively,1
relation,1
nssi,2
well,1
understand,1
characteristic,1
differentiate,1
subject,1
and/or,1
performance,1
early,3
adolescence,1
smoking,1
consumption,1
especially,1
pre,1
adoptive,1
know,1
concurrent,1
longitudinal,1
distress,1
qol,1
cultural,1
bring,1
concern,1
global,1
scale,1
later,4
significantly,1
predictive,1
examine,1
following,1
hypothesis,1
mere,1
cah,2
violence,2
dv,3
light,1
intimate,2
partner,2
crucial,1
specific,1
predictor,2
maternal,1
complex,1
interaction,1
