collocate,count
narrative,1
investigative,1
interview,2
alleged,1
sexual,20
rorschach,1
variable,1
sc,1
unrelated,1
model,1
support,2
patient,2
participation,1
drug,4
counseling,2
simply,1
ask,1
pregnant,1
woman,1
offering,2
referral,2
potentially,2
interrupt,2
prevent,3
rise,1
report,5
memory,1
childhood,7
allegedly,2
repress,1
year,1
difference,2
find,2
substance,6
personality,2
disorder,2
emotional,5
neediness,1
indicate,1
victim,2
old,1
likely,10
disclose,2
live,4
offender,4
time,4
abuse,8
article,1
stress,1
choice,1
behavioral,1
response,1
trauma,2
group,4
form,1
base,1
experience,7
age,2
14,2
lifetime,2
nsa,1
aasv,2
state,1
management,1
information,1
system,1
increasingly,1
important,2
catholic,1
clergy,1
religious,1
great,1
challenge,1
medical,1
condition,1
placement,1
early,1
neglect,5
racial,1
antagonism,1
score,1
obtain,1
verbal,2
psychological,5
area,2
hyperresponsiveness,1
negative,1
cue,1
context,1
maltreated,1
show,2
increase,1
prediction,1
teacher,1
attitude,1
child,7
discuss,1
instrument,1
merit,1
research,1
reporting,1
continuum,1
disclosure,1
court,1
proceeding,1
investigation,2
allegation,1
significant,2
association,3
psychopathy,1
common,1
threat,1
physical,7
assault,1
maltreatment,2
pm,2
pa,2
sa,3
link,1
alcohol,4
criminal,1
behavior,2
clearly,1
illustrate,1
literature,1
specialist,1
practice,1
intense,1
efficacy,1
couple,2
therapy,1
minor,12
account,1
moderate,1
prevalence,1
veteran,1
explain,1
juror,1
social,1
effect,3
marital,1
relationship,3
investigate,2
modest,1
ability,1
potential,3
cap)--inventory,1
distinguish,1
low,1
risk,3
possible,2
mediator,1
mild,11
severity,1
test,1
basis,1
d.,1
finkelhor,1
aim,2
study,3
history,1
bulimic,1
order,1
characterize,1
idea,1
mildly,1
influence,1
variety,1
factor,3
compare,1
individual,2
remember,1
temporarily,1
forget,1
mention,1
dynamic,1
appear,1
slightly,1
correlate,1
partner,1
size,1
r,1
csa,1
borderline,1
bpd,1
interpersonal,1
follow,1
slight,1
cognitive,1
disturbance,1
display,1
limited,1
range,1
infant,1
exhibit,1
sign,1
present,1
past,1
decade,2
general,1
phenomenon,1
internet,1
draw,1
attention,1
public,1
academia,1
medium,1
complete,1
forensic,1
occur,2
hand,1
adult,1
january,1
caregiver,1
witness,2
domestic,1
violence,1
female,1
examine,1
predictor,1
somatic,1
control,3
type,1
datum,1
collect,1
home,1
17,2
19,1
family,1
term,1
relate,2
gambling,1
have,1
previously,1
attempt,1
treatment,2
positively,1
combine,1
estimate,1
alcoholism,2
represent,1
new,1
medication,1
substantiate,1
high,1
level,1
victimization,1
occasional,1
suicidal,1
thought,1
development,2
chemical,1
ice,1
breaker,1
challenging,1
crisis,1
independent,1
bct,2
mother,1
father,1
suggest,1
reduce,2
degree,2
parent,1
sud,1
overall,1
regardless,1
perpetrator,1
associate,1
certain,1
determine,1
