collocate,count
result,1
show,4
significant,4
reduction,4
general,1
symptom,5
stress,1
6,1
month,2
single,2
university,2
mean,3
regional,1
difference,1
montgomery,1
asberg,2
rating,4
scale,5
assess,2
depression,14
severity,2
=,3
0.020,1
report,5
family,1
history,1
93,1
65,1
40,1
p,1
research,1
generally,1
conclude,1
adolescent,1
substance,2
use,2
strongly,1
interrelated,1
rarely,1
risk,1
behavior,1
particularly,1
cognitive,3
behavioural,1
psychotherapy,1
cbt,1
treat,1
lincoln,1
flannaghan,1
2003,1
caregiver,1
find,1
experience,2
high,4
level,4
anxiety,8
100,1
participant,1
major,9
receive,1
weekly,1
behavioral,1
therapy,1
patient,5
recruit,2
test,2
knowledge,2
mania,3
inventory,13
chinese,1
han,1
woman,2
recurrent,1
community,1
acquire,1
control,2
gender,1
good,1
predictor,1
measure,4
marital,1
disaffectionaccounting,1
approximately,1
variance,1
lennox,1
1991,1
differentiate,1
questionnaire,3
compose,1
item,2
manifestation,1
underlie,1
overall,1
p<01,2
score,4
beck,8
near,2
p<08,1
12,1
group,2
low,3
vitamin,1
d,1
associate,2
post,2
stroke,1
react,1
incremental,1
validity,1
prediction,1
index,1
mother,2
likely,2
16,1
year,5
41.5,1
versus,1
12.5,1
hemodialysis,1
bmi,1
increase,2
number,2
social,3
loss,1
consider,1
precipitant,1
current,1
recommendation,1
employ,5
epidemiological,2
study,2
chd,1
health,1
2,1
version,1
screen,1
trial,2
eligibility,1
interview,1
structured,1
hamilton,3
dish,2
remission,1
criterion,1
problem,3
diagnose,1
ptsd,1
non,1
veteran,1
specify,1
pattern,1
relationship,1
support,1
main,1
effect,2
mediation,1
moderation,1
mt,2
abnormal,1
tyr,1
responsive,1
cell,1
display,1
activation,1
hypoglycemia,1
hyperglycemia,1
secondary,1
school,1
student,1
impulsivity,1
relate,2
indicate,1
ss,1
scoring,2
9,1
accurate,1
nondepresse,1
counterpart,1
judge,1
comparatively,1
few,2
selfreporte,2
bdi,2
15,2
sample,2
i.e.,1
clinic,1
suffer,1
change,1
injury,2
predict,1
somatic,1
disengagement,1
life,3
activity,3
appear,2
distinct,2
component,1
20,1
follow,1
rate,1
range,1
24.8,1
28.1,1
suicidal,1
ideation,1
search,1
despite,1
prevalent,1
nature,1
postpartum,1
bipolar,5
disorder,3
currently,2
screening,1
attempt,2
suicide,2
frequently,1
unipolar,1
tend,1
solve,1
closely,1
link,1
n,2
200,1
finding,1
suggest,1
prevention,1
intervention,1
employment,1
training,1
program,1
need,1
elderly,1
lack,1
total,1
factor,2
4,1
emerge,1
separate,1
decrease,1
negative,1
affect,2
1,1
later,1
individual,1
occasional,2
avoidance,1
mild,8
adolescence,1
consumption,1
mildly,1
depressed,1
drinker,1
prior,1
strength,1
association,2
somewhat,1
24,1
method,1
minor,1
deficit,1
cd4,1
lymphocyte,2
count,2
cope,3
illness,1
restrict,1
case,1
diagnosis,2
moderate,2
mixed,2
state,2
schizoaffective,1
seek,1
counseling,1
present,1
concern,1
assertiveness,1
academic,1
esteem,1
aspect,1
happiness,1
self,1
datum,1
qol,1
perceptions,1
revise,1
cardiac,1
