collocate,count
suffer,1
high,1
level,3
rape,1
relate,4
symptomatology,1
accumulation,1
resentment,1
partner,1
dissociate,1
sexual,5
important,4
psychological,5
factor,3
author,1
believe,1
latent,1
class,1
analysis,1
identify,1
childhood,7
profile,1
multinomial,1
logistic,1
regression,1
validate,1
finding,3
suggest,3
experience,8
type,2
interpersonal,4
characterize,1
avoidant,1
attachment,1
low,3
self,3
competence,1
susceptible,1
severe,1
symptom,10
study,2
employ,1
sample,3
youth,2
expose,2
event,4
complete,2
trauma,6
checklist,2
traumatic,1
children,1
tscc,1
paper,1
refer,1
seduction,1
ontological,1
clinical,1
implication,1
winnicott,1
account,1
aftermath,1
cause,1
inform,3
care,3
old,1
patient,2
aid,1
prevention,1
injury,1
515,1
college,1
woman,1
report,5
prior,3
exposure,6
assess,2
time,1
point,1
follow,1
2004,1
2014,1
examine,1
relationship,1
ed,1
accord,1
propose,1
pathway,1
model,1
ptsd,8
perception,1
life,3
threat,1
index,2
assault,3
predict,5
posttrauma,2
panic,3
depression,2
small,1
size,1
use,3
nonstandardized,1
measure,3
contribution,1
drawing,1
interview,2
child,5
detailed,1
history,5
pts,1
collect,1
age,2
onset,1
co,1
morbidity,2
southeast,1
asian,1
community,1
importance,1
understand,1
hardship,1
immigration,1
accompany,1
force,1
veteran,1
n,1
=,1
128,1
diagnose,1
stress,6
disorder,5
military,2
combination,1
prenatal,1
maternal,1
abuse,2
alcoholism,1
cannabis,1
smoking,1
emotion,1
cognition,1
contain,1
hotspot,1
memory,3
associate,7
image,1
posttraumatic,1
affect,3
person,1
missouri,1
datum,2
significantly,1
psychopathy,1
score,1
boy,1
parenting,1
parental,1
emotional,1
physical,1
neglect,1
particular,1
notice,1
significant,1
difference,2
temperament,1
social,1
support,1
hiv,1
prove,1
valid,1
reliable,1
instrument,1
young,1
caregiver,1
ethnicity,1
influence,1
association,1
dissociation,1
role,1
condition,1
intrusion,1
real,1
despite,1
freud,1
intellectual,1
erasure,1
emma,1
cut,1
cease,1
unconsciously,1
proactive,1
coping,1
state,1
gratitude,1
independently,1
negatively,1
control,1
female,1
gender,1
thing,1
researcher,1
learn,1
violence,1
different,3
way,1
individual,3
meaning,1
core,1
domain,1
adult,1
complex,1
impact,2
lead,1
adversely,1
neuroticism,1
cognitive,1
mild,16
subjective,1
characteristic,1
severity,2
early,4
slightly,1
negative,1
outcome,1
somewhat,1
work,1
include,1
focus,1
cautious,1
recovery,4
technique,1
conrad,1
1915/1924,1
revise,1
treatment,1
singular,1
disruptive,1
potentially,1
1900,1
western,1
eye,1
1911,1
conception,1
effect,1
repeat,1
hold,1
minor,6
identifying,1
black,1
retire,1
burden,2
increase,2
odd,2
arpg,1
alcohol-,1
drug,1
recreational,1
promote,1
physiological,1
change,1
protection,1
auditory,1
peripheral,1
central,1
nervous,1
system,1
drinking,1
adulthood,1
victim,1
occasional,1
intrusive,1
day,2
link,1
homonegative,1
microaggression,1
demonstrate,2
potential,2
subtle,3
lgb,1
minority,1
relative,1
body,1
region,1
mortality,1
hyporeactive,1
majority,1
minimal,1
serve,1
people,2
adopt,2
tic,2
approach,1
psychotherapy,1
cpp,1
gently,1
alleviate,1
splitting,1
service,1
psychic,1
survival,1
challenging,1
situation,2
compulsively,2
enact,2
interest,1
ritualise,1
ensue,1
case,1
endure,1
denial,1
reinforce,1
illuminate,1
relatively,1
incidence,1
lifetime,1
integrate,1
ecological,1
view,1
b,2
idea,2
generally,1
unfold,1
straightforward,1
stage,1
c,1
definition,1
constitute,1
