collocate,count
difficulty,1
lack,2
self,4
regulation,2
predict,3
stress,3
cope,2
posttreatment,1
perceived,1
deficits,1
questionnaire,2
beck,4
inventory,5
ii,1
modified,1
fatigue,2
impact,1
activation,2
mediate,2
link,2
great,1
parental,1
increase,5
adolescent,1
risk,5
take,1
externalize,1
relationship,1
state,1
anxiety,7
trait,1
classify,1
moderate,5
2,2
severe,1
level,7
significantly,3
high,4
measure,3
report,3
trauma,3
relate,4
dissociation,1
alcohol,1
misuse,1
medication,1
use,1
overweight,1
obese,1
woman,3
ex,1
threefold,1
review,1
literature,1
neurofeedback,1
protocol,2
introduce,1
new,1
aim,2
synthesize,1
ods,1
correlate,2
time,1
point,1
diminished,1
world,1
assumption,1
severity,1
4,1
item,1
sadd,1
mild,30
quality,2
b,2
occasional,4
persistence,2
depression,6
c,2
reactivity,1
symptom,3
d,1
potential,1
mechanism,1
influence,2
antenatal,1
foetal,1
hypothalamic,1
pituitary,1
adrenal,1
axis,1
plus,1
gradual,2
improvement,2
interpersonal,1
functioning,1
20,1
week,1
group,7
therapy,1
development,1
maintenance,1
remission,1
recurrence,1
challenge,1
minor,3
onset,1
case,1
sample,2
150,1
mother,2
live,1
islington,1
dsm,1
iii,1
r,1
criterion,1
major,3
give,1
single,1
subcutaneous,1
injection,1
10,1
fraction,1
history,2
hypertension,1
finally,1
change,2
positive,2
peer,1
perception,1
find,1
impairment,1
amci,2
patient,4
geriatric,1
hypothesize,1
compare,3
inactivity,1
identify,1
factor,3
long,2
term,2
consequence,2
low,5
study,1
estimate,1
prevalence,2
psychological,1
distress,1
associate,6
ckd,1
brief,2
psychotherapy,1
maternal,2
family,1
social,1
support,1
general,2
ipv,1
positively,1
lifetime,1
29.3,1
base,4
cidi,1
17.7,1
participant,4
physician,1
diagnose,1
21.8,1
22.5,1
administrative,1
datum,1
rheumatoid,1
arthritis,1
independently,1
demographic,1
disease,1
variable,1
clinical,1
child,1
comorbid,1
hospitalization,1
outpatient,1
treatment,3
manageable,1
hypomania,1
bp,1
exclude,1
possibility,1
somewhat,3
slight,3
immune,1
effect,1
rsa,1
pattern,1
hd,1
median,2
hospital,2
scale,2
score,5
30,2
non,2
depressed,2
experience,1
minimal,1
sign,1
mean,1
0.8,1
s.d,1
number,1
appointment,2
practitioner,1
few,1
house,1
foster,1
resilience,1
follow,1
recovery,1
art,1
specifically,1
focus,1
postnatal,1
birth,1
ptsd,1
612,1
month,1
postpartum,1
common,1
range,2
slightly,4
pain,1
sensitivity,1
tnf-,1
concentration,1
tend,1
lower,1
appear,1
moderately,1
affect,1
completion,1
autonomous,1
individual,2
melancholic,2
sensitive,1
episode,1
stressor,1
expectancy,1
adaptive,1
disposition,1
153,1
deficit,1
reassemble,1
milder,1
phenomenology,1
anaclitic,1
regard,1
primary,1
hostility,1
assertiveness,1
738,1
young,1
adult,1
age,1
gabaergic,1
contribute,1
apathy,1
ad,1
5ht,1
deficiency,1
theory,1
endogenous,1
depress,1
past,1
demonstrate,1
subtle,1
decline,1
mood,1
day,1
differ,1
subsequent,1
average,1
mental,1
craving,1
withdrawal,1
belief,1
collaborative,1
care,1
cost,2
improve,1
effectiveness,2
current,1
smoking,1
mildly,1
light,1
hiv,1
infect,1
subgroup,1
p,1
<,1
bdi,1
rating,1
