collocate,count
woman,3
likely,5
complete,1
outpatient,1
substance,18
treatment,7
compare,1
urban,1
participant,2
capacity,1
eventual,1
exploration,1
work,2
early,2
adulthood,1
control,3
child,14
physical,7
sexual,15
different,1
sleep,1
disturbance,1
binge,1
eating,1
frequent,1
report,7
home,2
increase,1
realization,1
traumatic,1
aftereffect,1
little,1
directly,1
associate,5
srb,1
anxiety,2
adult,1
college,1
student,1
history,4
assign,1
randomly,1
public,1
speaking,1
base,1
prevention,2
program,3
sponsor,1
mental,1
health,2
services,2
administration,2
center,2
samhsa,1
csap,1
perceive,1
parental,1
warmth,1
childhood,2
stress,1
separately,1
current,2
functioning,1
rating,1
punishment,1
versus,1
study,4
explore,1
perception,2
alcohol,6
risk,3
people,1
antiretroviral,1
art,1
inequality,1
inherent,1
case,2
intimate,2
partner,3
shape,1
fairness,1
po,1
process,1
american,1
indian,1
adolescent,3
problem,2
frequently,1
record,2
utilize,1
examine,7
relationship,2
academic,1
achievement,1
inpatient,5
psychiatric,1
acknowledge,1
need,1
mental_illness,1
dually,2
diagnose,2
unemployment,1
low,2
educational,1
status,1
emotional,3
suicide,1
attempt,1
high,2
alexithymic,1
violence,6
exposure,1
outside,1
consider,1
variance,1
training,1
address,1
poor,1
mental_health,1
domestic,3
action,1
family,1
social,1
service,1
involvement,1
diagnosis,1
respect,1
urgency,1
bivariate,1
prostitution,1
behavioral,1
translation,1
endless,1
cycle,1
and/or,1
guardians,1
vulnerability,1
involve,1
sport,1
disorder,4
relate,2
identify,2
key,1
role,1
player,1
influence,1
causal,1
inference,1
association,1
neglect,3
symptom,2
female,2
drug,2
cope,1
mediate,1
symptomatology,1
heart,1
regulatory,1
policy,1
secondary,2
mania,2
rapid,1
cycling,1
--generally,1
respond,1
poorly,1
prf,1
aversive,1
adaptive,1
safety,1
competence,1
experience,4
perpetrate,1
animal,2
empathy,1
level,1
ipv,1
analyze,1
national,1
longitudinal,1
multigenerational,1
sample,1
killer,1
determine,2
prevalence,1
tend,1
eld,2
abuse,2
bpd,1
anorexia,1
self,2
injury,2
depersonalization,1
defiant,1
baseline,1
bad,1
outcome,1
regardless,2
condition,1
factor,1
linearly,1
use,4
heavy,1
cigarette,1
cannabis,1
analysis,1
sibling,1
recognize,1
exstra,1
network,1
datum,1
young,1
age,1
infant,1
suggest,1
cause,1
rate,2
retention,1
illicit,1
assess,2
urinalysis,1
negative,2
sequelae,1
gender,2
unfortunate,1
willing,1
reveal,1
discussion,1
investigation,1
reporting,1
severe,1
clinical,1
setting,1
mild,5
consequence,1
washington,1
d.c.,1
somewhat,1
risky,1
behavior,1
minor,4
undergraduate,1
enrol,1
course,1
university,1
concern,1
collect,1
primarily,1
instrument,1
score,1
individual,1
twice,1
recent,1
suicidal,2
=,1
0.011,1
time,1
ideation,1
attention,1
ostensibly,1
widespread,1
slightly,1
emphasis,1
direct,1
relation,1
depression,3
nssi,2
well,1
understand,1
characteristic,1
differentiate,1
client,1
success,1
clear,1
especially,1
subsyndromal,1
