collocate,count
measure,1
life,1
event,1
include,2
childhood,9
adult,3
partner,1
victimization,1
dimension,1
psychopathology,1
support,1
use,1
identify,1
sexual,12
physical,2
73,1
female,1
8,1
14,1
year,2
discovery,1
longitudinal,1
study,3
long,1
term,1
recognition,1
broad,1
consequence,3
adolescent,1
substance,10
lead,2
increase,2
emphasis,1
balance,1
traditional,1
estimate,1
child,27
account,1
approximately,1
7.83,1
mental_health,1
contact,1
preoccupation,1
drinking,1
promote,1
pattern,1
alcohol,2
old,1
woman,7
seek,1
help,2
domestic,1
response,2
family,4
clergy,1
finally,1
find,1
girl,1
competent,1
tell,1
disorder,4
psychotic,1
dementia,1
require,1
specific,3
treatment,6
approach,2
effort,1
understand,2
improve,2
delivery,1
recent,2
business,1
follow,2
historical,1
overview,1
briefly,2
touch,1
slight,1
change,2
societal,1
sweden,1
identical,1
level,2
minor,14
different,1
method,1
comparison,1
difficult,1
major,1
depressive,1
episode,1
assess,1
cidi,1
sf,1
audit,1
c,1
present,1
administrative,1
detail,1
75,1
evaluation,1
program,3
highlight,1
new,1
factor,4
stigma,2
resistance,1
counseling,1
incest,1
ambivalence,1
fear,3
anticipation,1
dysfunction,1
additional,1
causative,1
directly,1
result,2
moderate,1
impairment,1
body,1
research,2
indicate,1
mildly,4
likely,3
tendency,2
abuse,7
history,8
evaluate,1
school,1
base,1
prevention,1
consist,1
relaxed,1
separate,1
work,1
youth,1
experience,3
mild,6
recover,1
therapist,1
slightly,7
high,2
sense,1
personal,1
simple,1
offence,1
description,1
low,2
frequency,1
short,1
delay,1
trial,2
threat,1
caregiver,1
relationship,1
occasional,3
age,1
intensive,1
referral,1
12,1
step,1
self,1
community,1
agency,1
reduce,2
peer,1
educate,1
public,1
attempt,1
extermination,1
gender,1
minority,1
liability,1
issue,2
concern,1
telemedicine,1
consultation,1
review,1
compare,1
interpersonal,1
value,1
occasionally,1
nonabusive,1
60,1
divide,1
group,2
30,2
basis,2
know,2
nonabuse,1
sex,1
influential,1
case,3
overall,1
behavior,2
modify,2
content,2
soften,1
evidence,1
create,2
develop,1
field,1
medicolegal,1
appear,1
risk,2
cocaine,1
hyperactivity,1
adhd,1
dependence,2
cause,1
session,1
draw,1
authentic,1
narrative,1
contribute,1
young,1
prostitution,1
behavioral,1
translation,1
periodic,1
cycle,1
education,1
completion,1
csa,1
exacerbate,1
outcome,1
affect,2
addition,1
direct,1
effect,1
5httlpr,3
interaction,2
gene,2
subtly,1
influence,2
psychiatric,1
profile,1
responsibility,1
attribution,1
examine,1
association,1
opioid,1
misuse,1
adulthood,1
distress,1
implication,1
assessment,1
health,1
care,1
setting,1
discuss,2
developmental,1
context,1
organization,1
consider,1
implement,1
smoking,1
rate,1
emotional,1
maltreatment,1
lack,1
awareness,1
sign,1
basic,1
reporting,1
procedure,1
ability,1
report,1
suspect,1
mcmi,1
scale,1
relate,1
drug,2
17,1
noncompleter,1
juror,1
view,1
videotape,1
brief,1
accuse,1
portray,1
defense,1
attorney,1
therapeutic,1
confront,1
describe,1
bring,1
therapy,1
father,2
grandchild,2
similar,1
casually,1
take,1
