collocate,count
cancer,3
man,1
positively,3
relate,3
minor,1
hr,2
1.13,1
95,2
ci,2
1.05,1
woman,4
inversely,2
major,5
0.90,1
0.83,1
patient,4
fingertip,1
injury,1
symptom,10
account,1
variability,1
hand,1
arm,1
specific,1
seek,1
examine,2
anxiety,9
change,3
disease,1
majority,1
suffer,2
multiple,1
episode,1
nearly,1
half,1
partially,1
remit,1
start,1
diagnostic,2
specificity,1
84.6,1
endogenous,2
subtype,1
rdc,1
71.2,1
melancholia,2
dsm,2
iii,1
86.8,1
idc-9,1
post,1
dst,1
cortisol,1
value,1
posttraumatic,2
stress,3
disorder,5
ptsd,1
set,1
simply,1
byproduct,1
frequent,1
strong,1
treatment,3
harmful,1
dependent,1
drinking,1
severe,2
assess,5
acceptability,1
feasibility,1
peer,1
lead,3
association,1
emotion,1
network,1
density,1
nonpatient,1
base,1
characteristic,1
important,1
factor,1
assessment,3
functioning,1
management,1
time,1
different,1
accord,1
gender,2
counterintuitive,1
robust,1
psychological,2
literature,2
document,1
rate,2
childhood,1
tend,1
proportion,1
experience,1
lifetime,3
high,5
define,1
abuse,1
83,1
report,5
significantly,2
likeli,1
physical,1
health,1
center,2
epidemiologic,1
studies,2
scale,10
cesd,2
prevalence,2
depression,8
cutoff,1
point,1
16,1
mother,1
comparatively,1
few,2
selfreporte,2
beck,3
inventory,3
bdi,2
15,2
investigate,2
validity,1
cognitive,2
theory,1
sample,1
nonreferred,1
adolescent,2
age,2
14,1
possible,1
unique,1
contribution,1
aspect,1
dysphoria,1
syndrome,1
reality,1
distortion,1
finally,1
anger,5
evoke,2
aggression,2
mood,1
forgetfulness,1
information,1
background,1
datum,1
consumption,1
substance,1
suicide,1
attempt,1
spanish,1
adaptation,1
holmes,1
aesthetic,1
rhinoplasty,1
candidate,1
score,4
sleep,1
deprivation,1
night,1
publication,1
describe,1
antidepressant,4
property,1
30,1
states,1
subject,1
reassess,1
hscl-25,1
vietnamese,1
style,1
history,1
follow,1
periodic,1
course,1
month,1
cannabis,1
user,1
raise,1
level,2
p,2
<,2
0.001,1
personality,1
survivor,1
range,1
poor,1
self,3
esteem,1
sexual,2
prisoner,1
deal,1
stressful,1
situation,1
reflect,1
broad,1
evidence,1
effectiveness,1
increase,1
ameliorate,1
blame,1
parenting,1
negative,1
attitude,1
child,1
maternal,3
correlate,3
infant,1
task,1
somatization,1
indicator,1
distress,2
marital,1
status,1
severity,1
type,1
duration,1
inpatient,1
therapy,2
outcome,1
hamilton,2
rating,1
17,1
item,1
version,1
global,1
appreciably,1
low,3
liability,3
md,2
develop,2
exposure,2
adversity,2
observe,1
population,1
cohort,1
measure,1
borderline,1
feature,1
orientation,1
validate,1
distinction,2
pgd,1
bereavement,1
year,1
family,1
caregiver,1
terminally,1
hopelessness,1
frequently,1
moderate,1
87.1,1
vs,1
38.9,1
conclusion,1
pilot,1
study,2
test,1
component,1
reduce,1
depressive,2
social,1
perfectionism,1
relation,1
weak,1
previously,1
find,1
independent,1
reporting,1
overall,1
psychopathology,2
hallucination,1
epidemiological,1
pregnancy,2
visit,2
edinburgh,2
postnatal,2
postpartum,1
diagnosis,2
strongly,1
associate,1
unipolar,4
non,1
affective,1
disappear,1
general,2
confer,1
risk,1
middle,1
life,1
threefold,1
review,1
neurofeedback,1
protocol,2
introduce,1
new,1
aim,1
synthesize,1
trait,1
onset,1
clinically,1
significant,1
old,1
adult,1
interview,1
symptomatology,1
iv,1
criterion,1
common,1
attend,1
practice,1
control,1
trial,2
consequence,2
worsen,2
potential,2
monotherapy,1
subthreshold,1
falsely,1
diagnose,1
thermometer,1
dt,1
hospital,1
hads,1
