collocate,count
significant,2
improvement,1
measure,2
anxiety,15
ptsd,5
symptom,8
time,2
second,1
assessment,2
include,2
autobiographical,1
memory,1
childhood,1
experience,1
inventory,4
somatic,1
perception,1
questionnaire,4
adjective,1
checklist,2
profile,1
mood,2
states,1
social,2
loss,1
consider,1
major,3
precipitant,1
il-6,1
involve,1
stress,3
response,2
risk,2
cognitive,2
decline,1
old,1
adult,4
unclear,1
effect,2
mediate,1
children,1
adolescents,1
self,2
report,2
child,1
term,1
follow,1
patient,3
diagnose,1
contrast,1
hopelessness,1
model,1
multiple,1
regression,1
analysis,1
show,2
depressive,2
frequently,1
characterize,1
recurrent,1
episode,1
life,3
personal,1
history,4
baseline,1
functional,1
limitation,1
incident,2
syndrome,2
predict,3
chronic,1
event,2
occur,1
change,1
intake,1
index,2
arousal,1
moderate,2
relationship,3
eeg,1
asymmetry,2
woman,5
man,2
prevention,1
onset,1
early,1
adolescence,1
well,1
target,1
body,1
mass,1
combination,1
maternal,2
female,1
gender,1
parental,1
emotional,2
rejection,2
inventorychild,1
stai,1
c,1
childrens,1
cdi,1
emotion,1
regulation,1
uninjured,1
control,3
mtbi,1
increase,1
likelihood,1
postconcussion,1
peripartum,1
evaluate,1
accord,1
semi,1
structured,1
interview,1
independent,1
drug,1
initial,1
level,5
subjective,1
sleep,2
quality,1
fatigue,2
assess,4
temperament,1
normal,1
disorder,2
lifetime,1
optimal,2
mother,1
infant,1
interaction,1
helpseeke,1
behaviour,1
somatization,2
scale,6
90,1
internalize,2
problem,1
precede,1
development,2
externalize,1
reanalyze,1
lymphoproliferative,1
experimental,1
subject,1
n,1
=,1
38,1
stimulate,1
phytohemagglutinin,1
screen,1
posttraumatic,1
interpersonal,2
trauma,2
military,1
service,1
hostility,2
irritability,1
dysphoria,1
group,5
russell,1
peplau,1
cutrona,1
1985,1
geriatric,1
shiekh,1
yesavage,1
1986,1
katz,1
month,1
post,1
injury,2
i.e.,1
bad,2
pts,1
pain,2
medicine,1
use,4
activity,1
clear,1
difference,1
treatment,1
importance,1
partner,1
psychological,1
intervention,2
dependence,1
general,1
physical,1
mental_health,1
employment,1
incidence,1
exposure,2
cholesterol,1
reduce,2
state,1
remain,1
topic,1
debate,1
plausible,1
mechanism,1
know,1
characterise,1
addition,1
degree,1
alexithymia,1
spectrum,1
mbt,1
effective,1
rumination,1
obstetric,1
unrelated,1
occurrence,2
postpartum,2
population,1
previous,1
section,1
significantly,2
relate,1
ppd,1
20,1
high,1
compare,1
receive,1
icd-9,1
diagnosis,1
23,1
neurotic,1
5,1
meeting,1
criterion,1
neurasthenia,1
path,1
subsequent,1
psychopathy,1
exhibit,1
great,1
psychoticism,1
low,2
aggression,1
illuminate,1
muscular,1
spasm,1
play,1
role,1
mild,10
rosenberg,1
esteem,1
hospital,2
depression,4
age,1
handedness,1
cerebral,1
epilepsy,1
perseveration,1
1,1
year,1
psychiatrist,2
zung,2
coyne,1
1976a,1
1976b,1
interactional,1
theory,1
positive,1
association,1
excessive,2
reassurance,1
seek,1
ers,1
occasional,1
clinician,1
rate,1
manageable,1
moderately,1
support,1
understand,1
complex,1
dynamic,1
interrelationship,1
slight,1
regular,1
ultimately,1
youth,1
slightly,1
elevate,1
somewhat,1
parent,1
attachment,1
dysthymic,1
illness,1
attitudes,1
scales,1
ias,1
beck,1
bdi,1
administer,1
40,1
