collocate,count
define,1
infarct,1
center,1
epidemiology,1
studies,1
scale,4
baseline,1
ventricular,1
volume,1
cardiovascular,1
point,1
prevalence,1
measure,5
occasion,1
2,2
5,1
month,1
translate,1
version,1
edinburgh,1
post,3
natal,1
epds,1
summarize,1
feasibility,1
acceptability,1
datum,2
open,1
trial,1
8,1
participant,2
16,1
24,1
mental,1
disorders,1
dsm,3
iv,3
diagnosis,2
conduct,2
treatment,5
site,1
adolescent,3
trials,1
intervention,1
lead,1
superior,1
outcome,2
compare,2
antidepressant,1
medication,1
study,2
explore,1
extent,2
somatic,1
symptom,8
substance,3
use,3
mediate,1
display,1
typical,1
vegetative,1
sign,1
frequently,1
nonaffective,1
mask,1
attention,3
cancer,1
relate,2
fatigue,1
crf,1
emerge,1
strong,1
correlate,2
examine,3
effect,2
social,2
support,1
patient,2
multiple,1
sclerosis,1
1,1
533,1
consecutive,1
inpatient,2
episode,1
mild,20
likely,1
resolve,1
cope,1
bully,1
victimization,1
affect,2
mental_health,2
turn,1
predict,2
breakfast,1
skipping,1
=,2
.539,1
p,2
<,2
.05,1
r,1
.643,1
comorbid,1
personality,3
disorder,3
suffer,2
clinical,3
base,1
accordance,1
criterion,2
stroke,1
day,1
90,1
negative,2
factor,3
specific,1
anxiety,12
tension,1
stress,4
test,1
explain,1
follow,3
bibliotherapy,1
significantly,2
recurrence,1
period,2
paper,1
focus,1
understand,2
management,1
moroccan,1
woman,3
exploration,2
view,2
cause,1
presentation,1
carer,1
professional,1
core,1
feature,1
dysphoria,1
anhedonia,1
differentially,1
associate,3
research,1
prenatal,1
maternal,1
high,2
level,6
neuroticism,1
emotion,1
dysregulation,1
pattern,1
correlation,2
investigate,1
beck,3
cognitive,2
diathesisstress,1
model,2
dysphoric,1
nondysphoric,1
subject,2
sociotropy,1
child,1
show,1
elevated,1
rate,2
major,3
deficit,1
hyperactivity,1
link,1
include,2
suicidality,1
abuse,1
personal,2
experimental,1
control,2
group,2
receive,1
training,1
increase,1
organize,1
thought,1
negatively,1
establish,1
predictor,1
previous,1
trauma,1
history,2
mental_disorder,1
ptsd,2
record,1
score,2
indicate,1
respectively,1
encounter,1
suitable,1
partner,1
anguish,1
lose,1
love,1
component,1
largely,1
independent,2
style,1
relationship,1
later,1
life,1
clonazepam,1
report,2
jones,1
chouinard,1
1985,1
family,1
screen,1
sample,2
diabetic,1
noteworthy,1
risk,1
slightly,2
well,1
etiology,1
entail,1
diathesis,1
rating,2
scales,1
ham,1
specificity,1
low,3
wide,1
range,1
psychosocial,1
variable,1
mood,1
slight,4
dispositional,1
shyness,1
inventory,3
bdi,4
observer,1
hamilton,1
hamd,1
evaluate,1
33,1
moderate,2
10,1
currently,1
smoke,1
cigarette,1
change,1
observe,1
time,1
term,1
manageable,1
isolation,1
hads,1
r=.70,1
ces,1
d,1
r=.60,1
ii,1
manifest,1
mas,1
unpleasant,1
event,1
schedule,1
appraisal,1
stressor,1
reduction,1
general,1
population,1
demonstrate,1
variability,1
dementia,1
analyse,1
separately,1
minimal,1
improvement,1
occur,1
parenting,1
index,2
psi,1
difference,1
case,1
pre,1
weight,1
concern,1
borderline,1
27,1
normal,1
complete,1
weissman,1
assess,1
presence,1
minor,1
pain,1
