collocate,count
cover,1
literature,1
relate,4
anxiety,11
mild,44
exposure,2
therapy,1
common,1
case,2
obsessive,2
minor,7
treatment,4
korean,1
immigrant,1
population,1
carefully,1
man,2
woman,3
report,6
slightly,3
pre-,1
postoperatively,1
show,2
relatively,1
strong,1
rumination,2
avoidance,3
minimally,1
associate,2
symptom,6
low,6
sex,1
ratio,1
fairly,1
consistent,2
different,1
time,1
period,1
premature,1
cohort,2
postpartum,2
3,1
month,1
assessment,3
patient,4
occasional,2
panic,1
attack,1
poor,1
outcome,5
ci,3
1.05,1
1.54,1
initial,1
phase,1
3.92,1
95,2
1.16,2
13.22,2
previous,1
episode,1
10.89,1
2.49,1
47.72,1
scale,3
measure,2
level,5
comfortably,1
normal,1
limit,1
difference,1
group,2
include,3
moderate,2
psychoticism,1
reduced,1
functioning,2
psychotherapy,1
activate,1
form,1
mania,1
suggest,2
subtle,1
dissociable,1
deficit,1
emerge,1
age,1
6,1
12,1
year,1
issue,1
loneliness,1
social,4
isolation,1
despair,1
fleeting,2
suicidal,1
feeling,2
minimal,1
psychological,3
factor,2
negative,2
thinking,1
self,1
efficacy,1
reduction,1
discuss,1
relationship,1
cognitive,2
model,2
prior,1
finding,1
similar,1
subject,1
experimental,2
change,2
slight,5
decrease,4
ability,1
maintain,1
concentration,1
support,5
hypothesis,1
major,4
comparison,1
antidepressant,1
medication,1
problem,2
solve,1
research,1
family,3
transmission,1
child,3
stressor,1
notable,1
overlook,1
predictor,2
risk,3
offspring,2
mother,2
experience,4
depression,8
screen,1
assign,1
activity,1
perceive,1
stable,1
quality,2
life,4
cancer,1
somewhat,3
predictive,1
subsequent,1
development,1
postnatal,1
non,1
significant,2
correlation,1
agoraphobic,1
environment,1
manageable,2
emotional,2
strain,1
nursing,1
assistant,1
ohio,1
west,1
virginia,1
likely,2
diagnose,1
have,1
disorder,2
find,1
maacl,1
hostility,1
subscale,1
intercorrelate,1
independent,1
compulsive,1
neurosis,1
treat,1
combine,1
use,2
response,3
task,2
performance,1
satisfaction,1
control,2
trait,1
affectivity,1
serp,1
timing,1
severity,4
course,2
recurrent,1
variance,1
demand,1
medical,1
ppd,1
study,2
prospectively,1
community,1
extent,1
hope,1
predict,2
pgd,2
bereaved,1
person,1
distressing,1
event,1
ptsd,1
modest,3
prevalence,1
11.6,2
8.4,2
mdd,1
positive,1
effect,4
suffering,1
questionnaire,2
consist,2
behavior,2
system,2
children,2
result,1
interpret,1
hirsute,1
appear,1
basis,1
father,1
gentle,1
impact,1
distraction,1
conduct,1
achievement,1
multiethnic,1
inner,1
city,1
sample,1
51,1
college,2
student,3
display,2
conjunction,2
disturbance,2
nondepressive,1
mhac,1
adolescent,1
delinquency,1
early,1
adulthood,1
investigate,1
score,1
high,1
cognitively,1
impair,1
secondary,1
remission,2
increase,2
improvement,1
health,1
200,1
70,1
35.0,1
43,1
21.5,1
novel,1
animal,1
endogenous,1
eating,1
186,1
undergraduate,1
light,1
receive,1
grief,1
natural,1
death,1
survivor,1
confide,1
late,1
