collocate,count
i.e.,1
electric,1
shock,1
resemble,1
state,2
model,1
show,3
rehearsal,1
mediate,1
link,1
pc,1
especially,1
negative,3
memory,1
effect,3
markedly,1
small,1
emotion,2
pfc,1
dlpfc,1
differ,1
youth,3
bd,2
hv,3
gmv,2
increase,3
anxiety,6
decrease,2
relative,1
assessment,3
method,1
young,2
child,5
rely,1
mother,1
distinguish,1
number,2
presume,1
correlate,4
measure,2
clinical,1
question,1
e.g.,2
terminate,1
cats,1
avoidant,1
client,1
attachment,5
avoidance,6
positively,2
associate,6
index,1
epworth,1
sleepiness,1
scale,5
hospital,1
depression,7
0.82,1
p,3
=,4
0.01,1
rs,1
0.7,1
aim,1
therapy,2
reduce,3
symptom,5
sense,1
safety,1
self,4
efficacy,1
depend,1
personality,3
characteristic,2
riskiness,1
test,8
worry,1
cognition,2
situation,2
difficulty,2
regulation,1
drinking,1
problem,2
high,4
elaborated,1
standard,1
vf,2
level,7
speech,1
2,1
condition,3
mutant,1
mouse,1
severe,1
phenotype,1
openfield,1
novel,1
object,1
exploration,1
particularly,1
positive,1
research,1
support,1
treatment,7
disorder,8
negatively,1
trait,4
cognitive,5
performance,3
wife,2
generalized,1
perceive,1
marriage,1
satisfying,1
early,1
age,1
depressive,2
episode,1
lifetime,2
problematic,1
substance,1
use,1
examine,2
commonly,1
hold,1
contention,1
serve,1
source,1
bias,1
scholastic,1
aptitude,1
immobility,1
defensive,1
burying,1
severity,1
parent,2
report,2
inpatient,1
factor,2
demographic,1
variable,1
pain,1
collect,1
141,1
woman,1
prior,1
assess,1
pret,1
postt,1
37,2
item,2
true,1
false,1
questionnaire,1
develop,1
sarason,1
belief,1
hopelessness,1
influence,2
hip,1
fracture,1
patient,2
acute,1
phase,1
start,1
similar,1
change,2
final,1
rating,2
low,5
hads,2
0.03,1
complex,1
task,1
effort,2
situational,2
stress,3
predict,3
processing,1
efficiency,3
separately,1
social,3
contribute,1
5.8,1
independent,1
interdependent,1
result,2
significantly,3
ptsd,1
compare,2
wl,1
strongly,1
exist,1
conceptually,1
relate,3
process,1
ms,1
fatigue,1
slight,4
mood,2
behavioral,1
moderate,2
long,1
term,1
outcome,3
affective,1
repressing,1
combination,1
score,2
taylor,1
manifest,2
marlowe,1
crowne,1
desirability,1
study,2
mild,16
51,1
room,1
hospitalize,1
gambler,1
abuse,1
alcohol,1
adapt,1
everyday,1
life,1
control,2
group,1
relationship,2
differentiation,1
minor,2
somatic,1
paper,1
review,1
pregnancy,1
development,1
consistent,1
theory,1
gently,1
inform,1
diagnosis,2
sport,1
ethanol,2
suggest,1
general,1
blood,1
great,1
reduction,1
improve,1
overall,1
functioning,1
aud,1
psychological,2
primary,1
care,1
service,1
performer,1
require,1
briefly,1
complete,1
simple,1
traumatic,1
asylum,1
seeker,1
detain,1
lie,1
range,1
children,1
student,1
allocate,2
time,2
related,2
fear,2
take,1
friendship,1
quality,1
fq,1
friend,1
116,2
72.3,1
australian,1
receive,1
schizophrenia,1
chronic,1
post,1
stroke,1
mixed,1
multiple,1
site,1
biofeedback,1
somewhat,1
effective,1
stem,1
significant,1
achievement,1
resolve,1
consider,1
common,1
