collocate,count
finding,1
suggest,2
victim,1
child,20
sexual,16
risk,4
population,1
need,1
ongoing,1
mental_health,1
analysis,1
association,1
childhood,8
physical,8
exposure,1
parental,2
violence,2
alcohol,5
problem,3
conclude,1
allegation,1
evaluate,1
thorough,1
sensitive,1
manner,1
separate,1
vulnerability,1
factor,1
history,2
depression,1
and/or,1
relate,2
increase,5
insecurity,1
time,1
change,1
neglect,8
n,4
=,6
12,1
19,2
abuse,6
11,1
23,1
low,1
body,1
weight,1
social,1
support,1
substance,4
mediate,1
relationship,1
paper,1
focus,1
united,2
states,2
professional,1
involve,1
type,2
prevention,1
organization,1
drug,10
mental,2
health,1
administration,1
adamha,1
joint,1
classification,1
disorders,1
alcoholism,1
establish,1
1979,1
foster,1
common,1
language,1
screening,1
test,1
dast,1
design,1
provide,1
asthma,1
bully,1
occasionally,1
likely,2
slightly,2
pregnancy,1
desire,1
great,1
mild,11
potential,3
felony,1
arrest,1
overall,1
case,2
trial,1
p,1
sexism,1
scale,1
measure,1
attitude,1
aggression,1
moderately,1
negatively,1
correlate,3
result,1
indicate,1
verbal,1
wife,2
somewhat,1
related,1
mildly,1
negative,1
effect,2
inpatient,1
rehabilitation,1
program,1
perspective,1
intense,1
aspect,2
use,3
family,2
152,1
report,3
minor,14
progressive,1
approach,1
criminal,1
investigation,2
multidisciplinary,1
team,1
train,1
home,1
reporting,1
suspect,1
examine,2
survey,1
member,1
american,1
academy,1
59,1
encounter,1
multiple,1
moderate,3
e.g.,2
articulate,1
experience,4
form,2
teacher,2
classroom,1
people,1
self,1
medicate,1
knowledge,1
prevalence,1
indicator,2
parent,3
appropriate,3
response,1
disclosure,1
posttraumatic,1
growth,1
investigate,1
sample,1
501,1
college,1
late,1
onset,1
group,1
minimally,1
associate,1
number,1
chronic,1
period,2
reveal,1
slight,1
precede,1
job,1
loss,1
issue,2
occasional,2
organic,1
brain,1
disorder,1
humans,1
automation,1
misuse,1
disuse,1
lightly,2
evolve,1
adolescent,3
live,1
rural,1
area,1
taiwan,1
technique,1
study,2
homicide,2
suicide,1
behavior,1
smoking,1
psychotropic,1
woman,2
score,1
significantly,1
high,1
macandrew,1
anxiety,1
provoke,1
pattern,1
unique,1
military,1
minimize,1
relatively,1
overreactive,1
discipline,1
minimal,1
prescribe,1
patient,3
exist,1
diagnosis,2
awareness,2
care,1
provider,1
discuss,1
ra,2
compare,1
adult,1
general,1
interview,1
mother,1
1991,1
medical,1
emerge,1
disturbance,1
target,1
treatment,2
interpersonal,1
traumatic,1
event,1
baby,1
neurological,1
development,1
threaten,1
include,1
attachment,1
disruption,1
damage,1
agency,1
community,1
attempt,1
deal,1
elderly,1
contrast,1
dsm,1
iv,1
baseline,1
predict,1
1,1
year,2
differential,1
effectiveness,1
model,1
assess,1
simple,1
outcome,1
narrowly,1
define,1
end,1
17th,1
additionally,1
