collocate,count
marker,1
unstable,1
housing,1
group,3
half,1
and/or,2
mild,29
distress,2
mhc,1
criminal,1
court,3
person,5
minor,2
create,1
gently,1
redirect,1
population,3
jail,1
health,4
agency,2
serve,2
people,5
begin,1
consider,3
include,4
financial,1
emotional,1
stigma,3
associate,1
common,3
challenge,1
develop,1
effective,1
treatment,3
295299,1
lead,1
sort,1
attention,1
receive,2
major,2
journal,1
pastoral,1
care,3
condition,4
optional,2
opt,2
irrs,2
developmental_disorder,1
early,2
onset,2
degenerative,2
mental_illness,6
adult,2
slight,6
internalized,2
general,1
insight,1
author,2
somewhat,3
aware,1
cause,2
humoral,1
imbalance,1
moderate,4
diet,1
factor,2
concern,2
patient,2
literature,1
exist,1
parent,2
child,6
communication,1
physical,1
problem,2
research,2
examine,2
domain,1
test,1
hypothesis,1
severe,1
mood,1
therapy,1
view,1
mildly,3
disempowere,1
i.e.,1
slightly,2
undermine,1
ability,1
independent,1
woman,5
enrol,1
study,2
maternal,1
psychological,1
predict,1
subsequent,1
father,5
nonfather,1
differ,3
variable,2
mother,2
similar,1
relate,1
characteristic,2
depth,1
interview,1
n=20,1
youth,1
experience,2
mi,1
55,1
male,1
16,1
24,1
datum,3
247,1
offender,2
analysis,1
seek,1
identify,1
distinguish,1
potential,1
causal,1
association,3
violence,3
significant,2
implication,2
mentally,2
ill,5
important,2
consideration,2
caregiver,1
community,3
cognitive,1
function,1
disruption,1
schizophrenia,2
sibling,1
provide,1
relatively,1
little,1
know,1
caregive,2
gender,1
personality,1
intelligence,1
effect,2
quality,1
life,1
compulsory,1
relationship,1
county,1
accountability,1
defendant,2
unable,3
advantage,2
option,2
make,2
difficult,1
fully,1
understand,1
expectation,1
cbcl,3
score,4
relative,2
high,3
intake,1
low,1
outcome,2
program,2
record,1
419,1
diversion,1
intervention,1
prevent,1
alleviate,1
chronic,1
medical,1
policy,1
increase,1
responsibility,2
light,2
burden,1
family,3
member,1
psychiatric,2
issue,1
decrease,1
apa,1
1994,1
feminist,1
overlook,1
need,3
rethink,2
aspect,2
society,1
knowledge,1
skill,2
training,1
recognize,1
effectively,1
respond,1
suggest,2
man,1
substance,1
dependence,1
additional,1
hiv,1
attribution,1
basic,1
nature,1
drug,1
alcohol,1
contribute,1
recovery,1
development,2
adaptive,1
behavior,2
disorder,2
minimal,1
control,1
genetic,1
risk,2
2,1
different,1
difference,1
incidence,1
familial,1
antisocial,1
elevation,1
aberrant,1
accord,1
grow,1
awareness,1
link,1
obesity,1
pediatric,1
reframe,1
discussion,1
creativity,1
social,1
discrimination,1
article,1
outline,1
recent,1
amendment,1
act,1
legislation,1
briefly,1
touch,1
cross,1
border,1
jurisdiction,1
face,1
cater,1
young,1
female,1
past,1
history,3
present,1
psychotic,1
feature,1
occasional,1
casual,1
inference,1
premature,1
organ,2
malfunction,2
mental,1
retardation,2
likelihood,2
use,1
mammography,1
participant,1
homeless,1
baseline,1
deal,1
find,1
stand,1
trial,1
role,1
live,1
abuse,1
direct,1
parental,1
typical,1
adolescent,1
indirect,1
relation,1
finding,1
prevalence,1
rate,1
19.4,1
12,1
month,1
collection,1
oscillate,1
biological,1
psychosocial,1
explanation,1
inception,1
