collocate,count
heroin,1
use,6
demographic,2
substance,2
characteristic,3
chi,1
squared,1
test,1
study,3
seek,1
illuminate,1
live,1
experience,3
professional,5
work,2
day,2
basis,2
continue,1
raise,1
awareness,1
parent,2
educator,1
care,5
regard,1
challenge,3
shy,1
education,1
home,1
term,1
effect,3
sleep,3
elementary,1
school,3
student,2
discuss,4
describe,3
integration,1
service,13
people,2
disorder,3
local,2
technique,1
adult,1
adolescent,3
chronic,1
acute,1
setting,1
goal,1
expect,1
outcome,4
sensory,1
treatment,1
modality,1
useful,1
assessment,2
evaluation,1
light,1
face,2
traumatize,1
population,1
deal,1
concern,2
implication,2
trauma,3
inform,2
mental_health,4
amplification,2
model,3
hate,2
crime,2
mental_healthcare,1
suicide,1
depressive,1
symptom,4
problem,13
fatigue,1
assess,2
patient,2
meet,1
mediator,1
relationship,3
impact,1
ethnopolitical,1
conflict,2
group,3
level,1
demonstrate,1
centrality,1
reconciliation,1
eye,1
disease,2
associate,2
second,2
condition,2
prevalent,2
multimorbidity,1
pattern,1
neurological,1
suspect,1
child,10
maltreatment,2
authority,1
difficult,1
family,2
member,1
intimately,1
involved,1
delivery,1
system,5
canada,1
complex,1
relate,2
cope,2
adaptational,1
physical,1
minority,2
double,1
edge,1
sword,1
protective,1
welfare,2
developmental,1
program,2
client,1
veteran,1
and/or,2
necessary,1
well,2
address,1
need,2
youth,1
enter,1
juvenile,1
justice,3
difference,1
self,2
report,1
status,2
depression,2
smoking,1
alcohol,1
burden,1
emotional,2
high,1
available,1
ci,2
36.4,1
40.2,1
believe,1
dangerous,1
49.6,1
95,1
site,1
gay,2
lesbian,1
orientation,1
low,1
current,1
injection,1
drug,1
camh,1
common,1
world,1
link,1
schooling,1
help,1
reduce,2
rate,1
childhood,2
early,2
year,2
approach,1
provide,1
framework,1
understanding,1
improve,2
context,2
cultural,1
diversity,1
b,1
promote,1
practice,1
unity,1
reflection,1
research,1
action,1
different,1
culture,1
global,1
initiative,1
opportunity,1
promotion,1
briefly,1
article,1
inaugural,1
programme,1
positive,1
mother,1
measurable,1
rad,1
termination,3
court,2
active,1
supervision,1
state,1
receivership,1
present,1
acculturation,1
attitude,1
international,1
japan,1
parenting,1
maternal,1
recent,1
evidence,1
suggest,1
attempt,1
tackle,1
stigma,1
athlete,1
include,1
psychological,1
theory,1
perceive,1
actual,1
social,1
support,1
affect,1
man,2
straight,1
bisexual,1
narrow,1
scientist,1
practitioner,1
gap,1
safeguard,1
consumer,1
harm,1
moderate,1
date,1
violence,2
victimization,1
anxiety,1
somatization,1
bi,1
effective,1
tau,1
design,1
identify,1
factor,3
distinct,1
parental,2
cancer,1
large,3
evaluate,1
feasibility,1
screening,2
referral,1
coordination,2
combat,1
exposure,1
post,1
deployment,1
risk,1
general,1
development,1
wide,1
organization,1
psychotherapy,1
trust,1
examine,1
distress,1
person,1
hiv,1
infection,1
montral,1
dass-21,1
rosenberg,1
esteem,1
scale,1
neuroticism,1
likely,1
receive,1
specialised,1
sector,1
entry,1
visit,1
importance,1
routine,1
intervention,1
highlight,1
addition,1
predict,1
negative,1
life,1
psychologist,1
offer,1
terminally,1
ill,3
individual,1
muslims,1
consider,1
religious,1
consideration,1
give,1
stage,1
adjustment,1
related,1
woman,1
number,2
contact,1
paper,1
criminal,2
cohort,2
63,2
prisoner,2
refer,2
queensland,2
prison,2
health,1
transition,1
2010,1
economic,1
achieve,1
decimate,1
