collocate,count
seek,1
labiaplasty,1
differ,1
control,2
measure,3
anxiety,16
individual,1
psychiatric,1
illness,2
particular,1
major,3
favour,1
valproate,1
reduction,1
depressive,3
symptom,7
scale,5
standardized,1
mean,1
difference,1
role,2
hpa,2
axis,2
development,1
adolescent,3
examine,1
useful,1
effort,1
criterion,1
select,1
youth,2
risk,2
b,1
predictor,2
responsive,1
prevention,1
conclude,1
substance,2
use,1
disorder,4
contributor,1
parenting,1
stress,3
index,2
psi,1
beck,2
inventory,3
ii,3
bdi,1
interaction,1
prior,1
ect,1
treatment,1
reflect,2
effect,2
hospital,1
hads,1
thirty,1
seven,1
patient,3
participate,1
intensive,1
inpatient,1
include,3
69,957,1
total,1
11,867,1
case,1
lose,1
love,1
one,1
great,3
size,1
0.65,1
thought,1
suicide,1
light,1
possible,1
ptsd,1
comorbidity,1
play,2
interpersonal,1
functioning,1
follow,2
traumatic,1
body,1
dissatisfaction,1
consequence,1
eat,1
independent,1
initial,1
level,5
direct,1
relationship,7
social,4
support,4
indicate,2
associate,4
statistically,1
exclude,1
cope,2
factor,1
explore,1
relative,1
ability,1
abuse,1
negative,1
life,1
event,1
bdisom,1
subscale,1
display,1
narrow,1
construct,2
evidence,1
well,1
differential,1
validity,2
cbt,1
scbt,1
ta,1
adult,3
chronic,2
medical,1
appreciably,1
low,8
liability,3
md,1
develop,1
exposure,2
adversity,2
high,2
observe,1
population,2
cohort,1
deconstruct,1
measurement,1
depth,1
information,2
garner,2
potentially,1
reveal,1
subtype,1
relation,3
-ar,1
sensitivity,1
issue,1
slight,2
improvement,1
mild,24
participant,1
particularly,1
dual,1
diagnosis,1
year,2
proband,1
unipolar,1
describe,1
severe,1
psychotic,1
non,1
fatigue,1
ifn-,1
administration,1
behavioral,1
cfs,1
suggest,2
potential,1
immune,1
contribution,1
condition,1
tripartite,1
model,1
minor,5
internal,1
structure,1
child,3
pain,1
intertwine,1
response,2
analgesia,1
emerge,2
subtle,3
gentle,1
therapy,2
interview,1
assess,1
peer,1
respectively,1
teacher,1
complete,2
straightforward,1
behavior,2
overlap,1
sad,1
neurotic,1
hypothesize,1
trait,2
neuroticism,1
prove,1
dynamic,1
jealousy,1
relevant,1
understanding,1
centre,1
arthur,1
miller,1
man,2
temporary,1
psychological,1
state,2
study,2
find,3
notable,2
immunological,1
dysfunction,1
activate,1
form,1
mania,1
dissociable,1
deficit,1
internality,1
belief,1
powerful,1
elderly,1
young,2
partial,1
correlation,1
analysis,2
show,2
noticeable,2
positive,2
volition,1
significant,1
disability,1
score,2
learn,1
basic,1
cognitive,1
manageable,1
outgroup,1
hassle,1
predict,1
decrease,1
edinburgh,1
postnatal,1
epds,1
pre,1
test,3
post,2
highlight,1
relief,1
report,3
significantly,2
tension,1
anger,1
confusion,1
early,1
parental,1
death,1
bear,1
berkeley,1
calif,1
prevalence,1
brief,1
past,1
30,1
guilt,1
obsession,1
obsessional,1
normal,1
online,1
survey,1
dass-21,1
barratt,1
demonstrate,1
diabete,1
distress,1
relate,2
medication,1
adherence,1
a1c.,1
burden,1
administer,1
neuropsychological,1
negatively,1
adhd,1
y,1
mildly,1
schizophrenia,1
anorexia,1
nervosa,1
alzheimer,1
disease,1
subtly,1
affect,1
clinical,1
rating,1
increase,1
progress,1
acute,1
episode,1
