collocate,count
psychoanalytic,1
model,2
extent,1
sequellae,1
sexual,21
male,2
girl,1
childhood,8
transmit,2
generation,2
function,2
gender,3
mother,1
child,18
woman,3
unfortunate,1
partner,1
willing,1
use,14
reveal,2
discussion,1
experience,4
60,1
patient,1
document,1
hallucination,1
include,4
subtype,1
delusion,1
negative,1
symptom,3
significantly,2
common,2
non,1
group,4
close,1
distance,1
poverty,2
mental_health,2
substance,16
service,1
compare,1
white,1
family,7
explore,1
parent,1
knowledge,1
prevention,8
abuse,14
message,1
provide,1
topic,2
discuss,2
attitude,1
education,1
school,1
preference,1
content,1
ohio,1
respond,1
need,2
youth,2
juvenile,2
justice,1
system,1
analysis,1
factor,1
seriousness,1
label,1
law,1
requirement,1
report,5
intention,1
enter,1
care,1
heal,1
affect,1
trauma,2
adult,5
suffer,1
csa,3
refer,2
association,2
treatment,5
maltreatment,2
background,1
variable,1
physical,5
subsequent,2
alcohol,6
psychological,3
distress,2
lesbian,1
condition,1
e.g.,1
violence,2
dissonance,1
personal,1
illness,1
target,1
local,1
drug,6
intervention,1
low,1
socioeconomic,1
status,2
admit,1
program,1
couple,1
seek,1
rarely,1
mention,1
largely,1
unemphasized,1
complication,1
fully,1
mediate,1
posttraumatic,1
stress,2
depression,2
assess,1
survivor,2
n=219,1
newly,1
develop,4
icd-11,1
promise,1
improve,1
video,1
base,1
sex,2
effort,1
investigate,1
prevalence,3
characteristic,1
american,1
indian,1
community,1
second,1
determine,3
person,1
history,4
great,2
risk,2
psychiatric,1
disorder,3
correctly,1
classify,1
90,1
respondent,1
91,1
88,1
control,1
severity,2
county,1
rate,2
neglect,3
relate,2
play,1
protective,2
role,1
term,2
familial,1
depressive,1
antisocial,2
behavior,4
pregnancy,1
effect,2
environment,1
relationship,1
later,2
symptomatology,1
poor,1
overall,1
independent,1
deal,2
case,3
dichotomize,1
accord,1
litigation,1
support,1
frequent,1
co,1
occurrent,1
personality,1
describe,1
cae,1
man,1
continued,1
adolescence,1
paper,2
evidence,1
minor,7
infant,1
nonhuman,1
primate,1
present,1
implication,1
social,1
early,1
emotional,1
show,1
slight,1
positive,1
correlation,1
metacognitive,1
work,1
efficacy,1
practitioner,1
broken,1
significant,1
correlate,2
civilian,2
military,2
degree,1
occasional,2
cocaine,2
marijuana,3
influence,2
mild,4
state,2
area,1
previously,1
unexamined,1
literature,1
response,3
professional,1
overwhelming,1
feeling,1
currently,1
lack,1
associate,1
modest,1
household,1
indication,1
increase,1
individual,1
prescribe,1
stimulant,1
adhd,1
medication,1
long,1
misconception,1
widen,1
debate,1
surround,1
african,1
occurrence,1
multiple,1
type,1
single,1
study,1
examine,2
moderate,3
impact,1
perspective,1
current,1
people,1
intellectual,1
disability,1
taiwan,1
lightly,1
and/or,1
point,1
life,1
somewhat,2
traumatic,1
light,1
utilization,1
pattern,1
bear,1
hispanic,1
differentially,1
predictive,1
form,2
vary,1
adolescent,2
consider,1
public,1
administer,1
sample,1
victimization,1
country,2
investigation,2
offender,1
remain,1
aberrant,1
feature,1
delay,1
typical,2
result,1
confusion,1
denial,1
self,1
blame,1
