collocate,count
outpatient,1
inpatient,2
clinic,1
regional,1
facility,2
care,9
primary,1
ses,1
background,1
explore,1
effect,1
discrimination,1
need,3
comprehensively,1
address,2
intersection,1
children,1
difficulty,3
workfamily,1
fit,1
order,1
better,1
societal,1
initiative,1
retirement,1
consideration,3
exist,1
program,4
hoarding,1
potentially,1
life,1
threaten,1
problem,6
recently,1
consider,6
subtype,1
ocd,1
initially,2
define,1
adjustment,3
condition,1
school,3
conducive,1
gender,2
difference,2
find,2
outcome,3
perceptual,1
barrier,1
e.g.,1
past,1
experience,3
relevant,1
foster,1
population,2
compare,2
traditional,1
integrate,1
behavioral,3
health,5
service,12
early,2
identification,1
intervention,5
model,2
analyse,1
participant,1
response,1
measure,1
wellbee,1
16,1
year,2
death,1
majority,1
child,10
level,1
specialty,1
unfortunately,1
receive,1
evidence,1
cross,1
informant,1
youth,1
slightly,1
characteristic,2
source,1
exclusive,1
group,2
previous,2
study,1
identify,4
minor,5
symptom,1
council,1
form,1
infant,3
family,1
subcommittee,2
mental_health,3
mental,1
perspective,1
encourage,1
collaborative,1
ethnicity,1
pathway,1
adolescent,4
camhs,1
term,3
basic,10
reason,1
industry,1
limit,1
psychotherapy,1
allow,1
psychologist,1
laboratory,1
modest,1
decision,3
simple,1
public,4
district,2
pl,2
94142,2
enter,2
joint,1
education,2
venture,1
position,1
psycho,1
analytic,1
thinking,1
associate,5
generally,1
subtle,1
sublimation,1
neutralization,1
instinctual,1
suggest,2
social,3
relationship,1
somewhat,3
beneficial,1
thoits,1
1995,1
live,1
hiv,2
play,1
role,2
b,1
factor,4
c,1
investigate,1
effectiveness,1
serve,1
special,1
issue,4
examine,2
common,1
prevalence,1
perceive,2
assistance,1
general,4
people,1
necessarily,1
severe,1
require,1
referral,3
despite,1
frequency,1
mild,2
distress,1
raise,1
grandchild,2
person,1
benefit,1
especially,2
typical,1
recognition,1
importance,1
environment,1
medium,1
report,4
postevent,1
unclear,1
funding,1
allocation,1
standard,1
delivery,1
user,1
moderate,2
carer,1
worry,1
negative,1
lack,1
comprehensive,1
development,1
evaluation,2
result,1
community,2
interest,1
decide,1
type,1
information,1
available,1
5417,1
intellectual,1
disability,1
search,1
casually,1
predict,1
2,1
marker,1
physical,1
tobacco,1
smoking,1
confounder,1
parenting,1
style,1
culture,1
affect,1
co,1
morbidity,1
use,1
specialist,1
pediatric,1
marginally,1
high,2
risk,3
protective,1
relation,1
new,1
career,1
movement,1
field,1
slowly,1
demand,1
training,1
pay,1
bullying,1
procedural,1
item,1
student,1
n,1
=,1
146,1
dd,1
optimal,1
additional,1
stressor,1
minority,1
influence,1
consultation,1
professional,3
e,1
attitude,1
etiology,1
encounter,1
rap,1
treatment,2
begin,1
contact,1
ordinary,1
helpful,1
depression,1
future,1
investigation,1
implication,2
assessment,2
recovery,2
system,2
discuss,2
paper,1
routine,1
long,1
unemployed,1
member,1
team,1
agree,1
relevance,1
specific,1
deal,1
traditionally,1
underutilize,1
view,1
conventional,1
bias,1
datum,1
low,1
collect,1
support,1
troop,1
iraq,1
afghanistan,1
government,1
cultural,1
divergence,1
effort,1
practitioner,1
policymaker,1
challenge,1
useful,1
inform,1
policy,1
guide,1
practice,1
