collocate,count
threaten,1
childhood,4
trauma,1
physical,7
sexual,20
importance,1
family,4
behavior,5
adolescent,4
substance,12
treatment,6
outcome,2
20,1
child,19
risk,4
exposure,2
domestic,6
abuse,9
see,3
crucial,2
issue,3
educational,1
psychologist,1
personality,1
disorder,2
measure,1
use,5
criminal,1
institutional,3
misconduct,1
interpersonal,1
patient,4
history,2
illegal,1
consume,1
benzodiazepine,1
bzds,1
regularly,1
dose,1
effect,3
race,1
gender,2
relationship,3
later,1
experience,2
intimate,1
partner,1
violence,1
association,2
israeli,1
prevention,1
beit,1
noam,1
live,1
intervention,3
program,2
knowledge,1
deficiency,1
exist,1
teacher,1
highlight,1
need,1
training,1
field,1
paternal,1
antisocial,1
maternal,1
correlate,1
high,3
disagreement,2
informant,1
criterion,1
caregiving,1
mental_health,1
and/or,1
display,1
verbal,1
aggressiveness,1
likely,2
basic,1
suggestion,1
organize,1
multidisciplinary,1
team,1
period,1
narrative,1
allude,1
mild,19
orientation,1
relatively,1
early,1
marriage,1
sample,2
victim,2
minor,6
father,1
rate,2
secure,1
negligible,1
level,2
potential,1
parenting,1
stress,1
finding,1
occasional,3
frequency,1
nonnarcotic,1
drug,11
relevant,1
addict,1
subgroup,1
symptom,6
person,2
facility,2
somewhat,3
difficult,1
recognise,1
frequently,2
mirror,1
associate,3
speculate,1
base,2
report,3
subtle,2
parental,1
neglect,6
nineteen,1
case,2
16,2
3,2
observe,1
prospective,1
2,1
year,1
study,3
support,2
pharmacodynamic,2
theory,2
abuser,1
group,2
respond,2
slight,5
frustration,1
produce,1
solve,1
anagram,1
way,1
consistent,1
commission,1
responses,1
show,1
phenomenon,1
apparent,1
setting,1
address,1
hostility,1
session,1
dissociation,1
reduce,1
dropout,1
lack,1
alcohol,4
suffer,1
moderate,2
malnutrition,1
result,3
impact,1
social,1
101,1
argentinian,1
mother,2
difference,1
perception,1
courtship,1
severity,1
diagnosis,3
dsm,1
iv,1
vs.,1
dependence,1
finality,1
goal,1
factor,5
cause,1
medication,1
underlie,1
medical,1
problem,1
nonorganic,1
slightly,1
increase,2
local,1
baltimore,1
community,1
neutralize,1
belief,2
paper,1
argue,1
gently,1
reinforce,1
patriarchal,1
allow,1
husband,1
extend,1
rationalization,3
wife,2
interaction,1
generality,1
observation,1
concern,1
liability,1
human,1
animal,1
laboratory,1
stalinist,1
russian,1
mccarthyist,1
u.s.,1
fear,1
classification,1
accuracy,1
45,1
minimal,1
48.8,1
marijuana,1
66,1
related,1
examine,2
b,1
review,1
clinical,1
effective,1
perpetrator,2
c,1
integrate,2
empirically,2
validate,2
find,1
disability,1
prior,1
victimization,1
e.g.,2
modest,1
housing,1
recurrence,1
type,1
reporter,1
determine,1
work,1
efficacy,1
practitioner,1
probe,1
aggressive,1
nature,1
monkey,1
infant,1
compare,1
morphology,1
severe,1
abusive,1
u.s.s.r.,1
moralistic,1
judgment,1
considerably,1
evident,1
behavioural,1
psychoactive,1
heal,1
unconscious,1
image,1
god,1
utmost,1
involve,2
allegation,2
survey,1
assess,1
normative,1
evaluation,1
testimony,1
include,1
score,1
analyze,1
checklist,1
cover,1
manageable,1
home,1
instance,2
present,2
low,2
kappa,3
concordance,2
achieve,1
poor,1
enter,1
routine,2
san,1
jose,1
center,1
corporal,1
punishment,1
weakly,1
add,1
adhd,1
mpd,2
ritual,2
presence,1
cluster,2
internalize,1
self,1
label,1
caregiver,1
refer,1
project,1
safe,1
education,1
12,1
week,1
nonhuman,1
relate,1
subsequent,1
meaningful,1
dimension,1
understanding,1
people,1
