collocate,count
dimension,1
self,7
report,4
adult,2
attachment,1
avoidance,1
differently,1
relate,12
theory,1
mind,1
level,5
internalize,3
problem,2
depression,13
general,3
social,13
anxiety,12
high,6
rate,1
mood,2
disorder,17
metabolic,1
syndrome,1
observe,2
population,1
adjective,1
recall,2
find,2
associate,3
patient,7
panic,1
externalize,1
period,2
complete,4
remission,2
generalized,4
experience,3
ego,2
syntonic,1
feature,1
cope,1
measure,5
esteem,1
reduce,1
postt,1
relative,1
comparison,1
group,1
study,2
examine,1
psychometric,1
property,1
control,3
questionnaire,2
axcq,1
recently,1
develop,2
assess,1
individual,1
perceive,1
event,1
cultural,2
similarity,1
knowledge,2
uncertainty,1
adaptation,1
test,1
prior,1
research,2
implicate,1
trait,5
risk,2
factor,3
development,4
psychopathology,2
finding,1
set,1
scene,1
result,2
treatment,4
outcome,4
symptom,5
absorption,1
hypnotizability,1
49,1
significantly,1
rumination,3
subject,1
spielberger,1
state,3
inventory,1
stai,1
attitudinal,1
base,2
clinical,2
severity,2
interference,1
daily,1
functioning,1
external,1
locus,1
orientation,1
exhibit,1
give,1
free,1
task,1
involve,2
design,1
treat,2
co,1
morbid,1
require,3
visit,1
clinic,1
investigate,2
impact,1
child,5
primary,2
diagnosis,1
change,1
interpretation,1
specific,1
situation,1
ambiguous,3
scenario,4
type,1
defence,1
trigger,1
threat,1
consider,1
paper,1
rejection,1
major,1
question,1
present,1
article,1
existential,1
appear,1
fail,2
inhibit,1
indicate,1
16.6,1
8.3,2
1st,1
significant,1
difference,1
hamilton,2
rating,2
scale,3
different,1
component,1
surgery,1
prevalence,1
suicide,1
attempt,1
substance,1
dependence,1
conduct,1
worry,1
view,1
negative,1
predictive,2
especially,2
assessment,2
link,1
irritability,1
neuroticism,1
explore,1
situational,1
antecedent,1
multidimensional,1
competitor,1
sport,1
duathlon,1
run,1
cycle,1
old,1
female,2
likely,2
comorbid,2
food,1
consumption,1
participant,1
appearance,3
condition,3
amount,1
body,1
dissatisfaction,1
criterion,2
dsm,1
iv,1
gad,1
3,1
list,1
process,1
lay,1
bare,1
method,1
reflect,1
defensive,1
formation,1
consistent,1
datum,1
pediatric,1
moderate,2
fear,2
follow,2
mild,16
slight,4
agoraphobia,1
relatively,1
cognitive,2
model,2
sad,1
suggest,1
subtle,2
aberrant,1
biological,1
mildly,1
influence,1
aggression,1
childhood,1
trauma,1
sense,1
obtain,1
content,1
analysis,2
hostility,2
outward,1
inward,1
ambivalent,1
understanding,1
developmental,1
necessary,1
determine,1
equivalency,1
equation,1
show,1
predict,3
late,1
relationship,1
partially,1
friendship,1
quality,1
fq,1
friend,1
116,2
72.3,1
australian,1
receive,1
iii,1
diagnostic,1
separation,1
dependent,1
variable,1
physician,1
affect,1
shock,1
120,1
19.7,1
second,1
psychological,1
variance,1
yield,1
main,2
effect,2
time,2
reduction,1
score,1
socialization,1
antisocial,1
behavior,1
somewhat,3
differentiate,1
great,1
health,1
investigation,1
aim,1
ascertain,1
balanced,1
religious,1
attitude,1
manipulate,1
manner,1
need,1
hospitalization,1
288,1
mi,1
react,1
co2,1
related,1
positive,1
correlation,1
n,1
hs,1
pt,1
